rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,6.78730011e-01,7.64829993e-01,1.04209995e+00,1.01510000e+00,7.20030010e-01,3.79889995e-01,1.96349993e-01,8.67390037e-02,2.25859992e-02,4.60360013e-03,9.62460006e-04,3.12149990e-04
4.00,25.00,3000.0,MEAN,5,1.32830003e-02,1.61710009e-02,2.71520000e-02,2.95669995e-02,2.27060001e-02,1.18810004e-02,5.95110003e-03,2.56030005e-03,6.51319977e-04,1.31110006e-04,2.72790003e-05,8.83640041e-06
4.00,70.00,3000.0,MEAN,5,2.29190011e-03,2.81520002e-03,5.11079980e-03,5.91559988e-03,4.91939997e-03,2.73630000e-03,1.40640000e-03,6.13800017e-04,1.57989998e-04,3.20549989e-05,6.70110012e-06,2.17570005e-06
4.00,120.00,3000.0,MEAN,5,1.16490002e-03,1.35779998e-03,2.45549995e-03,2.95479991e-03,2.71359994e-03,1.70609995e-03,9.39679972e-04,4.28300002e-04,1.14210001e-04,2.36510004e-05,4.99350017e-06,1.62729998e-06
4.00,200.00,3000.0,MEAN,5,5.26149990e-04,5.46250027e-04,9.63289989e-04,1.19440001e-03,1.21180003e-03,8.73529993e-04,5.21560025e-04,2.50309997e-04,6.96249990e-05,1.47680003e-05,3.15209991e-06,1.03069999e-06
4.00,450.00,3000.0,MEAN,5,6.80480007e-05,6.94379996e-05,9.94810034e-05,1.20129997e-04,1.44880003e-04,1.53350004e-04,1.20600002e-04,7.00449964e-05,2.28730005e-05,5.29630006e-06,1.16939998e-06,3.84520007e-07
4.00,1000.00,3000.0,MEAN,5,2.48779997e-06,2.49360005e-06,2.50020003e-06,2.48779997e-06,2.96219991e-06,5.49739980e-06,8.16949978e-06,8.23469964e-06,4.58100021e-06,1.44939997e-06,3.60200005e-07,1.20069998e-07
5.00,1.00,3000.0,MEAN,5,1.15740001e+00,1.33010006e+00,1.95650005e+00,2.06240010e+00,1.65620005e+00,1.01209998e+00,6.47469997e-01,3.95200014e-01,1.54650003e-01,3.76890004e-02,7.89450016e-03,2.52590002e-03
5.00,25.00,3000.0,MEAN,5,5.20990007e-02,6.24939986e-02,1.04319997e-01,1.18699998e-01,1.02399997e-01,6.42549992e-02,4.10979986e-02,2.49840003e-02,9.73859988e-03,2.37430003e-03,4.99029993e-04,1.60170006e-04
5.00,70.00,3000.0,MEAN,5,1.00840004e-02,1.21950004e-02,2.18790006e-02,2.63589993e-02,2.45260000e-02,1.63220000e-02,1.07030002e-02,6.59420015e-03,2.59969989e-03,6.40739978e-04,1.36069997e-04,4.39729993e-05
5.00,120.00,3000.0,MEAN,5,5.37879998e-03,6.19219989e-03,1.10090002e-02,1.37240002e-02,1.40190003e-02,1.05160000e-02,7.38570001e-03,4.75030020e-03,1.94049999e-03,4.89789993e-04,1.05680003e-04,3.44430009e-05
5.00,200.00,3000.0,MEAN,5,2.60089990e-03,2.68910010e-03,4.56910022e-03,5.79169998e-03,6.46009995e-03,5.55119989e-03,4.24179994e-03,2.88060005e-03,1.23149995e-03,3.20510007e-04,7.05749990e-05,2.32469993e-05
5.00,450.00,3000.0,MEAN,5,4.24200000e-04,4.31069988e-04,5.81969973e-04,6.95520022e-04,8.75280006e-04,1.06399995e-03,1.06210005e-03,8.71820026e-04,4.38949995e-04,1.26610001e-04,2.95360005e-05,9.97319967e-06
5.00,1000.00,3000.0,MEAN,5,2.40539994e-05,2.40919999e-05,2.40539994e-05,2.40539994e-05,2.80099994e-05,5.25079995e-05,8.99689985e-05,1.19750002e-04,9.73170027e-05,3.79869998e-05,1.02269996e-05,3.60190006e-06
6.00,1.00,3000.0,MEAN,5,1.76240003e+00,2.02920008e+00,3.01390004e+00,3.26900005e+00,2.79040003e+00,1.83829999e+00,1.25460005e+00,8.61150026e-01,4.62529987e-01,1.65669993e-01,4.48429994e-02,1.64190009e-02
6.00,25.00,3000.0,MEAN,5,1.88109994e-01,2.18419999e-01,3.43800008e-01,3.95429999e-01,3.70669991e-01,2.67190009e-01,1.90850005e-01,1.34590000e-01,7.38539994e-02,2.68430002e-02,7.34930020e-03,2.71010003e-03
6.00,70.00,3000.0,MEAN,5,4.17280011e-02,4.93859984e-02,8.51769969e-02,1.04369998e-01,1.05109997e-01,7.91599974e-02,5.73440008e-02,4.06799987e-02,2.24190000e-02,8.20859987e-03,2.27329996e-03,8.46099982e-04
6.00,120.00,3000.0,MEAN,5,2.40010004e-02,2.71520000e-02,4.61039990e-02,5.80810010e-02,6.36989996e-02,5.38160019e-02,4.17289995e-02,3.09079997e-02,1.76439993e-02,6.61859987e-03,1.86790002e-03,7.03339989e-04
6.00,200.00,3000.0,MEAN,5,1.22419996e-02,1.25989998e-02,2.03099996e-02,2.58150008e-02,3.05760000e-02,2.93940008e-02,2.47770008e-02,1.93869993e-02,1.15809999e-02,4.48379992e-03,1.29729998e-03,4.96039982e-04
