rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,0.100000,180.0,MEAN,5,7.60036445e-01,6.07440729e-01,4.00125225e-01,2.61440402e-01,1.50474266e-01,3.79318354e-02,7.17426581e-03
5.00,0.149830,180.0,MEAN,5,7.56737348e-01,6.07370000e-01,3.99816939e-01,2.61191760e-01,1.50025390e-01,3.78001057e-02,7.14993902e-03
5.00,0.224500,180.0,MEAN,5,7.53451770e-01,6.05860000e-01,3.99507981e-01,2.60942973e-01,1.49577781e-01,3.76688193e-02,7.12569212e-03
5.00,0.336380,180.0,MEAN,5,7.50180077e-01,6.04350000e-01,3.99198386e-01,2.60694072e-01,1.49131493e-01,3.75379917e-02,7.10152794e-03
5.00,0.504020,180.0,MEAN,5,7.46922069e-01,6.03781836e-01,3.98888141e-01,2.60445044e-01,1.48686504e-01,3.74076156e-02,7.07744516e-03
5.00,0.755200,180.0,MEAN,5,7.43677823e-01,6.02866702e-01,3.98577256e-01,2.60195898e-01,1.48242827e-01,3.72776948e-02,7.05344451e-03
5.00,1.131550,180.0,MEAN,5,7.10452899e-01,5.89459310e-01,3.89576193e-01,2.52452759e-01,1.40306229e-01,3.50624445e-02,6.63661679e-03
5.00,1.695450,180.0,MEAN,5,6.17576753e-01,5.48504310e-01,3.61573158e-01,2.28957204e-01,1.17974385e-01,2.89215381e-02,5.47952407e-03
5.00,2.540370,180.0,MEAN,5,5.36421661e-01,5.08761645e-01,3.34641592e-01,2.07281103e-01,9.91761234e-02,2.38561033e-02,4.52415170e-03
5.00,3.806360,180.0,MEAN,5,4.65502772e-01,4.70175131e-01,3.08716513e-01,1.87270509e-01,8.33523589e-02,1.96777905e-02,3.73533306e-03
5.00,5.703240,180.0,MEAN,5,3.75448300e-01,4.20927677e-01,2.76542645e-01,1.63210000e-01,6.54536432e-02,1.50349852e-02,2.85835965e-03
5.00,8.545430,180.0,MEAN,5,2.59062692e-01,3.47641824e-01,2.29908454e-01,1.30635825e-01,4.45925346e-02,9.80176702e-03,1.86845729e-03
5.00,12.804020,180.0,MEAN,5,1.66588794e-01,2.67460045e-01,1.79901602e-01,9.96113328e-02,2.90894853e-02,6.11171088e-03,1.16925766e-03
5.00,19.184850,180.0,MEAN,5,9.83726750e-02,1.87111734e-01,1.29242062e-01,7.08504524e-02,1.81018249e-02,3.64684706e-03,7.00954587e-04
5.00,28.745550,180.0,MEAN,5,5.20556361e-02,1.17464131e-01,8.37093527e-02,4.60419120e-02,1.06667529e-02,2.07872974e-03,4.01804451e-04
