rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.0,0.1,180.0,MEAN,5,0.7208329693128758,0.6318135155212478,0.4572139416332578,0.30710975155202247,0.16940108215648575,0.04488174608137542,0.009311017067040215
5.0,0.14983,180.0,MEAN,5,0.7183770261287487,0.630970807998169,0.45678614178240806,0.3067604300966682,0.16893488328385375,0.04474162922841089,0.00928267196038627
5.0,0.2245,180.0,MEAN,5,0.7159289098754933,0.6301281013431145,0.4563580455940656,0.3064111948317556,0.16846990035764245,0.04460193485216344,0.009254410110154564
5.0,0.33638,180.0,MEAN,5,0.7134889088701228,0.62928550262127,0.4559297069813172,0.30606208997279943,0.16800618973255563,0.044462679565427536,0.009226234890657705
5.0,0.50402,180.0,MEAN,5,0.7110568918025222,0.628442974658133,0.4555011066072309,0.30571309994958334,0.1675437280771032,0.044323856037461085,0.009198144832270612
5.0,0.7552,180.0,MEAN,5,0.7086329314364619,0.6276005508295776,0.4550722610094231,0.30536423841657345,0.167082530845636,0.04418546858443762,0.009170140821883268
5.0,1.13155,180.0,MEAN,5,0.6849129356417765,0.619081461517612,0.44743914314179617,0.29779687215871664,0.15959199407093871,0.04197876121179883,0.008711930229689182
5.0,1.69545,180.0,MEAN,5,0.6173291908902312,0.5931875953578171,0.42386382500717124,0.27487652087357933,0.1382059439023029,0.035753371102287414,0.0074179887993132436
5.0,2.54037,180.0,MEAN,5,0.5561749272576652,0.5673772841119478,0.4009117414601371,0.2534721957647705,0.11967187816299404,0.030451148944674777,0.006316214627314632
5.0,3.80636,180.0,MEAN,5,0.5008359018783668,0.5416362604644462,0.3785533882889696,0.23347849070667667,0.10360968176596454,0.025935197584222455,0.0053780684957058615
5.0,5.70324,180.0,MEAN,5,0.42513786244054674,0.5002329083708709,0.34598725773721123,0.2067738604178721,0.08389398683349389,0.020510639283821432,0.004254678190184098
5.0,8.54543,180.0,MEAN,5,0.3185333424672098,0.4276432211463561,0.2932602593525611,0.16790829200342533,0.05908714398997555,0.013910112506874166,0.002890148827362486
5.0,12.80402,180.0,MEAN,5,0.21668885693121565,0.3391835178071338,0.2358176583700145,0.1312567531314903,0.03960003129497655,0.008941731641020592,0.0018659730917087068
5.0,19.18485,180.0,MEAN,5,0.13353664301219864,0.24380578448810802,0.17491197932873917,0.0963925946788843,0.025152655501587334,0.005448291942674082,0.0011446571926970604
5.0,28.74555,180.0,MEAN,5,0.07658106876972269,0.15933264866451094,0.11821975729175307,0.06531354541313249,0.015231547361220087,0.0031870388204137583,0.0006748833012914521
5.0,43.07078,180.0,MEAN,5,0.042361551514670644,0.09681966613484483,0.07427451299456973,0.041565992569132564,0.009069710442791519,0.0018596362862121757,0.0003973927479272022
5.0,64.53495,180.0,MEAN,5,0.02423297865222105,0.0589280066927931,0.04720162995735654,0.0271373595204412,0.005798925546404382,0.0011861083808434407,0.0002562677776550456
5.0,96.69569,180.0,MEAN,5,0.015630471328818393,0.0404796450897824,0.03556137435565959,0.02190753692652642,0.004836346656571973,0.0010073533655849298,0.00022112629215722415
5.0,144.88363,180.0,MEAN,5,0.009404094619341576,0.025198323796846913,0.024662234441000023,0.016535936814585046,0.0038388618967842287,0.0008210395700520841,0.0001833782389007239
5.0,217.08585,180.0,MEAN,5,0.00483107263709018,0.012821209924491829,0.014279740330435263,0.010672928759545517,0.002665480493504524,0.00059098332134197,0.00013437138617847092
5.0,0.1,280.0,MEAN,5,0.869682017553017,1.0353978321785464,0.8687375355000929,0.6256546484115092,0.22807647006403353,0.05036315346019607,0.010550817603068056
5.0,0.14983,280.0,MEAN,5,0.8664586872371411,1.0330200397952485,0.8668859272236378,0.6240634111823091,0.22733877035666578,0.050201748279980384,0.010517672319554893
5.0,0.2245,280.0,MEAN,5,0.863246701655932,1.0306463261443144,0.8650373404482697,0.622475818786279,0.22660337437843642,0.05004084317961543,0.010484627627352484
5.0,0.33638,280.0,MEAN,5,0.8600464319271669,1.0282769875172737,0.8631920062797288,0.6208920659527792,0.2258703690854362,0.049880457211095575,0.010451687452212236
5.0,0.50402,280.0,MEAN,5,0.856857698553019,1.0259119135706725,0.8613498391568895,0.6193120753734305,0.22513971538289143,0.04972058184661949,0.010418850056007066
5.0,0.7552,280.0,MEAN,5,0.8536805896931782,1.0235511921945115,0.8595109079131684,0.6177359022192406,0.224411435481954,0.049561221972510595,0.010386116455627025
5.0,1.13155,280.0,MEAN,5,0.8226471433055572,1.000052957849728,0.8351162833448615,0.5940613674565846,0.21332157232272728,0.0470470312113796,0.009857562069173402
5.0,1.69545,280.0,MEAN,5,0.7348127908549147,0.9310817185075569,0.7633204146266818,0.5256685883208733,0.1820594144324785,0.03996908367966396,0.00836868040301311
5.0,2.54037,280.0,MEAN,5,0.6561392424532215,0.865848921343247,0.6970624022373276,0.46495931055464884,0.1553757152861841,0.03395593939389716,0.0071046699809947265
5.0,3.80636,280.0,MEAN,5,0.5856703921533768,0.8041419422864787,0.6359128172710081,0.41107266310954216,0.13260002562737025,0.028847409663812995,0.006031567689814476
5.0,5.70324,280.0,MEAN,5,0.4905179179017481,0.7126345688796093,0.5518105980690079,0.3420809792322769,0.10502217307446629,0.02272463809263839,0.004749843646547877
5.0,8.54543,280.0,MEAN,5,0.3593602863566239,0.569759529926096,0.42965272970364615,0.25054153823666225,0.07124668801476626,0.01530725918687519,0.003200938227545633
5.0,12.80402,280.0,MEAN,5,0.2379451859852434,0.41868667226197565,0.3131868989664271,0.1733009638927048,0.04558251097809721,0.0097533909133082,0.002045409722764738
5.0,19.18485,280.0,MEAN,5,0.14255188167022825,0.2796395336007194,0.21093790291619177,0.11234056394322876,0.02751259267124337,0.005880130276915792,0.0012393015565550284
5.0,28.74555,280.0,MEAN,5,0.07980410872851891,0.17273038109860997,0.13214499546241987,0.06867208496234836,0.015898128811104684,0.003400484444590041,0.0007210450187624076
5.0,43.07078,280.0,MEAN,5,0.043401092731887046,0.10127272177928745,0.07903134883682723,0.040748746376956434,0.009131873054927311,0.0019618061497248397,0.0004190847687598764
5.0,64.53495,280.0,MEAN,5,0.024582944292666276,0.060462799338704465,0.048888531931521303,0.02556911643809519,0.005707512432725942,0.0012389048543158825,0.00026724777371731957
5.0,96.69569,280.0,MEAN,5,0.015778046713738086,0.041155596784190146,0.03635893806322978,0.020244263016389756,0.004703494258606018,0.0010445715531565243,0.00022876434934556266
5.0,144.88363,280.0,MEAN,5,0.009458038252430061,0.02545024929217451,0.024979491846628236,0.015063535697745859,0.0036991019610257115,0.0008447910404284655,0.00018815181244623253
5.0,217.08585,280.0,MEAN,5,0.004845410999190845,0.012886804250870664,0.014363775577663163,0.009619846799935739,0.0025502011802014247,0.0006027157259749427,0.00013664403812474007
5.0,0.1,380.0,MEAN,5,0.9746270672061541,1.3780816103853915,1.1401135315350956,0.7700573824948426,0.20357667154710893,0.044920716214080905,0.009930381065964512
5.0,0.14983,380.0,MEAN,5,0.9707590082296944,1.3739685953350957,1.1368474936251092,0.7676466852755343,0.2029023553478577,0.04477573401651091,0.009898898398156723
5.0,0.2245,380.0,MEAN,5,0.9669056754367875,1.3698664520085009,1.1335899177961928,0.7652431585921471,0.20223020038907683,0.04463120431243806,0.009867512187538861
5.0,0.33638,380.0,MEAN,5,0.9630675058714182,1.365775676699862,1.1303411989658767,0.7628470887815428,0.20156028579611882,0.04448714419411934,0.0098362261571915
5.0,0.50402,380.0,MEAN,5,0.9592442759693867,1.3616960626981693,1.1271011737936423,0.7604583502240172,0.20089257548030462,0.04434354598064445,0.009805038650530071
5.0,0.7552,380.0,MEAN,5,0.9554360831801962,1.3576277454587289,1.1238699506739342,0.7580770177021038,0.20022708938187891,0.04420041403976915,0.009773950627632453
5.0,1.13155,380.0,MEAN,5,0.9182968248913095,1.31742144598599,1.0840400655768014,0.7247736312523705,0.19018443227082163,0.04194865767458844,0.009273875185227268
5.0,1.69545,380.0,MEAN,5,0.8137836618514095,1.201607129069254,0.9693276897450855,0.6301097785111043,0.16193085436857502,0.03561314320536199,0.007866248058083803
5.0,2.54037,380.0,MEAN,5,0.7209892682745709,1.0951444494716804,0.8663022711284052,0.5477161558580297,0.13787408633599468,0.030234459579845732,0.006672270644886192
5.0,3.80636,380.0,MEAN,5,0.6386003152987026,0.9972800916816962,0.7737787047686506,0.4760048381040562,0.11739074205896,0.025668099698159533,0.005659515145215834
5.0,5.70324,380.0,MEAN,5,0.5285841857926313,0.8580746132405864,0.6503882345294535,0.38593710825373534,0.09264491063427677,0.02019848757808509,0.004450794078233122
5.0,8.54543,380.0,MEAN,5,0.37969648450977506,0.6539498263286682,0.48069563363728807,0.27072295316094913,0.06247059090381098,0.013580377775909766,0.002992334887467735
5.0,12.80402,380.0,MEAN,5,0.2455214329035031,0.4550137252069505,0.3299007357412564,0.1779232146329992,0.03966898385095197,0.008632196174519822,0.0019062652066268529
5.0,19.18485,380.0,MEAN,5,0.14349073849171404,0.288346553202584,0.20942025191628943,0.1094742863160422,0.0237468175165857,0.00518909852891675,0.0011507623990061337
5.0,28.74555,380.0,MEAN,5,0.07864893812017247,0.1710668512789045,0.1252198952017595,0.06410019752761066,0.013618624864274361,0.0029914723349697262,0.0006668983890314973
5.0,43.07078,380.0,MEAN,5,0.04214041177882257,0.09776351248585921,0.07265824405167391,0.03693876231944514,0.007777165471565769,0.001720491743987687,0.00038611994094238
5.0,64.53495,380.0,MEAN,5,0.02366238261308257,0.05756925649725539,0.044208373818809835,0.02279714948446523,0.004842999263775844,0.001083562346059602,0.0002454097943542109
5.0,96.69569,380.0,MEAN,5,0.015121516986866701,0.038930350266979434,0.03261823892564856,0.017903503709138926,0.003983352762839582,0.000911780397986166,0.00020957328650228382
5.0,144.88363,380.0,MEAN,5,0.00903529209034288,0.02396056897492008,0.02228063135128267,0.013242389671628066,0.0031280722513742153,0.0007358324399623429,0.00017194580386516536
5.0,217.08585,380.0,MEAN,5,0.004617657337774081,0.012090524079218713,0.012757605846151453,0.008419350641020487,0.002154045971432437,0.0005237080779107516,0.00012454422727519327
5.0,0.1,540.0,MEAN,5,1.1347983937755663,1.9131051735424163,1.3301846863612976,0.6951684738323902,0.1495569109608314,0.03384183641404593,0.007595427248917113
5.0,0.14983,540.0,MEAN,5,1.1298924602203415,1.9060237456597333,1.3255343802134245,0.6927716733994914,0.14905940364502226,0.033732358603836846,0.007571267964093967
5.0,0.2245,540.0,MEAN,5,1.1250070855912728,1.8989672091704095,1.3208996091094842,0.6903828548291384,0.14856349832640672,0.0336232232967693,0.007547182951838332
5.0,0.33638,540.0,MEAN,5,1.1201428088050818,1.891936379926462,1.3162809144250451,0.6880022973301538,0.1480692533342746,0.03351444339411731,0.007523175067576546
5.0,0.50402,540.0,MEAN,5,1.1152993311707475,1.884930864111551,1.311678043058428,0.6856298706286956,0.14757664199442347,0.03340601309073236,0.007499243038496996
5.0,0.7552,540.0,MEAN,5,1.1104767608554402,1.8779508559381686,1.3070911281959725,0.6832656435501996,0.14708567896924987,0.033297935679417474,0.007475387599728091
5.0,1.13155,540.0,MEAN,5,1.0635434048891048,1.8093899308489354,1.2528735386458116,0.6511875207717183,0.13968860639743905,0.03159923768405914,0.007092176766823259
5.0,1.69545,540.0,MEAN,5,0.9324757110489592,1.6153330750286672,1.099304427599587,0.5607585563445185,0.11888554835522816,0.026820701440303657,0.006013788965774067
5.0,2.54037,540.0,MEAN,5,0.8174567763000783,1.4416256980946514,0.9643786871587756,0.48286649851117075,0.10118048944103844,0.02276477434057582,0.0050993697118332255
5.0,3.80636,540.0,MEAN,5,0.7165228368784242,1.2861419187220862,0.8458378701259568,0.4157739659834509,0.08611207387146126,0.01932218338722756,0.004323987593635066
5.0,5.70324,540.0,MEAN,5,0.5837175777293425,1.0730584412832465,0.6917070150051406,0.332393067498559,0.06791557102972218,0.01519946098128116,0.003398827520997786
5.0,8.54543,540.0,MEAN,5,0.4082918056332816,0.777946768228063,0.48879058454596114,0.2277876566265114,0.04574505795684956,0.010213045382241647,0.0022831328174347148
5.0,12.80402,540.0,MEAN,5,0.2556917181964093,0.5113293453637168,0.31848335588993126,0.14562337276167536,0.029008541303019823,0.006486632954132962,0.0014528592371360058
5.0,19.18485,540.0,MEAN,5,0.14451489967344755,0.3067597528138029,0.19211748311648646,0.08710936035949143,0.017339158182470563,0.003895603495949385,0.0008758899073579377
5.0,28.74555,540.0,MEAN,5,0.07697953845223898,0.17449503229021676,0.110352604725862,0.04983179823913617,0.009930174834738119,0.002243466928873517,0.0005068796520211207
5.0,43.07078,540.0,MEAN,5,0.04042417365416414,0.09709729385146926,0.06238438615289983,0.02826566021428405,0.0056648013278836,0.0012889718439016626,0.00029306314289963487
5.0,64.53495,540.0,MEAN,5,0.022433804825562887,0.056361666048393086,0.03741991355254811,0.017288763563909744,0.003525228474677631,0.0008110655336118792,0.00018604130327127172
