rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,0.100000,180.0,MEAN,5,7.20832969e-01,6.31813516e-01,4.57213942e-01,3.09898024e-01,1.69401082e-01,4.48817461e-02,9.31101707e-03
5.00,0.149830,180.0,MEAN,5,7.18377026e-01,6.30970808e-01,4.56786142e-01,3.09540766e-01,1.68934883e-01,4.47416292e-02,9.28267196e-03
5.00,0.224500,180.0,MEAN,5,7.15928910e-01,6.30128101e-01,4.56358046e-01,3.09183606e-01,1.68469900e-01,4.46019349e-02,9.25441011e-03
5.00,0.336380,180.0,MEAN,5,7.13488909e-01,6.29285503e-01,4.55929707e-01,3.08826591e-01,1.68006190e-01,4.44626796e-02,9.22623489e-03
5.00,0.504020,180.0,MEAN,5,7.11056892e-01,6.28442975e-01,4.55501107e-01,3.08469704e-01,1.67543728e-01,4.43238560e-02,9.19814483e-03
5.00,0.755200,180.0,MEAN,5,7.08632931e-01,6.27600551e-01,4.55072261e-01,3.08112959e-01,1.67082531e-01,4.41854686e-02,9.17014082e-03
5.00,1.131550,180.0,MEAN,5,6.84912936e-01,6.19081462e-01,4.47439143e-01,3.00431545e-01,1.59591994e-01,4.19787612e-02,8.71193023e-03
5.00,1.695450,180.0,MEAN,5,6.17329191e-01,5.93187595e-01,4.23863825e-01,2.77180451e-01,1.38205944e-01,3.57533711e-02,7.41798880e-03
5.00,2.540370,180.0,MEAN,5,5.56174927e-01,5.67377284e-01,4.00911741e-01,2.55480368e-01,1.19671878e-01,3.04511489e-02,6.31621463e-03
5.00,3.806360,180.0,MEAN,5,5.00835902e-01,5.41636260e-01,3.78553388e-01,2.35222772e-01,1.03609682e-01,2.59351976e-02,5.37806850e-03
5.00,5.703240,180.0,MEAN,5,4.25137862e-01,5.00232908e-01,3.45987258e-01,2.08176909e-01,8.38939868e-02,2.05106393e-02,4.25467819e-03
5.00,8.545430,180.0,MEAN,5,3.18533342e-01,4.27643221e-01,2.93260259e-01,1.68856995e-01,5.90871440e-02,1.39101125e-02,2.89014883e-03
5.00,12.804020,180.0,MEAN,5,2.16688857e-01,3.39183518e-01,2.35817658e-01,1.31821972e-01,3.96000313e-02,8.94173164e-03,1.86597309e-03
5.00,19.184850,180.0,MEAN,5,1.33536643e-01,2.43805784e-01,1.74911979e-01,9.66757361e-02,2.51526555e-02,5.44829194e-03,1.14465719e-03
5.00,28.745550,180.0,MEAN,5,7.65810688e-02,1.59332649e-01,1.18219757e-01,6.54317099e-02,1.52315474e-02,3.18703882e-03,6.74883301e-04
