rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,3.09309989e-01,3.09309989e-01,4.50289994e-01,4.44249988e-01,3.78789991e-01,2.76609987e-01,1.32560000e-01,6.54639974e-02,2.14019995e-02,5.52729983e-03,1.09280006e-03,3.54540010e-04
4.00,25.00,3000.0,MEAN,5,1.62450001e-02,1.62450001e-02,2.42059994e-02,2.41630003e-02,2.08950005e-02,1.19150002e-02,5.17460005e-03,2.26709992e-03,7.59010029e-04,2.01400006e-04,3.90120003e-05,1.25799997e-05
4.00,70.00,3000.0,MEAN,5,4.21810010e-03,4.21810010e-03,6.31400011e-03,6.32219994e-03,5.49079990e-03,3.09520005e-03,1.41619996e-03,6.19389990e-04,2.11270002e-04,5.76870007e-05,1.13079996e-05,3.63010008e-06
4.00,120.00,3000.0,MEAN,5,2.19039991e-03,2.19039991e-03,3.28109995e-03,3.28990002e-03,2.86519993e-03,1.70290004e-03,8.40620021e-04,3.66980006e-04,1.26159997e-04,3.54850017e-05,7.25359996e-06,2.31710010e-06
4.00,200.00,3000.0,MEAN,5,9.92959947e-04,9.92959947e-04,1.48550002e-03,1.49129995e-03,1.30330003e-03,8.48320022e-04,4.67330014e-04,2.18329995e-04,7.73330030e-05,2.24190007e-05,4.62199978e-06,1.46970001e-06
4.00,450.00,3000.0,MEAN,5,1.55539994e-04,1.55539994e-04,2.29120007e-04,2.30379999e-04,2.03560005e-04,1.77470007e-04,1.35790004e-04,8.52770027e-05,3.37290003e-05,1.05959998e-05,2.09730001e-06,6.60319984e-07
4.00,1000.00,3000.0,MEAN,5,5.98540009e-06,5.98540009e-06,5.98540009e-06,5.98540009e-06,5.98540009e-06,1.26169998e-05,1.97410009e-05,2.43869999e-05,1.22780002e-05,4.61840000e-06,8.23779999e-07,2.54610001e-07
5.00,1.00,3000.0,MEAN,5,6.42289996e-01,6.42289996e-01,9.36360002e-01,9.30140018e-01,8.05320024e-01,6.79989994e-01,3.95740002e-01,2.43059993e-01,1.08680002e-01,3.62569988e-02,6.92080008e-03,2.17589992e-03
5.00,25.00,3000.0,MEAN,5,5.22559993e-02,5.22559993e-02,7.75580034e-02,7.75569975e-02,6.74870014e-02,4.61149998e-02,2.49620005e-02,1.39039997e-02,6.33100001e-03,2.15839990e-03,4.13909991e-04,1.30419998e-04
5.00,70.00,3000.0,MEAN,5,1.48539999e-02,1.48539999e-02,2.21139994e-02,2.21590009e-02,1.93349998e-02,1.30470004e-02,7.43439980e-03,4.12799977e-03,1.91660004e-03,6.75919990e-04,1.32169997e-04,4.15110007e-05
5.00,120.00,3000.0,MEAN,5,8.07929970e-03,8.07929970e-03,1.20160002e-02,1.20519996e-02,1.05430000e-02,7.50820013e-03,4.60819993e-03,2.55439989e-03,1.19670003e-03,4.37270006e-04,8.97520003e-05,2.80679997e-05
5.00,200.00,3000.0,MEAN,5,3.83939990e-03,3.83939990e-03,5.68399997e-03,5.70579991e-03,5.01069985e-03,3.91319999e-03,2.67819990e-03,1.59140001e-03,7.69180013e-04,2.91639997e-04,6.06159992e-05,1.88699996e-05
5.00,450.00,3000.0,MEAN,5,6.69469999e-04,6.69469999e-04,9.54110001e-04,9.58229997e-04,8.55089980e-04,8.92130018e-04,8.43900023e-04,6.73769973e-04,3.63310013e-04,1.50770007e-04,3.04160003e-05,9.39149959e-06
5.00,1000.00,3000.0,MEAN,5,3.31119991e-05,3.31119991e-05,3.31119991e-05,3.31119991e-05,3.31119991e-05,7.17950024e-05,1.35979994e-04,2.10889993e-04,1.43559999e-04,7.19050004e-05,1.34109996e-05,4.09530003e-06
6.00,1.00,3000.0,MEAN,5,9.27709997e-01,9.27709997e-01,1.35339999e+00,1.35070002e+00,1.17999995e+00,1.01900005e+00,6.46099985e-01,4.59419996e-01,3.06290001e-01,1.88170001e-01,5.60589992e-02,2.00130008e-02
6.00,25.00,3000.0,MEAN,5,1.47719994e-01,1.47719994e-01,2.18640000e-01,2.18950003e-01,1.91249996e-01,1.36260003e-01,8.24420005e-02,5.52660003e-02,3.87240015e-02,2.42529996e-02,7.20199989e-03,2.56949989e-03
6.00,70.00,3000.0,MEAN,5,5.55699989e-02,5.55699989e-02,8.23459998e-02,8.25589970e-02,7.22260028e-02,5.09449989e-02,3.26070003e-02,2.20199991e-02,1.59430001e-02,1.03810001e-02,3.16819991e-03,1.12519995e-03
6.00,120.00,3000.0,MEAN,5,3.39040011e-02,3.39040011e-02,5.00739999e-02,5.02300002e-02,4.40439992e-02,3.28320004e-02,2.26390008e-02,1.53289996e-02,1.12549998e-02,7.64560001e-03,2.47039995e-03,8.75369995e-04
6.00,200.00,3000.0,MEAN,5,1.69440005e-02,1.69440005e-02,2.47789994e-02,2.48639993e-02,2.18950007e-02,1.78989992e-02,1.37510002e-02,9.97729972e-03,7.54760019e-03,5.32819983e-03,1.75529998e-03,6.22700027e-04
6.00,450.00,3000.0,MEAN,5,3.41379992e-03,3.41379992e-03,4.61539999e-03,4.62270016e-03,4.16170014e-03,4.50380007e-03,4.73350007e-03,4.56750020e-03,3.82889993e-03,2.95090000e-03,9.51390015e-04,3.38240003e-04
6.00,1000.00,3000.0,MEAN,5,2.40349997e-04,2.40349997e-04,2.40349997e-04,2.40349997e-04,2.40349997e-04,4.30969987e-04,8.70439981e-04,1.57189998e-03,1.63730001e-03,1.50899997e-03,4.51569998e-04,1.60910000e-04
7.00,1.00,3000.0,MEAN,5,1.20190001e+00,1.20190001e+00,1.75370002e+00,1.75619996e+00,1.54390001e+00,1.33519995e+00,8.66559982e-01,6.40640020e-01,5.05309999e-01,4.35140014e-01,2.09659994e-01,1.03790000e-01
7.00,25.00,3000.0,MEAN,5,3.62839997e-01,3.62839997e-01,5.34730017e-01,5.36119998e-01,4.69940007e-01,3.44630003e-01,2.20390007e-01,1.60720006e-01,1.37300000e-01,1.21179998e-01,5.69580011e-02,2.70470008e-02
7.00,70.00,3000.0,MEAN,5,1.81219995e-01,1.81219995e-01,2.66519994e-01,2.67309994e-01,2.34490007e-01,1.70860007e-01,1.16260000e-01,8.64079967e-02,7.70440027e-02,7.08559975e-02,3.40440013e-02,1.58910006e-02
7.00,120.00,3000.0,MEAN,5,1.24449998e-01,1.24449998e-01,1.81690007e-01,1.82229996e-01,1.60229996e-01,1.23520002e-01,9.06059965e-02,6.78460002e-02,6.15539998e-02,5.91720007e-02,2.99650002e-02,1.39130000e-02
7.00,200.00,3000.0,MEAN,5,6.58959970e-02,6.58959970e-02,9.43989977e-02,9.46400017e-02,8.36440027e-02,7.06780031e-02,5.76409996e-02,4.61400002e-02,4.30059992e-02,4.28650007e-02,2.20740009e-02,1.02620004e-02
7.00,450.00,3000.0,MEAN,5,1.62220001e-02,1.62220001e-02,2.02339999e-02,2.01660004e-02,1.83830000e-02,2.00800002e-02,2.18959991e-02,2.28220001e-02,2.33260002e-02,2.51889993e-02,1.26710003e-02,5.90159977e-03
