rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,9.84700024e-02,1.30750000e-01,2.34400004e-01,2.64629990e-01,2.26209998e-01,1.34179994e-01,7.46750012e-02,3.81929986e-02,1.32390000e-02,3.37609998e-03,6.64560008e-04,1.62450000e-04
4.00,25.00,3000.0,MEAN,5,1.03259999e-02,1.52070001e-02,2.93540005e-02,3.15520018e-02,2.35370006e-02,1.20989997e-02,6.29780022e-03,3.11110006e-03,1.05810002e-03,2.70090008e-04,5.39670000e-05,1.34319998e-05
4.00,70.00,3000.0,MEAN,5,2.30749999e-03,3.03760008e-03,5.57669997e-03,6.34199986e-03,5.40920021e-03,3.18400003e-03,1.77169999e-03,9.12250020e-04,3.22500011e-04,8.52230005e-05,1.76720005e-05,4.54539986e-06
4.00,120.00,3000.0,MEAN,5,9.61820013e-04,1.13080000e-03,1.93639996e-03,2.31590006e-03,2.29340000e-03,1.59750006e-03,9.69009998e-04,5.25889976e-04,1.94590000e-04,5.33109996e-05,1.14479999e-05,3.03389993e-06
4.00,200.00,3000.0,MEAN,5,3.95150011e-04,4.07969987e-04,6.44190004e-04,7.93980027e-04,8.95319972e-04,7.38030009e-04,4.90910024e-04,2.82260007e-04,1.09900000e-04,3.13720011e-05,7.01970021e-06,1.92890002e-06
4.00,450.00,3000.0,MEAN,5,6.76569980e-05,6.85690029e-05,8.76420017e-05,1.06140003e-04,1.41919998e-04,1.61620002e-04,1.32129993e-04,8.69380019e-05,3.79919984e-05,1.17840000e-05,2.84249995e-06,8.33609988e-07
4.00,1000.00,3000.0,MEAN,5,7.85869997e-06,7.85869997e-06,7.85869997e-06,7.97560006e-06,1.03470002e-05,1.62109991e-05,1.86699999e-05,1.61549997e-05,9.00810028e-06,3.20730010e-06,8.28830025e-07,2.52310002e-07
5.00,1.00,3000.0,MEAN,5,2.79680014e-01,3.73010010e-01,6.63659990e-01,7.35499978e-01,6.11710012e-01,3.80239993e-01,2.42029995e-01,1.45809993e-01,6.21219985e-02,1.92660000e-02,4.67150006e-03,1.37670001e-03
5.00,25.00,3000.0,MEAN,5,3.81259993e-02,5.32229990e-02,9.84990001e-02,1.07040003e-01,8.36419985e-02,4.85490002e-02,2.99089998e-02,1.77229997e-02,7.50270020e-03,2.34419992e-03,5.78880019e-04,1.73959997e-04
5.00,70.00,3000.0,MEAN,5,9.90450010e-03,1.26320003e-02,2.21139994e-02,2.50020009e-02,2.18189992e-02,1.42670004e-02,9.32599977e-03,5.72980009e-03,2.51020002e-03,8.10689991e-04,2.07799996e-04,6.45670007e-05
5.00,120.00,3000.0,MEAN,5,4.48040012e-03,5.18359989e-03,8.46279971e-03,9.94579960e-03,9.88650043e-03,7.53929978e-03,5.33539988e-03,3.43849999e-03,1.57029997e-03,5.24940027e-04,1.39349999e-04,4.46330014e-05
5.00,200.00,3000.0,MEAN,5,1.99509994e-03,2.05340004e-03,3.09480005e-03,3.72010004e-03,4.14869981e-03,3.69510008e-03,2.84729991e-03,1.93360006e-03,9.24670021e-04,3.21459986e-04,8.89290022e-05,2.95480004e-05
5.00,450.00,3000.0,MEAN,5,3.86930013e-04,3.91259993e-04,4.77210007e-04,5.57429972e-04,7.20690005e-04,8.70570017e-04,8.17289983e-04,6.30400027e-04,3.35930003e-04,1.26619998e-04,3.78020013e-05,1.34190004e-05
5.00,1000.00,3000.0,MEAN,5,4.73580003e-05,4.73580003e-05,4.73580003e-05,4.73580003e-05,5.38710010e-05,8.65320035e-05,1.14019997e-04,1.16290001e-04,7.99240006e-05,3.50209993e-05,1.13229999e-05,4.19509979e-06
6.00,1.00,3000.0,MEAN,5,4.75290000e-01,6.11559987e-01,1.05209994e+00,1.17719996e+00,1.02040005e+00,6.70679986e-01,4.56979990e-01,3.07790011e-01,1.61129996e-01,6.41890019e-02,2.03719996e-02,7.52079999e-03
6.00,25.00,3000.0,MEAN,5,9.23729986e-02,1.19369999e-01,2.06520006e-01,2.30189994e-01,1.96759999e-01,1.27200007e-01,8.59870017e-02,5.77059984e-02,3.02390009e-02,1.21550001e-02,3.92379984e-03,1.47420005e-03
6.00,70.00,3000.0,MEAN,5,2.62690000e-02,3.17090005e-02,5.15369996e-02,5.89170009e-02,5.54610007e-02,4.03329991e-02,2.89980005e-02,2.01929994e-02,1.09270001e-02,4.52050008e-03,1.50719995e-03,5.83129993e-04
6.00,120.00,3000.0,MEAN,5,1.21590002e-02,1.36200003e-02,2.05559991e-02,2.40499992e-02,2.53160000e-02,2.13820003e-02,1.66839994e-02,1.22039998e-02,6.87609985e-03,2.93390010e-03,1.00850000e-03,4.00660007e-04
6.00,200.00,3000.0,MEAN,5,5.75979985e-03,5.89150004e-03,8.22270010e-03,9.71440040e-03,1.12260003e-02,1.09449998e-02,9.28530004e-03,7.14869983e-03,4.20220010e-03,1.85390003e-03,6.59840007e-04,2.70490011e-04
6.00,450.00,3000.0,MEAN,5,1.24090002e-03,1.25029997e-03,1.42750004e-03,1.60870003e-03,2.07050005e-03,2.67779990e-03,2.77299993e-03,2.43379991e-03,1.59160001e-03,7.54880020e-04,2.86389986e-04,1.24009995e-04
6.00,1000.00,3000.0,MEAN,5,1.76810005e-04,1.76810005e-04,1.76810005e-04,1.76810005e-04,1.83220007e-04,2.97069986e-04,4.25900012e-04,4.97139990e-04,4.23880003e-04,2.34480001e-04,9.58140008e-05,4.28860003e-05
7.00,1.00,3000.0,MEAN,5,6.24029994e-01,7.85179973e-01,1.31900001e+00,1.48230004e+00,1.31970000e+00,8.95690024e-01,6.24570012e-01,4.40070003e-01,2.61200011e-01,1.28340006e-01,5.28489985e-02,2.44210009e-02
7.00,25.00,3000.0,MEAN,5,1.41159996e-01,1.73299998e-01,2.81560004e-01,3.16639990e-01,2.88810015e-01,2.03119993e-01,1.44539997e-01,1.03129998e-01,6.19029999e-02,3.07529997e-02,1.28440000e-02,6.01689983e-03
7.00,70.00,3000.0,MEAN,5,4.38450016e-02,5.10459989e-02,7.79599994e-02,8.91259983e-02,8.84260014e-02,6.96699992e-02,5.27909994e-02,3.91179994e-02,2.42030006e-02,1.23030003e-02,5.26229991e-03,2.51940009e-03
7.00,120.00,3000.0,MEAN,5,2.25389991e-02,2.48060003e-02,3.56060006e-02,4.13709991e-02,4.50199991e-02,4.05090004e-02,3.31129991e-02,2.56910007e-02,1.64759997e-02,8.57940037e-03,3.75130004e-03,1.83069997e-03
7.00,200.00,3000.0,MEAN,5,1.14879999e-02,1.17130000e-02,1.56399999e-02,1.82399992e-02,2.14600004e-02,2.20049992e-02,1.94799993e-02,1.58760007e-02,1.05780000e-02,5.65000018e-03,2.53030006e-03,1.26189995e-03
7.00,450.00,3000.0,MEAN,5,2.81310012e-03,2.82999990e-03,3.12800007e-03,3.45589989e-03,4.42059990e-03,5.88710001e-03,6.33969996e-03,5.89070003e-03,4.34829993e-03,2.46250001e-03,1.15030003e-03,5.93709992e-04
7.00,1000.00,3000.0,MEAN,5,4.73789987e-04,4.73789987e-04,4.73789987e-04,4.73789987e-04,4.73789987e-04,7.55320012e-04,1.12060003e-03,1.39730005e-03,1.36100000e-03,8.98340018e-04,4.45240003e-04,2.33059996e-04
7.80,1.00,3000.0,MEAN,5,7.38399982e-01,9.21980023e-01,1.53910005e+00,1.73420000e+00,1.56140006e+00,1.07159996e+00,7.50029981e-01,5.33689976e-01,3.32650006e-01,1.83219999e-01,8.92229974e-02,4.80999984e-02
