rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,0.100000,180.0,MEAN,5,9.84515277e-01,5.72407287e-01,4.27778009e-01,3.20458508e-01,2.08424128e-01,5.10524528e-02,9.24911674e-03
5.00,0.149830,180.0,MEAN,5,9.83722201e-01,5.71716818e-01,4.27099902e-01,3.19833789e-01,2.07901837e-01,5.09188415e-02,9.22522453e-03
5.00,0.224500,180.0,MEAN,5,9.82929664e-01,5.71027071e-01,4.26422773e-01,3.19210210e-01,2.07380799e-01,5.07855657e-02,9.20139149e-03
5.00,0.336380,180.0,MEAN,5,9.82137768e-01,5.70338133e-01,4.25746708e-01,3.18587850e-01,2.06861077e-01,5.06526415e-02,9.17762052e-03
5.00,0.504020,180.0,MEAN,5,9.81346479e-01,5.69649975e-01,4.25071676e-01,3.17966678e-01,2.06342645e-01,5.05200623e-02,9.15391046e-03
5.00,0.755200,180.0,MEAN,5,9.80555827e-01,5.68962622e-01,4.24397704e-01,3.17346719e-01,2.05825522e-01,5.03878328e-02,9.13026210e-03
5.00,1.131550,180.0,MEAN,5,9.41305830e-01,5.59356539e-01,4.14977979e-01,3.06847771e-01,1.94003486e-01,4.71998083e-02,8.55524979e-03
5.00,1.695450,180.0,MEAN,5,8.24809711e-01,5.29837582e-01,3.86571550e-01,2.75903472e-01,1.60768330e-01,3.83401205e-02,6.95590200e-03
5.00,2.540370,180.0,MEAN,5,7.22369094e-01,5.00801154e-01,3.59442019e-01,2.47795743e-01,1.33209168e-01,3.11433904e-02,5.65552551e-03
5.00,3.806360,180.0,MEAN,5,6.32278767e-01,4.72186038e-01,3.33497698e-01,2.22253346e-01,1.10356953e-01,2.52974836e-02,4.59823307e-03
5.00,5.703240,180.0,MEAN,5,5.08896990e-01,4.35263236e-01,3.02431325e-01,1.92366297e-01,8.45735367e-02,1.88065062e-02,3.42493886e-03
5.00,8.545430,180.0,MEAN,5,3.42768316e-01,3.76801539e-01,2.57837200e-01,1.53200399e-01,5.50848530e-02,1.16351705e-02,2.12727730e-03
5.00,12.804020,180.0,MEAN,5,2.20205606e-01,3.01036807e-01,2.04095194e-01,1.14680114e-01,3.40869682e-02,6.84717785e-03,1.25903479e-03
5.00,19.184850,180.0,MEAN,5,1.33622333e-01,2.16976413e-01,1.46663724e-01,7.92734446e-02,1.99900678e-02,3.83740911e-03,7.11320064e-04
5.00,28.745550,180.0,MEAN,5,7.53810091e-02,1.40832871e-01,9.46762529e-02,4.98085805e-02,1.10424580e-02,2.04357689e-03,3.82759388e-04
5.00,43.070780,180.0,MEAN,5,4.17088946e-02,8.40256651e-02,5.62314217e-02,2.92071104e-02,6.00189150e-03,1.09004469e-03,2.06892762e-04
5.00,64.534950,180.0,MEAN,5,2.55646964e-02,5.30237131e-02,3.56671810e-02,1.85530893e-02,3.70960195e-03,6.74193564e-04,1.30022797e-04
5.00,96.695690,180.0,MEAN,5,1.77662058e-02,4.06064226e-02,2.80248206e-02,1.47857472e-02,2.95663616e-03,5.44221165e-04,1.06920915e-04
5.00,144.883630,180.0,MEAN,5,1.16651847e-02,2.83023365e-02,2.07861456e-02,1.14193507e-02,2.33207562e-03,4.38681673e-04,8.81215295e-05
5.00,217.085850,180.0,MEAN,5,5.99418175e-03,1.54219093e-02,1.25834087e-02,7.41105141e-03,1.57407481e-03,3.05418082e-04,6.28784570e-05
5.00,0.100000,280.0,MEAN,5,1.22141688e+00,1.02698219e+00,9.09242635e-01,7.44385924e-01,2.93451474e-01,5.77265789e-02,1.05749523e-02
5.00,0.149830,280.0,MEAN,5,1.22034368e+00,1.02549740e+00,9.07532601e-01,7.42678511e-01,2.92681923e-01,5.75743592e-02,1.05473899e-02
5.00,0.224500,280.0,MEAN,5,1.21927128e+00,1.02401455e+00,9.05825570e-01,7.40974822e-01,2.91914307e-01,5.74225246e-02,1.05198965e-02
5.00,0.336380,280.0,MEAN,5,1.21819984e+00,1.02253384e+00,9.04121757e-01,7.39275067e-01,2.91148721e-01,5.72710936e-02,1.04924753e-02
5.00,0.504020,280.0,MEAN,5,1.21712930e+00,1.02105518e+00,9.02421081e-01,7.37579164e-01,2.90385126e-01,5.71200588e-02,1.04651249e-02
5.00,0.755200,280.0,MEAN,5,1.21605971e+00,1.01957866e+00,9.00723607e-01,7.35887173e-01,2.89623549e-01,5.69694252e-02,1.04378464e-02
5.00,1.131550,280.0,MEAN,5,1.16306956e+00,9.90291441e-01,8.67650911e-01,6.99234277e-01,2.71378968e-01,5.33114178e-02,9.76896923e-03
5.00,1.695450,280.0,MEAN,5,1.00709348e+00,9.02433248e-01,7.70497866e-01,5.94528727e-01,2.20651888e-01,4.31644458e-02,7.91259407e-03
5.00,2.540370,280.0,MEAN,5,8.71698668e-01,8.21192670e-01,6.83474831e-01,5.05261949e-01,1.79402925e-01,3.49487458e-02,6.40897212e-03
5.00,3.806360,280.0,MEAN,5,7.54164316e-01,7.46031689e-01,6.05511150e-01,4.29159588e-01,1.45861275e-01,2.82967403e-02,5.19107261e-03
5.00,5.703240,280.0,MEAN,5,5.95890050e-01,6.48894151e-01,5.10680793e-01,3.40792264e-01,1.08473662e-01,2.09262691e-02,3.84283498e-03
5.00,8.545430,280.0,MEAN,5,3.88850128e-01,5.10253211e-01,3.85657830e-01,2.34466890e-01,6.70432117e-02,1.28257671e-02,2.36076012e-03
5.00,12.804020,280.0,MEAN,5,2.42061696e-01,3.72667844e-01,2.72069260e-01,1.52130854e-01,3.93090553e-02,7.47141778e-03,1.38069127e-03
5.00,19.184850,280.0,MEAN,5,1.42648054e-01,2.48887092e-01,1.76890583e-01,9.24023075e-02,2.18669724e-02,4.14162351e-03,7.70146813e-04
