rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,1.21270001e+00,1.22899997e+00,1.25269997e+00,1.04229999e+00,6.54900014e-01,3.83769989e-01,2.25250006e-01,1.06760003e-01,2.87670009e-02,5.95339993e-03,1.27580005e-03,4.25439997e-04
4.00,25.00,3000.0,MEAN,5,1.30909998e-02,1.42930001e-02,2.25610007e-02,2.64129993e-02,2.25300007e-02,1.24410000e-02,6.01529982e-03,2.40639993e-03,5.58539992e-04,1.07170003e-04,2.24140003e-05,7.45939997e-06
4.00,70.00,3000.0,MEAN,5,2.43210001e-03,2.67360010e-03,4.39690007e-03,5.30959992e-03,4.67510009e-03,2.60660006e-03,1.26090006e-03,5.06260025e-04,1.18889999e-04,2.32220009e-05,4.94950018e-06,1.67049996e-06
4.00,120.00,3000.0,MEAN,5,1.35469995e-03,1.47010002e-03,2.44860002e-03,3.04330001e-03,2.85669998e-03,1.71720004e-03,8.67090013e-04,3.58549994e-04,8.66710034e-05,1.73200006e-05,3.75660011e-06,1.28199997e-06
4.00,200.00,3000.0,MEAN,5,5.93749981e-04,6.07509981e-04,9.89050022e-04,1.25229999e-03,1.27799995e-03,8.74400022e-04,4.78830014e-04,2.09079997e-04,5.30399993e-05,1.09479997e-05,2.42479996e-06,8.37329992e-07
4.00,450.00,3000.0,MEAN,5,7.36590009e-05,7.46959995e-05,1.06100000e-04,1.31919995e-04,1.58099996e-04,1.55620000e-04,1.10540001e-04,5.76630009e-05,1.69689993e-05,3.81170003e-06,8.79890024e-07,3.09169991e-07
4.00,1000.00,3000.0,MEAN,5,1.72440002e-06,1.72770001e-06,1.78719995e-06,1.79799997e-06,2.21339997e-06,4.40770009e-06,6.69559995e-06,6.52500012e-06,3.38430004e-06,1.03980005e-06,2.71549993e-07,9.83010011e-08
5.00,1.00,3000.0,MEAN,5,1.70490003e+00,1.77600002e+00,2.24909997e+00,2.32929993e+00,1.92499995e+00,1.30649996e+00,9.13649976e-01,5.88789999e-01,2.30320007e-01,5.28180003e-02,1.04750004e-02,3.29010002e-03
5.00,25.00,3000.0,MEAN,5,7.77200013e-02,8.46280009e-02,1.30659997e-01,1.52630001e-01,1.33300006e-01,8.11000019e-02,5.05140014e-02,2.99260002e-02,1.09980004e-02,2.47700000e-03,4.95349988e-04,1.57600007e-04
5.00,70.00,3000.0,MEAN,5,1.72419995e-02,1.90290008e-02,3.10689993e-02,3.73760015e-02,3.29609998e-02,1.94899999e-02,1.18380003e-02,6.90970011e-03,2.53590010e-03,5.82079985e-04,1.19780001e-04,3.89730012e-05
