rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,4.55229998e-01,4.99060005e-01,7.05479980e-01,7.44419992e-01,5.93339980e-01,3.35810006e-01,1.79199994e-01,8.18820000e-02,2.21989993e-02,4.64460021e-03,9.82239959e-04,3.19050014e-04
4.00,25.00,3000.0,MEAN,5,1.07659996e-02,1.28790000e-02,2.30769999e-02,2.65430007e-02,2.06209999e-02,1.00710001e-02,4.84549999e-03,2.07039993e-03,5.32570004e-04,1.08380002e-04,2.26289994e-05,7.31289992e-06
4.00,70.00,3000.0,MEAN,5,1.84160005e-03,2.18679989e-03,4.07879986e-03,4.95840004e-03,4.23430000e-03,2.25470006e-03,1.12639996e-03,4.90210019e-04,1.27439998e-04,2.60069992e-05,5.42269981e-06,1.74850004e-06
4.00,120.00,3000.0,MEAN,5,9.12300020e-04,1.04430004e-03,1.95789989e-03,2.48360005e-03,2.33509997e-03,1.37830002e-03,7.23069999e-04,3.22759995e-04,8.52390003e-05,1.74859997e-05,3.64349989e-06,1.17210004e-06
4.00,200.00,3000.0,MEAN,5,3.91509995e-04,4.04490012e-04,7.20669981e-04,9.42219980e-04,1.00299995e-03,6.98000018e-04,3.99190001e-04,1.86849997e-04,5.09109996e-05,1.05660001e-05,2.20209995e-06,7.05980028e-07
4.00,450.00,3000.0,MEAN,5,4.80540002e-05,4.87149991e-05,6.62800012e-05,8.21330032e-05,1.06690000e-04,1.16429997e-04,8.93649994e-05,5.01780014e-05,1.56080005e-05,3.42980002e-06,7.21099980e-07,2.28879998e-07
4.00,1000.00,3000.0,MEAN,5,1.75959997e-06,1.75959997e-06,1.75959997e-06,1.75959997e-06,1.78220000e-06,3.33580010e-06,5.00019996e-06,4.94599999e-06,2.58249997e-06,7.50309994e-07,1.72110006e-07,5.42259997e-08
5.00,1.00,3000.0,MEAN,5,7.43239999e-01,8.30910027e-01,1.27639997e+00,1.44920003e+00,1.27349997e+00,7.98349977e-01,5.07730007e-01,3.20060015e-01,1.40919998e-01,3.69950011e-02,7.39260018e-03,2.20120000e-03
5.00,25.00,3000.0,MEAN,5,3.99580002e-02,4.64089997e-02,7.95679986e-02,9.45250019e-02,8.31369981e-02,4.93739992e-02,3.01409997e-02,1.84770003e-02,7.94900022e-03,2.06240010e-03,4.10640001e-04,1.22230005e-04
5.00,70.00,3000.0,MEAN,5,7.62620009e-03,8.80440045e-03,1.55900000e-02,1.94290001e-02,1.86100006e-02,1.19890003e-02,7.59139983e-03,4.73710010e-03,2.05700006e-03,5.36010019e-04,1.07170003e-04,3.19930004e-05
