rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
4.5,20.0,150.0,MEAN,5,3.36852297e-02,4.91398528e-02,4.34558220e-02,2.29365991e-02,4.51063627e-03,2.61769129e-03,1.18581003e-03,1.95711440e-04,2.41573118e-05,4.34393080e-02
4.5,20.0,200.0,MEAN,5,3.52519843e-02,5.14999854e-02,4.46919280e-02,2.56017881e-02,5.70088342e-03,3.42954321e-03,1.56210429e-03,2.48721843e-04,2.72949764e-05,4.87389877e-02
4.5,20.0,250.0,MEAN,5,3.65141600e-02,5.33902738e-02,4.58211891e-02,2.76673274e-02,6.05489101e-03,3.73440858e-03,1.80640257e-03,2.84549430e-04,2.93349171e-05,5.23189263e-02
4.5,20.0,300.0,MEAN,5,3.74620814e-02,5.47727017e-02,4.68732745e-02,2.81944212e-02,5.80834758e-03,3.53301244e-03,1.73459463e-03,2.96438039e-04,3.04196025e-05,5.42547299e-02
4.5,20.0,350.0,MEAN,5,3.71119701e-02,5.39046514e-02,4.61402232e-02,2.72113888e-02,5.51492107e-03,3.31112040e-03,1.60243907e-03,2.75001593e-04,2.94809373e-05,5.27192045e-02
4.5,20.0,400.0,MEAN,5,3.61776116e-02,5.21129835e-02,4.46986730e-02,2.63127724e-02,5.24273139e-03,3.11557416e-03,1.49197447e-03,2.56809468e-04,2.75009602e-05,4.93756317e-02
4.5,20.0,450.0,MEAN,5,3.49620257e-02,5.20640934e-02,4.52105934e-02,2.48057188e-02,4.72831339e-03,2.78944078e-03,1.32905670e-03,2.32605982e-04,2.50654093e-05,4.52972455e-02
4.5,20.0,500.0,MEAN,5,3.38788220e-02,5.17576185e-02,4.53835727e-02,2.34272912e-02,4.30041064e-03,2.52245364e-03,1.19754201e-03,2.12598735e-04,2.30496552e-05,4.19024220e-02
4.5,20.0,550.0,MEAN,5,3.29076418e-02,5.13132300e-02,4.53444954e-02,2.21707046e-02,3.94054745e-03,2.30069869e-03,1.08935498e-03,1.95807820e-04,2.13556914e-05,3.90309362e-02
4.5,20.0,600.0,MEAN,5,3.20308966e-02,5.07980854e-02,4.51709094e-02,2.10266714e-02,3.63468538e-03,2.11397863e-03,9.98877579e-04,1.81525047e-04,1.99126122e-05,3.65682666e-02
4.5,20.0,650.0,MEAN,5,3.15857484e-02,4.97909308e-02,4.41846546e-02,2.04807827e-02,3.50207162e-03,2.03061055e-03,9.55508653e-04,1.73536298e-04,1.90503930e-05,3.51165791e-02
4.5,20.0,700.0,MEAN,5,3.11814419e-02,4.88704011e-02,4.32638724e-02,1.99710623e-02,3.38240110e-03,1.95610073e-03,9.17000431e-04,1.66403905e-04,1.82836095e-05,3.38229699e-02
4.5,20.0,750.0,MEAN,5,3.08105519e-02,4.80218106e-02,4.24002249e-02,1.94944893e-02,3.27392060e-03,1.88902476e-03,8.82522073e-04,1.59989347e-04,1.75963809e-05,3.26610232e-02
4.5,20.0,800.0,MEAN,5,3.07379331e-02,4.70233612e-02,4.14363312e-02,1.90065885e-02,3.17512175e-03,1.82824289e-03,8.57405014e-04,1.54182414e-04,1.69761578e-05,3.16100009e-02
4.5,20.0,850.0,MEAN,5,3.07251257e-02,4.60535227e-02,4.05130179e-02,1.85484259e-02,3.13456145e-03,1.81228993e-03,8.57202171e-04,1.53125061e-04,1.66868419e-05,3.12121717e-02
4.5,20.0,900.0,MEAN,5,3.07008069e-02,4.51572718e-02,3.96611445e-02,1.81264169e-02,3.13390437e-03,1.81186695e-03,8.56627519e-04,1.53093506e-04,1.66736697e-05,3.11822912e-02
4.5,20.0,950.0,MEAN,5,3.06649884e-02,4.43253830e-02,3.88716568e-02,1.77359296e-02,3.13225341e-03,1.81089126e-03,8.55683602e-04,1.52973493e-04,1.66457522e-05,3.11252281e-02
4.5,20.0,1000.0,MEAN,5,3.06176441e-02,4.35501977e-02,3.81370500e-02,1.73731306e-02,3.12917235e-03,1.80937349e-03,8.54372597e-04,1.52770463e-04,1.66033869e-05,3.10411124e-02
4.5,20.0,1050.0,MEAN,5,3.05588595e-02,4.33916470e-02,3.74511085e-02,1.70348689e-02,3.12504168e-03,1.80734766e-03,8.52700879e-04,1.52495011e-04,1.65468312e-05,3.09301435e-02
4.5,20.0,1100.0,MEAN,5,3.04886607e-02,4.33520453e-02,3.68085760e-02,1.68857898e-02,3.11989581e-03,1.80484137e-03,8.50673783e-04,1.52155764e-04,1.64763347e-05,3.07925796e-02
4.5,20.0,1150.0,MEAN,5,3.04068934e-02,4.32818050e-02,3.62049122e-02,1.68788507e-02,3.11373636e-03,1.80185446e-03,8.48291670e-04,1.51752902e-04,1.63920329e-05,3.06287297e-02
4.5,20.0,1200.0,MEAN,5,3.03133886e-02,4.31806428e-02,3.56362233e-02,1.68652344e-02,3.10656545e-03,1.79838681e-03,8.45555108e-04,1.51286654e-04,1.62940911e-05,3.04389653e-02
