rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,1.39459997e-01,1.95600003e-01,3.63050014e-01,3.95909995e-01,3.09630007e-01,1.68290004e-01,8.77949968e-02,4.13109995e-02,1.26170004e-02,2.93399999e-03,5.86630020e-04,1.58940005e-04
4.00,25.00,3000.0,MEAN,5,9.54450015e-03,1.33969998e-02,2.52429992e-02,2.77590007e-02,2.18759999e-02,1.19340001e-02,6.23669988e-03,2.94120004e-03,9.02729982e-04,2.11620005e-04,4.27689993e-05,1.17019999e-05
4.00,70.00,3000.0,MEAN,5,2.03979993e-03,2.57969997e-03,4.54050023e-03,5.23830019e-03,4.72849980e-03,2.98550003e-03,1.67629996e-03,8.24929972e-04,2.62499991e-04,6.32099982e-05,1.30750004e-05,3.64340008e-06
4.00,120.00,3000.0,MEAN,5,9.21299972e-04,1.06849999e-03,1.78679998e-03,2.15500011e-03,2.22090003e-03,1.63309998e-03,9.91179957e-04,5.11039980e-04,1.69050007e-04,4.18439995e-05,8.85440022e-06,2.51029996e-06
4.00,200.00,3000.0,MEAN,5,3.84059997e-04,3.95620009e-04,6.10889983e-04,7.56649999e-04,8.86229973e-04,7.74090004e-04,5.16390020e-04,2.82190013e-04,9.80429977e-05,2.51290003e-05,5.47209993e-06,1.58600005e-06
4.00,450.00,3000.0,MEAN,5,6.08049995e-05,6.14660021e-05,7.51170010e-05,8.98689977e-05,1.25089995e-04,1.57699993e-04,1.34100002e-04,8.59779975e-05,3.41650011e-05,9.54650022e-06,2.20850006e-06,6.67649999e-07
4.00,1000.00,3000.0,MEAN,5,5.36249991e-06,5.36249991e-06,5.36249991e-06,5.36249991e-06,6.50860011e-06,1.17480004e-05,1.52579996e-05,1.39410004e-05,7.67849997e-06,2.58420005e-06,6.46649994e-07,2.00109994e-07
5.00,1.00,3000.0,MEAN,5,3.43059987e-01,4.71450001e-01,8.58669996e-01,9.43069994e-01,7.58970022e-01,4.55339998e-01,2.89240003e-01,1.74559996e-01,7.10640028e-02,1.99999996e-02,4.59309993e-03,1.39730005e-03
5.00,25.00,3000.0,MEAN,5,3.55789997e-02,4.77689989e-02,8.60920027e-02,9.57859978e-02,7.95219988e-02,4.92400005e-02,3.17469984e-02,1.93290003e-02,7.94299971e-03,2.26150011e-03,5.26770018e-04,1.62220007e-04
5.00,70.00,3000.0,MEAN,5,8.71090032e-03,1.06800003e-02,1.78670008e-02,2.06049997e-02,1.93160009e-02,1.37510002e-02,9.50410031e-03,6.02430012e-03,2.56170006e-03,7.50310021e-04,1.79590003e-04,5.65139999e-05
