rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,8.37980583e-02,1.30316451e-01,2.15690881e-01,3.30518126e-01,4.28993642e-01,1.38358638e-01,1.09527528e-01,3.91147956e-02,9.56488121e-03,2.09886790e-03,5.11843013e-04,1.57561997e-04
4.00,25.00,3000.0,MEAN,5,4.96249693e-03,6.75724307e-03,1.06587671e-02,1.58282407e-02,2.21634172e-02,8.40570405e-03,5.74598322e-03,2.32553389e-03,5.70564007e-04,1.21163001e-04,2.83031004e-05,8.66917981e-06
4.00,70.00,3000.0,MEAN,5,1.35623605e-03,1.76993199e-03,2.65187398e-03,3.86033603e-03,5.76086110e-03,2.47432198e-03,1.70351495e-03,7.69974024e-04,1.97828995e-04,4.22787016e-05,9.84455983e-06,3.07818004e-06
4.00,120.00,3000.0,MEAN,5,7.71564024e-04,9.85670020e-04,1.40856102e-03,2.00515497e-03,3.14727891e-03,1.51522504e-03,1.07870204e-03,5.38031978e-04,1.46848004e-04,3.18995990e-05,7.46153000e-06,2.39552992e-06
4.00,200.00,3000.0,MEAN,5,3.71673988e-04,4.66213998e-04,6.27559028e-04,8.58585990e-04,1.41418504e-03,8.01209011e-04,6.09622977e-04,3.46676999e-04,1.05090003e-04,2.36218002e-05,5.57486010e-06,1.87016997e-06
4.00,450.00,3000.0,MEAN,5,5.59161017e-05,6.87041029e-05,8.45553004e-05,1.04765000e-04,1.63876000e-04,1.31813998e-04,1.28582993e-04,1.05785002e-04,4.54036999e-05,1.18960997e-05,2.79693995e-06,1.06674997e-06
4.00,1000.00,3000.0,MEAN,5,1.41466001e-06,1.73421995e-06,2.07305993e-06,2.62025992e-06,3.77282004e-06,3.03084994e-06,3.60064996e-06,5.47230002e-06,4.52868017e-06,2.07159997e-06,5.13600014e-07,2.28275994e-07
5.00,1.00,3000.0,MEAN,5,2.12771893e-01,3.31600189e-01,5.48493266e-01,8.31887543e-01,1.08031857e+00,3.68545651e-01,3.21325749e-01,1.39146402e-01,4.50839214e-02,1.27566103e-02,3.73124494e-03,1.36738596e-03
5.00,25.00,3000.0,MEAN,5,2.80801672e-02,3.82853448e-02,6.04007803e-02,8.87781009e-02,1.24178618e-01,4.95277457e-02,3.71988341e-02,1.77159514e-02,5.74493082e-03,1.57686404e-03,4.41782002e-04,1.61050993e-04
5.00,70.00,3000.0,MEAN,5,8.02728999e-03,1.04734804e-02,1.57109313e-02,2.26509478e-02,3.36901285e-02,1.50750587e-02,1.11855101e-02,5.76484203e-03,1.94288697e-03,5.38776978e-04,1.50508000e-04,5.59822001e-05
5.00,120.00,3000.0,MEAN,5,4.79387818e-03,6.11309288e-03,8.75036977e-03,1.23529891e-02,1.93000995e-02,9.58876032e-03,7.25483103e-03,4.01050411e-03,1.41697202e-03,4.00877005e-04,1.12547001e-04,4.29573010e-05
5.00,200.00,3000.0,MEAN,5,2.48034694e-03,3.09846294e-03,4.17512702e-03,5.67964278e-03,9.32175294e-03,5.37048187e-03,4.28165216e-03,2.61887303e-03,9.99353942e-04,2.93497986e-04,8.32263977e-05,3.31535994e-05
