rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,2.33830005e-01,3.01160008e-01,5.11759996e-01,5.47810018e-01,4.17829990e-01,2.25710005e-01,1.23000003e-01,5.90509996e-02,1.66340005e-02,3.39500001e-03,6.74500014e-04,2.07990000e-04
4.00,25.00,3000.0,MEAN,5,1.12810005e-02,1.50920004e-02,2.75069997e-02,3.01050004e-02,2.29180008e-02,1.20409997e-02,6.42469991e-03,3.04020010e-03,8.46960000e-04,1.72100001e-04,3.41759987e-05,1.05469999e-05
4.00,70.00,3000.0,MEAN,5,2.28430005e-03,2.95359991e-03,5.46110002e-03,6.21060003e-03,5.10339998e-03,2.91029993e-03,1.62150001e-03,7.88029982e-04,2.24489995e-04,4.62960015e-05,9.27870042e-06,2.87669991e-06
4.00,120.00,3000.0,MEAN,5,1.13650004e-03,1.35629997e-03,2.44170008e-03,2.87509989e-03,2.61819991e-03,1.70290004e-03,1.02309999e-03,5.21479989e-04,1.54509995e-04,3.26310001e-05,6.62430011e-06,2.06520008e-06
4.00,200.00,3000.0,MEAN,5,5.07390010e-04,5.28200006e-04,9.14949982e-04,1.10879994e-03,1.11950003e-03,8.40489985e-04,5.50139986e-04,2.96279992e-04,9.18730002e-05,1.99400001e-05,4.10619987e-06,1.28739998e-06
4.00,450.00,3000.0,MEAN,5,7.32050030e-05,7.47390004e-05,1.03990002e-04,1.22669997e-04,1.46050006e-04,1.57779999e-04,1.34210000e-04,8.66979972e-05,3.13609999e-05,7.43279998e-06,1.59069998e-06,5.03669980e-07
4.00,1000.00,3000.0,MEAN,5,3.61709999e-06,3.62750006e-06,3.68809992e-06,3.72180011e-06,4.58170007e-06,8.08230016e-06,1.16540004e-05,1.17789996e-05,6.53459983e-06,1.99269994e-06,4.69709988e-07,1.50169996e-07
5.00,1.00,3000.0,MEAN,5,5.44149995e-01,6.76670015e-01,1.11080003e+00,1.22259998e+00,1.02610004e+00,6.40380025e-01,4.11029994e-01,2.53930002e-01,1.03960000e-01,2.65430007e-02,5.59639977e-03,1.75719999e-03
5.00,25.00,3000.0,MEAN,5,4.04429995e-02,5.05799986e-02,8.60849991e-02,9.77019966e-02,8.56250003e-02,5.54619990e-02,3.62310000e-02,2.26169992e-02,9.34439991e-03,2.40490003e-03,5.10860002e-04,1.61219999e-04
5.00,70.00,3000.0,MEAN,5,9.39419959e-03,1.14209997e-02,1.94160007e-02,2.26339996e-02,2.11619996e-02,1.48250004e-02,1.01269996e-02,6.50369981e-03,2.75380001e-03,7.22059980e-04,1.55689995e-04,4.95909990e-05
5.00,120.00,3000.0,MEAN,5,4.90629999e-03,5.61610004e-03,9.24159959e-03,1.10229999e-02,1.12359999e-02,8.91000032e-03,6.56760018e-03,4.43369988e-03,1.95829989e-03,5.28200006e-04,1.16069998e-04,3.73590010e-05
5.00,200.00,3000.0,MEAN,5,2.31359992e-03,2.38509988e-03,3.72919999e-03,4.50430019e-03,4.98529989e-03,4.52509988e-03,3.64309992e-03,2.60969996e-03,1.21290004e-03,3.38620011e-04,7.61810006e-05,2.48399992e-05
5.00,450.00,3000.0,MEAN,5,4.02589998e-04,4.08330001e-04,5.16190019e-04,5.89760020e-04,7.23049976e-04,8.97940015e-04,9.31399991e-04,8.04469979e-04,4.41450014e-04,1.37089999e-04,3.28509996e-05,1.10330002e-05
5.00,1000.00,3000.0,MEAN,5,2.68240001e-05,2.68660006e-05,2.68240001e-05,2.68240001e-05,3.17660015e-05,5.68420000e-05,9.22730032e-05,1.19529999e-04,9.83849968e-05,3.95889983e-05,1.07810001e-05,3.77380002e-06
6.00,1.00,3000.0,MEAN,5,9.51430023e-01,1.15180004e+00,1.81630003e+00,2.01679993e+00,1.78859997e+00,1.22119999e+00,8.42719972e-01,5.77289999e-01,3.08780015e-01,1.12099998e-01,3.06940004e-02,1.11579997e-02
6.00,25.00,3000.0,MEAN,5,1.24430001e-01,1.47990003e-01,2.33349994e-01,2.66779989e-01,2.54390001e-01,1.90290004e-01,1.38549998e-01,9.82600003e-02,5.41100018e-02,2.00299993e-02,5.56229986e-03,2.03930004e-03
6.00,70.00,3000.0,MEAN,5,3.33109982e-02,3.91439982e-02,6.26979992e-02,7.36119971e-02,7.38340020e-02,5.83450012e-02,4.37909998e-02,3.16670015e-02,1.77410003e-02,6.66699978e-03,1.88050000e-03,6.97340001e-04
6.00,120.00,3000.0,MEAN,5,1.85610000e-02,2.07620002e-02,3.21439989e-02,3.83189991e-02,4.12719995e-02,3.64070013e-02,2.93240007e-02,2.22379994e-02,1.29770003e-02,5.01680002e-03,1.44569995e-03,5.43320028e-04
6.00,200.00,3000.0,MEAN,5,9.24620032e-03,9.47880000e-03,1.38609996e-02,1.65749993e-02,1.90949999e-02,1.90820005e-02,1.67580005e-02,1.34969996e-02,8.30329955e-03,3.33090010e-03,9.87590058e-04,3.77790013e-04
6.00,450.00,3000.0,MEAN,5,1.89059996e-03,1.91050000e-03,2.27830000e-03,2.54109991e-03,3.11579998e-03,4.07649996e-03,4.53659985e-03,4.38750023e-03,3.19329998e-03,1.43469998e-03,4.59470000e-04,1.83540003e-04
6.00,1000.00,3000.0,MEAN,5,1.86010002e-04,1.86120000e-04,1.86010002e-04,1.86010002e-04,1.99620001e-04,3.33520002e-04,5.33239974e-04,7.34470028e-04,7.77780020e-04,4.51789994e-04,1.67930004e-04,7.16909999e-05
7.00,1.00,3000.0,MEAN,5,1.34889996e+00,1.61860001e+00,2.50000000e+00,2.78430009e+00,2.52870011e+00,1.80060005e+00,1.28919995e+00,9.23300028e-01,5.65370023e-01,2.75099993e-01,1.04690000e-01,4.73700017e-02
7.00,25.00,3000.0,MEAN,5,3.01950008e-01,3.55170012e-01,5.45970023e-01,6.24769986e-01,6.09319985e-01,4.75450009e-01,3.59429985e-01,2.66730011e-01,1.68290004e-01,8.35099965e-02,3.22390012e-02,1.47179998e-02
7.00,70.00,3000.0,MEAN,5,1.00129999e-01,1.17299996e-01,1.85080007e-01,2.17099994e-01,2.19490007e-01,1.76699996e-01,1.35700002e-01,1.01729997e-01,6.48230016e-02,3.25069986e-02,1.27240000e-02,5.87629993e-03
7.00,120.00,3000.0,MEAN,5,6.16119988e-02,6.88629970e-02,1.05460003e-01,1.25190005e-01,1.33959994e-01,1.17569998e-01,9.54210013e-02,7.42760003e-02,4.89059985e-02,2.51059998e-02,1.00220004e-02,4.69199987e-03
7.00,200.00,3000.0,MEAN,5,3.32110003e-02,3.40210013e-02,4.90569994e-02,5.82309999e-02,6.61080033e-02,6.48560002e-02,5.68719991e-02,4.67480011e-02,3.23049985e-02,1.71629991e-02,7.04640010e-03,3.36250011e-03
7.00,450.00,3000.0,MEAN,5,8.28170031e-03,8.35970044e-03,9.78809968e-03,1.07709998e-02,1.27539998e-02,1.57469995e-02,1.69699993e-02,1.63920000e-02,1.31730000e-02,7.76890013e-03,3.44530004e-03,1.72529998e-03
