rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,0.100000,180.0,MEAN,5,4.43284105e-01,5.96084436e-01,3.97809805e-01,2.44201973e-01,1.13952138e-01,2.75948919e-02,5.18697424e-03
5.00,0.149830,180.0,MEAN,5,4.40381750e-01,5.94638821e-01,3.97343510e-01,2.43907088e-01,1.13508990e-01,2.74689425e-02,5.16393271e-03
5.00,0.224500,180.0,MEAN,5,4.37497040e-01,5.93191127e-01,3.96874462e-01,2.43611229e-01,1.13067442e-01,2.73435544e-02,5.14099103e-03
5.00,0.336380,180.0,MEAN,5,4.34630234e-01,5.91741543e-01,3.96402714e-01,2.43314430e-01,1.12627546e-01,2.72187412e-02,5.11815170e-03
5.00,0.504020,180.0,MEAN,5,4.31781100e-01,5.90290010e-01,3.95928238e-01,2.43016674e-01,1.12189277e-01,2.70944949e-02,5.09541329e-03
5.00,0.755200,180.0,MEAN,5,4.28949646e-01,5.88836591e-01,3.95451046e-01,2.42717971e-01,1.11752645e-01,2.69708179e-02,5.07277628e-03
5.00,1.131550,180.0,MEAN,5,4.09575601e-01,5.75336048e-01,3.87128827e-01,2.36497621e-01,1.06569995e-01,2.55757467e-02,4.81258170e-03
5.00,1.695450,180.0,MEAN,5,3.57133483e-01,5.34815777e-01,3.61200593e-01,2.17491209e-01,9.20274593e-02,2.17207185e-02,4.09214274e-03
5.00,2.540370,180.0,MEAN,5,3.11012250e-01,4.94895741e-01,3.35620162e-01,1.99461025e-01,7.94406657e-02,1.84466875e-02,3.47952886e-03
5.00,3.806360,180.0,MEAN,5,2.70459512e-01,4.55704752e-01,3.10441860e-01,1.82361746e-01,6.85466898e-02,1.56660894e-02,2.95860189e-03
5.00,5.703240,180.0,MEAN,5,2.22983606e-01,4.02619884e-01,2.75722649e-01,1.59653348e-01,5.56932911e-02,1.24639656e-02,2.35766348e-03
5.00,8.545430,180.0,MEAN,5,1.64123455e-01,3.23943221e-01,2.23378167e-01,1.27005298e-01,3.99057732e-02,8.66145427e-03,1.64238796e-03
5.00,12.804020,180.0,MEAN,5,1.13423544e-01,2.41784108e-01,1.69467519e-01,9.55633747e-02,2.72307234e-02,5.73397008e-03,1.09106356e-03
5.00,19.184850,180.0,MEAN,5,7.26890438e-02,1.65224195e-01,1.18683842e-01,6.71080787e-02,1.76201910e-02,3.61105214e-03,6.90339719e-04
5.00,28.745550,180.0,MEAN,5,4.32377903e-02,1.04130956e-01,7.67992633e-02,4.38413846e-02,1.08516591e-02,2.18007900e-03,4.19124640e-04
5.00,43.070780,180.0,MEAN,5,2.46805651e-02,6.22322140e-02,4.72724319e-02,2.74180295e-02,6.57563716e-03,1.30988672e-03,2.53516415e-04
5.00,64.534950,180.0,MEAN,5,1.46133862e-02,3.86598366e-02,3.04807680e-02,1.80892855e-02,4.30758735e-03,8.60591886e-04,1.67887124e-04
5.00,96.695690,180.0,MEAN,5,9.16557528e-03,2.57959633e-02,2.20551031e-02,1.38169668e-02,3.37227665e-03,6.84289920e-04,1.35083564e-04
5.00,144.883630,180.0,MEAN,5,5.45173616e-03,1.59198482e-02,1.49937063e-02,1.00440164e-02,2.54697167e-03,5.28684294e-04,1.05887114e-04
5.00,217.085850,180.0,MEAN,5,2.86990079e-03,8.26845892e-03,8.76755865e-03,6.40702383e-03,1.71794148e-03,3.67812439e-04,7.49803563e-05
5.00,0.100000,280.0,MEAN,5,5.13187806e-01,8.57994801e-01,6.42764551e-01,4.10372952e-01,1.43449053e-01,3.06040174e-02,5.79739306e-03
5.00,0.149830,280.0,MEAN,5,5.09555767e-01,8.54518435e-01,6.40693518e-01,4.08866145e-01,1.42765513e-01,3.04595669e-02,5.77058190e-03
5.00,0.224500,280.0,MEAN,5,5.05948114e-01,8.51050583e-01,6.38625854e-01,4.07363811e-01,1.42085142e-01,3.03157827e-02,5.74389186e-03
5.00,0.336380,280.0,MEAN,5,5.02365143e-01,8.47591669e-01,6.36561816e-01,4.05866126e-01,1.41408013e-01,3.01726803e-02,5.71732582e-03
5.00,0.504020,280.0,MEAN,5,4.98806534e-01,8.44141526e-01,6.34501307e-01,4.04373012e-01,1.40734081e-01,3.00302503e-02,5.69088206e-03
5.00,0.755200,280.0,MEAN,5,4.95272267e-01,8.40700274e-01,6.32444402e-01,4.02884512e-01,1.40063358e-01,2.98884953e-02,5.66456110e-03
5.00,1.131550,280.0,MEAN,5,4.71150756e-01,8.12217364e-01,6.10393705e-01,3.85884843e-01,1.32750128e-01,2.83114188e-02,5.36710814e-03
5.00,1.695450,280.0,MEAN,5,4.06425726e-01,7.31022997e-01,5.46705929e-01,3.37710698e-01,1.12598926e-01,2.39664118e-02,4.54640573e-03
5.00,2.540370,280.0,MEAN,5,3.50251193e-01,6.55952192e-01,4.88472307e-01,2.95212709e-01,9.55010000e-02,2.02882094e-02,3.85118986e-03
5.00,3.806360,280.0,MEAN,5,3.01508337e-01,5.86657308e-01,4.35277195e-01,2.57732693e-01,8.09938238e-02,1.71744803e-02,3.26227332e-03
5.00,5.703240,280.0,MEAN,5,2.45317699e-01,4.99548600e-01,3.68629645e-01,2.12575980e-01,6.43182074e-02,1.36041186e-02,2.58633093e-03
5.00,8.545430,280.0,MEAN,5,1.77178607e-01,3.82209284e-01,2.79654363e-01,1.55459953e-01,4.45598964e-02,9.38965724e-03,1.78742722e-03
5.00,12.804020,280.0,MEAN,5,1.20117471e-01,2.71997661e-01,1.99150364e-01,1.07593487e-01,2.93392338e-02,6.16717109e-03,1.17655464e-03
5.00,19.184850,280.0,MEAN,5,7.56100207e-02,1.78400270e-01,1.31938974e-01,7.00217901e-02,1.83228399e-02,3.84891488e-03,7.36679175e-04
5.00,28.745550,280.0,MEAN,5,4.43193041e-02,1.09021347e-01,8.18233176e-02,4.30599457e-02,1.09372308e-02,2.30072393e-03,4.42193261e-04
5.00,43.070780,280.0,MEAN,5,2.50433233e-02,6.38834829e-02,4.89947260e-02,2.58594280e-02,6.47586201e-03,1.36862232e-03,2.64470944e-04
5.00,64.534950,280.0,MEAN,5,1.47425866e-02,3.92629299e-02,3.11166319e-02,1.66771222e-02,4.18309243e-03,8.91432434e-04,1.73485024e-04
5.00,96.695690,280.0,MEAN,5,9.21683637e-03,2.60472732e-02,2.23307717e-02,1.25797288e-02,3.24832043e-03,7.03824035e-04,1.38546462e-04
5.00,144.883630,280.0,MEAN,5,5.46997767e-03,1.60118091e-02,1.50961091e-02,9.06610326e-03,2.43922055e-03,5.39979444e-04,1.07833939e-04
5.00,217.085850,280.0,MEAN,5,2.87497626e-03,8.29354459e-03,8.79302733e-03,5.74842889e-03,1.63846667e-03,3.72992930e-04,7.58427992e-05
5.00,0.100000,380.0,MEAN,5,5.54656772e-01,1.04075653e+00,7.63661115e-01,4.66023652e-01,1.26657232e-01,2.72093716e-02,5.43426842e-03
5.00,0.149830,380.0,MEAN,5,5.50473488e-01,1.03533041e+00,7.60241186e-01,4.63833184e-01,1.26035789e-01,2.70797842e-02,5.40884237e-03
5.00,0.224500,380.0,MEAN,5,5.46320568e-01,1.02992794e+00,7.56834116e-01,4.61652363e-01,1.25417327e-01,2.69508003e-02,5.38353258e-03
5.00,0.336380,380.0,MEAN,5,5.42198321e-01,1.02454972e+00,7.53440292e-01,4.59481424e-01,1.24801910e-01,2.68224334e-02,5.35834175e-03
5.00,0.504020,380.0,MEAN,5,5.38106348e-01,1.01919542e+00,7.50059516e-01,4.57320228e-01,1.24189498e-01,2.66946751e-02,5.33326824e-03
5.00,0.755200,380.0,MEAN,5,5.34044593e-01,1.01386515e+00,7.46691875e-01,4.55168820e-01,1.23580101e-01,2.65675279e-02,5.30831255e-03
5.00,1.131550,380.0,MEAN,5,5.06383370e-01,9.71648501e-01,7.14395190e-01,4.32848248e-01,1.17011401e-01,2.51581273e-02,5.02764848e-03
5.00,1.695450,380.0,MEAN,5,4.32712627e-01,8.54547400e-01,6.24003261e-01,3.71040796e-01,9.89623909e-02,2.12782248e-02,4.25407084e-03
5.00,2.540370,380.0,MEAN,5,3.69494502e-01,7.50091786e-01,5.44288657e-01,3.17910006e-01,8.36965927e-02,1.79966663e-02,3.59951496e-03
5.00,3.806360,380.0,MEAN,5,3.15256090e-01,6.57010461e-01,4.74031265e-01,2.72244510e-01,7.07848423e-02,1.52211771e-02,3.04566823e-03
5.00,5.703240,380.0,MEAN,5,2.53546040e-01,5.44887662e-01,3.89892004e-01,2.19015476e-01,5.60038000e-02,1.20423915e-02,2.41092790e-03
5.00,8.545430,380.0,MEAN,5,1.80107838e-01,4.02161216e-01,2.84091466e-01,1.54632745e-01,3.85891840e-02,8.29628082e-03,1.66228294e-03
5.00,12.804020,380.0,MEAN,5,1.20064208e-01,2.76605149e-01,1.94601052e-01,1.03345233e-01,2.52617404e-02,5.43727906e-03,1.09120071e-03
5.00,19.184850,380.0,MEAN,5,7.43962354e-02,1.76175882e-01,1.24604942e-01,6.51515574e-02,1.56862224e-02,3.38500782e-03,6.81117337e-04
5.00,28.745550,380.0,MEAN,5,4.30493943e-02,1.05313487e-01,7.52846822e-02,3.90644345e-02,9.31624072e-03,2.01792927e-03,4.07462790e-04
5.00,43.070780,380.0,MEAN,5,2.41108668e-02,6.08469638e-02,4.43226529e-02,2.30656357e-02,5.49549972e-03,1.19711773e-03,2.42885058e-04
5.00,64.534950,380.0,MEAN,5,1.41217719e-02,3.71113069e-02,2.78890096e-02,1.47345002e-02,3.54178548e-03,7.77881077e-04,1.58876703e-04
5.00,96.695690,380.0,MEAN,5,8.80376992e-03,2.45182096e-02,1.99136804e-02,1.10563189e-02,2.74671621e-03,6.12984651e-04,1.26598589e-04
5.00,144.883630,380.0,MEAN,5,5.21459050e-03,1.50294939e-02,1.34157785e-02,7.93951498e-03,2.06063342e-03,4.69385922e-04,9.83274681e-05
5.00,217.085850,380.0,MEAN,5,2.73696647e-03,7.76954950e-03,7.79557236e-03,5.02142335e-03,1.38323789e-03,3.23596177e-04,6.90175883e-05
5.00,0.100000,540.0,MEAN,5,6.14969979e-01,1.31156726e+00,8.17779857e-01,4.02790566e-01,9.28643822e-02,2.04770209e-02,4.15037169e-03
5.00,0.149830,540.0,MEAN,5,6.09945939e-01,1.30314220e+00,8.13233497e-01,4.00673570e-01,9.24063497e-02,2.03792096e-02,4.13087154e-03
5.00,0.224500,540.0,MEAN,5,6.04961986e-01,1.29476820e+00,8.08711130e-01,3.98567396e-01,9.19505276e-02,2.02818552e-02,4.11146095e-03
5.00,0.336380,540.0,MEAN,5,6.00018436e-01,1.28644603e+00,8.04213209e-01,3.96472260e-01,9.14969635e-02,2.01849679e-02,4.09214197e-03
5.00,0.504020,540.0,MEAN,5,5.95114751e-01,1.27817502e+00,7.99739408e-01,3.94388013e-01,9.10456270e-02,2.00885414e-02,4.07291336e-03
5.00,0.755200,540.0,MEAN,5,5.90250812e-01,1.26995520e+00,7.95289781e-01,3.92314683e-01,9.05965254e-02,1.99925773e-02,4.05377547e-03
5.00,1.131550,540.0,MEAN,5,5.57222035e-01,1.20688504e+00,7.55190851e-01,3.71633275e-01,8.57655090e-02,1.89301040e-02,3.83891258e-03
5.00,1.695450,540.0,MEAN,5,4.70119094e-01,1.03617505e+00,6.45532561e-01,3.15018053e-01,7.24979191e-02,1.60060261e-02,3.24692016e-03
5.00,2.540370,540.0,MEAN,5,3.96484240e-01,8.88874703e-01,5.51521950e-01,2.67000094e-01,6.12826984e-02,1.35336118e-02,2.74621574e-03
5.00,3.806360,540.0,MEAN,5,3.34242015e-01,7.61829431e-01,4.70944364e-01,2.26275307e-01,5.18023653e-02,1.14430955e-02,2.32272225e-03
5.00,5.703240,540.0,MEAN,5,2.64637050e-01,6.14674298e-01,3.77725662e-01,1.79597255e-01,4.09575867e-02,9.04973810e-03,1.83763626e-03
5.00,8.545430,540.0,MEAN,5,1.83819061e-01,4.36959535e-01,2.65826461e-01,1.24413835e-01,2.81936942e-02,6.23075113e-03,1.26593166e-03
5.00,12.804020,540.0,MEAN,5,1.19781738e-01,2.90045355e-01,1.76095695e-01,8.15931324e-02,1.84371080e-02,4.08065278e-03,8.30198445e-04
5.00,19.184850,540.0,MEAN,5,7.26596190e-02,1.79169596e-01,1.09492980e-01,5.05617409e-02,1.14365312e-02,2.53836404e-03,5.17620591e-04
5.00,28.745550,540.0,MEAN,5,4.13187518e-02,1.04668197e-01,6.46835774e-02,2.99048822e-02,6.78605132e-03,1.51185999e-03,3.09276544e-04
5.00,43.070780,540.0,MEAN,5,2.28658509e-02,5.95917833e-02,3.75299592e-02,1.74963324e-02,4.00025542e-03,8.96089081e-04,1.84134243e-04
5.00,64.534950,540.0,MEAN,5,1.33010027e-02,3.60566206e-02,2.34265488e-02,1.11194553e-02,2.57705279e-03,5.81820234e-04,1.20323729e-04
5.00,96.695690,540.0,MEAN,5,8.26045449e-03,2.37188599e-02,1.66547314e-02,8.32010872e-03,1.99807139e-03,4.58193383e-04,9.58012439e-05
5.00,144.883630,540.0,MEAN,5,4.87982495e-03,1.44968860e-02,1.11869652e-02,5.96301635e-03,1.49873240e-03,3.50634822e-04,7.43509826e-05
5.00,217.085850,540.0,MEAN,5,2.55648757e-03,7.47896874e-03,6.48705101e-03,3.76622851e-03,1.00592896e-03,2.41573013e-04,5.21501661e-05
5.00,0.100000,760.0,MEAN,5,6.78507371e-01,1.45580486e+00,8.08236898e-01,3.43255081e-01,7.35595836e-02,1.62803879e-02,3.31944019e-03
5.00,0.149830,760.0,MEAN,5,6.72507415e-01,1.44515933e+00,8.03257934e-01,3.41397426e-01,7.31966612e-02,1.62025915e-02,3.30383400e-03
5.00,0.224500,760.0,MEAN,5,6.66559882e-01,1.43459052e+00,7.98309114e-01,3.39549627e-01,7.28354907e-02,1.61251585e-02,3.28829952e-03
5.00,0.336380,760.0,MEAN,5,6.60665073e-01,1.42409922e+00,7.93390887e-01,3.37711869e-01,7.24761100e-02,1.60480973e-02,3.27283842e-03
5.00,0.504020,760.0,MEAN,5,6.54822271e-01,1.41368442e+00,7.88502856e-01,3.35884018e-01,7.21184949e-02,1.59714026e-02,3.25744968e-03
5.00,0.755200,760.0,MEAN,5,6.49031252e-01,1.40334599e+00,7.83645033e-01,3.34066095e-01,7.17626511e-02,1.58950760e-02,3.24213359e-03
5.00,1.131550,760.0,MEAN,5,6.09826292e-01,1.32543145e+00,7.41026861e-01,3.16110857e-01,6.79352523e-02,1.50501561e-02,3.07022445e-03
5.00,1.695450,760.0,MEAN,5,5.07500489e-01,1.11797813e+00,6.25854603e-01,2.67111749e-01,5.74242321e-02,1.27248999e-02,2.59660612e-03
5.00,2.540370,760.0,MEAN,5,4.22344113e-01,9.42994210e-01,5.28582325e-01,2.25707638e-01,4.85394536e-02,1.07588891e-02,2.19604743e-03
