rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,3.09309989e-01,4.33560014e-01,4.53909993e-01,4.26070005e-01,3.53009999e-01,1.87820002e-01,1.03179999e-01,4.69049998e-02,1.22610005e-02,2.79770000e-03,5.84409980e-04,1.36710005e-04
4.00,25.00,3000.0,MEAN,5,1.62450001e-02,2.31819991e-02,2.45079994e-02,2.33050007e-02,1.87839996e-02,7.45149981e-03,3.86160007e-03,1.56779995e-03,4.41520009e-04,1.00300000e-04,2.07930007e-05,4.81149982e-06
4.00,70.00,3000.0,MEAN,5,4.21810010e-03,6.03919988e-03,6.40020007e-03,6.10709982e-03,4.90459986e-03,2.00149999e-03,1.05099997e-03,4.29150008e-04,1.24429993e-04,2.91260003e-05,6.01310012e-06,1.38250005e-06
4.00,120.00,3000.0,MEAN,5,2.19039991e-03,3.13670002e-03,3.32750008e-03,3.18060000e-03,2.56849988e-03,1.16910005e-03,6.15499972e-04,2.56559986e-04,7.50179970e-05,1.86979996e-05,3.84680015e-06,8.78279991e-07
4.00,200.00,3000.0,MEAN,5,9.92959947e-04,1.41969998e-03,1.50709995e-03,1.44300004e-03,1.17780000e-03,6.27250003e-04,3.50760005e-04,1.55510003e-04,4.66019992e-05,1.19560000e-05,2.44450007e-06,5.54999986e-07
4.00,450.00,3000.0,MEAN,5,1.55539994e-04,2.19130001e-04,2.32489998e-04,2.23419993e-04,1.89819999e-04,1.61139993e-04,1.16390001e-04,6.45359978e-05,2.11890001e-05,5.49759989e-06,1.10259998e-06,2.48269998e-07
4.00,1000.00,3000.0,MEAN,5,5.98540009e-06,5.98540009e-06,5.98540009e-06,5.98540009e-06,7.62079981e-06,1.78249993e-05,2.30459991e-05,2.10039998e-05,8.47720003e-06,2.22020003e-06,4.28319993e-07,9.54079979e-08
5.00,1.00,3000.0,MEAN,5,6.42310023e-01,8.99580002e-01,9.45949972e-01,8.95940006e-01,7.63010025e-01,5.05349994e-01,3.36670011e-01,1.93360001e-01,7.06550032e-02,1.84719991e-02,3.62699991e-03,8.22809990e-04
5.00,25.00,3000.0,MEAN,5,5.22559993e-02,7.42599964e-02,7.85659999e-02,7.49080032e-02,6.17199987e-02,3.21899988e-02,2.05569994e-02,1.07460003e-02,4.15920001e-03,1.08980003e-03,2.17620007e-04,4.90569983e-05
5.00,70.00,3000.0,MEAN,5,1.48539999e-02,2.11560000e-02,2.24190000e-02,2.14249995e-02,1.75620001e-02,9.41990037e-03,6.08440023e-03,3.19579989e-03,1.27650006e-03,3.47850000e-04,6.93659968e-05,1.55660000e-05
5.00,120.00,3000.0,MEAN,5,8.07929970e-03,1.14920000e-02,1.21849999e-02,1.16609996e-02,9.61020030e-03,5.75309992e-03,3.71930003e-03,1.99609995e-03,8.05469987e-04,2.36320004e-04,4.69920014e-05,1.04869996e-05
5.00,200.00,3000.0,MEAN,5,3.83939990e-03,5.43679995e-03,5.76510001e-03,5.52520016e-03,4.61030006e-03,3.22799990e-03,2.21799989e-03,1.26649998e-03,5.25709998e-04,1.60030002e-04,3.16520018e-05,7.02990019e-06
5.00,450.00,3000.0,MEAN,5,6.69469999e-04,9.15249984e-04,9.67049971e-04,9.30770009e-04,8.16530024e-04,9.00299987e-04,7.98869994e-04,5.67750016e-04,2.59839988e-04,8.08629993e-05,1.58059993e-05,3.48279991e-06
5.00,1000.00,3000.0,MEAN,5,3.31119991e-05,3.31119991e-05,3.31119991e-05,3.31119991e-05,3.84049999e-05,1.10980000e-04,1.74939996e-04,2.00030001e-04,1.13200003e-04,3.59879996e-05,6.92369986e-06,1.50929998e-06
6.00,1.00,3000.0,MEAN,5,9.45349991e-01,1.32169998e+00,1.39390004e+00,1.32799995e+00,1.14600003e+00,8.30410004e-01,6.28740013e-01,4.58510011e-01,2.43680000e-01,9.23679993e-02,2.44580004e-02,6.06240006e-03
6.00,25.00,3000.0,MEAN,5,1.36910006e-01,1.94020003e-01,2.05440000e-01,1.96280003e-01,1.63010001e-01,9.39750001e-02,6.79939985e-02,4.48689982e-02,2.47520003e-02,9.07239970e-03,2.43590004e-03,6.49889989e-04
6.00,70.00,3000.0,MEAN,5,4.94950004e-02,7.02399984e-02,7.44379982e-02,7.12139979e-02,5.87420017e-02,3.47319990e-02,2.53090002e-02,1.67130008e-02,9.46210045e-03,3.59890005e-03,9.67990025e-04,2.64200004e-04
