rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
4,0,0,800,TOTAL_STDDEV,5,0.7897866229,0.82432268,0.8358395176,0.8404411688,0.8795849744,0.8611671361,0.8358382678,0.8266276861,0.803600416,0.8059053388,0.8036062462,0.8012990609,0.8151163137,0.8174179366,0.8220228923,0.82893218,0.8473511025,0.8588666764,0.8657739084,0.8588623794,0.775973731,0.7644604481
4.5,0,0,800,TOTAL_STDDEV,5,0.7897858029,0.8243232466,0.8358332826,0.8404432224,0.8795865669,0.8611680612,0.8358381528,0.8266286642,0.8036025746,0.8059046717,0.8036010937,0.8012984084,0.8151192264,0.8174205575,0.8220258677,0.8289317742,0.8473536514,0.8588656125,0.8657707078,0.8588665528,0.7759683655,0.7644562607
5,0,0,800,TOTAL_STDDEV,5,0.7897883883,0.824328295,0.8358378899,0.8404417499,0.8795880826,0.861167796,0.8358417298,0.8266291998,0.8036022006,0.8059014835,0.8036040782,0.8012994982,0.8151152062,0.8174166633,0.8220228954,0.8289303615,0.8473535649,0.8588654172,0.8657722119,0.8588682393,0.7759716299,0.7644586426
5.5,0,0,800,TOTAL_STDDEV,5,0.7897887558,0.8243266698,0.8358385166,0.8404425123,0.8795883703,0.8611651145,0.8358356319,0.8266297775,0.8036019936,0.8059061734,0.8036025123,0.8013001407,0.8151137905,0.8174174309,0.8220205832,0.8289286025,0.8473516947,0.8588653019,0.86577316,0.8588690923,0.7759715958,0.7644565244
6,0,0,800,TOTAL_STDDEV,5,0.7897864401,0.8243243383,0.8358369001,0.8404443166,0.8795886214,0.8611660527,0.83583769,0.8266267736,0.8036014218,0.8059045373,0.8036030555,0.8012975877,0.815115622,0.8174168037,0.8220251904,0.8289297043,0.8473532535,0.858865562,0.8657726215,0.8588648107,0.7759705767,0.7644598328
6.5,0,0,800,TOTAL_STDDEV,5,0.7897851834,0.8243245865,0.8358374025,0.840444185,0.8795900751,0.8611634728,0.8358383565,0.8266263311,0.8036061923,0.8059008316,0.8036073103,0.8012987403,0.8151157594,0.8174170254,0.8220243972,0.8289318212,0.8473525956,0.8588675522,0.8657711956,0.8588622172,0.775970585,0.7644567189
6.9,0,0,800,TOTAL_STDDEV,5,0.789787146,0.8243289104,0.8358364612,0.8404457761,0.8795883909,0.8611652398,0.8358399954,0.8266273014,0.8036016739,0.8059023753,0.8036024952,0.8012997193,0.8151150313,0.8174168265,0.8220192229,0.8289314449,0.8473520686,0.8588658487,0.8657705003,0.8588679631,0.7759724972,0.7644591854
4,0,10,800,TOTAL_STDDEV,5,0.7897878872,0.8243258454,0.8358398303,0.8404448388,0.879588022,0.8611688489,0.8358386007,0.8266279651,0.8036044948,0.8059045198,0.8036021911,0.8012989851,0.8151158553,0.8174157067,0.8220241125,0.8289350025,0.8473521252,0.8588634679,0.8657725057,0.8588630314,0.7759696566,0.7644579193
4.5,0,10,800,TOTAL_STDDEV,5,0.7897856346,0.824328663,0.8358397187,0.8404469672,0.8795881992,0.8611679486,0.8358369974,0.8266267822,0.8036004167,0.805903801,0.8036067528,0.8012971443,0.8151163015,0.81741452,0.822023684,0.8289307001,0.8473517779,0.8588631232,0.8657700599,0.8588654726,0.7759720984,0.7644614404
5,0,10,800,TOTAL_STDDEV,5,0.7897866829,0.8243241932,0.8358399076,0.8404444024,0.8795882116,0.8611654333,0.835839768,0.8266298866,0.8036025054,0.8059039761,0.80360082,0.8012983942,0.8151174494,0.817417977,0.8220188783,0.8289328268,0.8473543269,0.8588651445,0.8657725741,0.8588675848,0.7759719257,0.7644563515
5.5,0,10,800,TOTAL_STDDEV,5,0.7897846115,0.8243231779,0.8358391579,0.8404444867,0.8795877461,0.8611648792,0.8358406327,0.8266258645,0.8036025317,0.8059019979,0.8036000775,0.8012992137,0.8151155521,0.8174171722,0.8220232597,0.8289307138,0.8473477536,0.8588653237,0.8657702083,0.8588625685,0.7759725066,0.7644574895
6,0,10,800,TOTAL_STDDEV,5,0.789787607,0.8243278392,0.8358380919,0.8404458382,0.8795853182,0.8611646317,0.8358383414,0.8266286241,0.8036055032,0.805902363,0.8036013957,0.8012997519,0.8151136902,0.8174143461,0.8220194999,0.8289311993,0.8473504899,0.8588626376,0.8657688024,0.8588651288,0.7759742939,0.7644568641
6.5,0,10,800,TOTAL_STDDEV,5,0.789789243,0.8243271672,0.8358376263,0.8404443042,0.8795883625,0.8611667267,0.8358396254,0.8266287531,0.8036016757,0.8059058483,0.8035998088,0.801299714,0.8151129791,0.8174157984,0.8220218084,0.8289344094,0.8473499943,0.8588617119,0.8657676342,0.8588655373,0.775970848,0.7644559644
6.9,0,10,800,TOTAL_STDDEV,5,0.7897848923,0.8243254182,0.8358387148,0.8404482702,0.8795891001,0.8611686575,0.8358370311,0.8266282963,0.8036029592,0.8059063391,0.8036015056,0.8013002778,0.815115582,0.81741868,0.8220211236,0.8289299434,0.8473524944,0.8588637249,0.8657710998,0.8588675209,0.7759683582,0.7644597631
4,0,30,800,TOTAL_STDDEV,5,0.7897881002,0.8243267378,0.8358370644,0.8404467167,0.8795918473,0.8611665035,0.8358383375,0.8266268714,0.8036001391,0.8059071945,0.8035998957,0.8012967021,0.8151148086,0.8174145815,0.8220213494,0.8289317392,0.8473501721,0.8588596256,0.8657734023,0.8588660818,0.775971316,0.7644543606
