rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
4,0,0,800,INTER_EVENT_STDDEV,5,0.3545988321,0.3499924359,0.3545999786,0.4121634556,0.4812412843,0.4881490279,0.5019630375,0.5088712368,0.4835405415,0.4697288584,0.46742575,0.4674226917,0.4881452481,0.4904493245,0.4927534922,0.5111757918,0.5226880291,0.5019655787,0.5042686269,0.4858427072,0.3960473763,0.4467009644
4.5,0,0,800,INTER_EVENT_STDDEV,5,0.3545978258,0.3499916471,0.3545920026,0.4121614318,0.4812428692,0.4881436472,0.5019621927,0.5088700428,0.4835425385,0.4697276232,0.4674241455,0.4674247952,0.488149863,0.4904507092,0.4927550544,0.5111713135,0.5226856503,0.5019655863,0.5042669243,0.4858467759,0.396044776,0.4466974237
5,0,0,800,INTER_EVENT_STDDEV,5,0.3546010652,0.3499965881,0.3545963199,0.4121621579,0.4812418401,0.4881500606,0.5019658921,0.5088693973,0.4835434754,0.4697237543,0.4674227698,0.467426105,0.4881480759,0.4904500688,0.492752099,0.5111735318,0.5226887808,0.5019658957,0.5042670454,0.4858455542,0.3960416108,0.4467035345
5.5,0,0,800,INTER_EVENT_STDDEV,5,0.3545979311,0.3499928715,0.3545973946,0.4121607917,0.4812400315,0.4881459952,0.501961031,0.5088730873,0.4835411788,0.4697301968,0.4674265618,0.4674216051,0.4881489474,0.4904540883,0.4927533143,0.5111735345,0.5226879458,0.5019667022,0.5042677515,0.4858478522,0.3960417376,0.4467020313
6,0,0,800,INTER_EVENT_STDDEV,5,0.3545991928,0.3499916609,0.3545976598,0.4121624071,0.4812403611,0.4881481142,0.5019623828,0.508870374,0.4835431143,0.469726855,0.4674260938,0.4674224108,0.4881504655,0.4904517066,0.4927533759,0.5111737959,0.5226888597,0.5019631836,0.5042657492,0.4858457965,0.3960464874,0.4466996134
6.5,0,0,800,INTER_EVENT_STDDEV,5,0.354597591,0.3499915787,0.3545982019,0.4121629573,0.4812370112,0.488147939,0.5019641168,0.5088709006,0.4835427854,0.4697277881,0.4674253686,0.4674235925,0.4881478338,0.4904501135,0.4927557802,0.5111757873,0.5226877598,0.5019665397,0.5042674254,0.4858434284,0.3960436545,0.4467000863
6.9,0,0,800,INTER_EVENT_STDDEV,5,0.3545984509,0.349993182,0.3545979329,0.4121660379,0.4812394201,0.4881499192,0.5019603224,0.5088715847,0.4835418966,0.4697281324,0.4674231857,0.4674250332,0.488148265,0.4904502668,0.4927528427,0.5111754396,0.5226886787,0.5019660744,0.5042645428,0.4858475852,0.396046686,0.4467021716
4,0,10,800,INTER_EVENT_STDDEV,5,0.3545983722,0.3499931642,0.3545990689,0.4121635413,0.481239853,0.4881500369,0.5019623141,0.5088733757,0.483540396,0.4697284409,0.4674241534,0.4674243514,0.4881493483,0.4904482952,0.4927539506,0.5111765221,0.5226833984,0.5019620315,0.5042665971,0.4858436743,0.3960433119,0.4467010122
4.5,0,10,800,INTER_EVENT_STDDEV,5,0.3545962519,0.3499920795,0.3545978039,0.4121630889,0.4812398367,0.4881487031,0.5019616265,0.5088682975,0.4835431488,0.4697265588,0.4674267718,0.4674257052,0.4881490248,0.4904503598,0.4927542432,0.5111732936,0.5226884223,0.5019647452,0.5042654809,0.4858426526,0.3960455259,0.4467038716
5,0,10,800,INTER_EVENT_STDDEV,5,0.3545975201,0.3499964913,0.3545978659,0.412164634,0.4812440069,0.4881472934,0.5019635271,0.5088709125,0.4835441149,0.4697266364,0.4674240137,0.4674218573,0.4881521742,0.4904508927,0.4927512539,0.5111739704,0.5226868871,0.5019643406,0.5042665709,0.4858483885,0.3960463536,0.4467027072
