rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
4,0,0,800,MEAN,5,0.0400175391,0.0663236681,0.076399484,0.062465062,0.0546975777,0.0414546252,0.0329556984,0.0265520846,0.0219792692,0.0178623689,0.0156152203,0.0108692571,0.0072709845,0.0055162466,0.0041039601,0.0032143698,0.0018878312,0.0012253828,0.0007976057,0.0006536106,0.0266237706,0.807832
4.5,0,0,800,MEAN,5,0.0703494058,0.1118302376,0.1269760826,0.1105902627,0.1004727404,0.0774289895,0.0638690073,0.052612462,0.0449460315,0.0369043455,0.0330813275,0.0241317881,0.016974502,0.0133304441,0.010370106,0.0083759898,0.0050653179,0.0033344312,0.0022312207,0.0018509889,0.0479038204,1.54384
5,0,0,800,MEAN,5,0.1129611029,0.1725033523,0.1957946903,0.1832684964,0.1738911861,0.1372089348,0.1177333748,0.099137626,0.0877164985,0.0736084188,0.068095629,0.0521948882,0.0387933698,0.031426634,0.025422341,0.0211580917,0.0130752092,0.0087120882,0.005980605,0.0050250391,0.0794530242,2.92712
5.5,0,0,800,MEAN,5,0.1656722734,0.2434378712,0.2801109451,0.284293821,0.2835749211,0.2306873397,0.2064293107,0.1776345643,0.1633707739,0.1417334156,0.1361932974,0.1099814922,0.0867883528,0.0722761595,0.060463359,0.0518105571,0.0324707214,0.0218561894,0.0153602912,0.0130773506,0.1214787925,5.50631
6,0,0,800,MEAN,5,0.2219320563,0.3142887734,0.3717926101,0.4128066159,0.4357104618,0.3679605166,0.3442551738,0.3026772649,0.2903764282,0.2634630582,0.2646622445,0.225767209,0.1900710232,0.1621613905,0.1395155328,0.1229869527,0.0775774602,0.0526472343,0.037801084,0.0326254123,0.171214431,10.2764
6.5,0,0,800,MEAN,5,0.2715381909,0.3712174902,0.4578576782,0.5610692744,0.630783193,0.5568435704,0.5460610912,0.4904294535,0.4925504632,0.4727873433,0.4997221273,0.4514936293,0.4074938944,0.3549356814,0.3123227606,0.2830079589,0.1783106361,0.1217653327,0.0891370652,0.0780263393,0.222454151,19.0283
6.9,0,0,800,MEAN,5,0.3346718808,0.4545894877,0.5683286341,0.7096959716,0.8120214344,0.7267007592,0.7315607266,0.6613083979,0.6738906762,0.666338658,0.7137095746,0.6643287973,0.6158729026,0.5411338225,0.4800232495,0.4389235876,0.2767846308,0.1899680319,0.1410848761,0.1239516043,0.2842030663,28.558
4,0,10,800,MEAN,5,0.016202067,0.0270581697,0.0326903683,0.0292218036,0.0255457266,0.0186810991,0.0150713037,0.0115861176,0.0089941927,0.0074120622,0.0061442593,0.0044756874,0.0027641957,0.0019463017,0.0015106688,0.0011680135,0.0006415779,0.0003978596,0.0002698108,0.0002171649,0.0122042696,0.333627
4.5,0,10,800,MEAN,5,0.0308340769,0.0493967869,0.0587016973,0.0550841521,0.0498664682,0.0370725987,0.0309514462,0.0244888927,0.0196784835,0.0163338143,0.0138383648,0.0105007316,0.0068210245,0.0050222655,0.0040500375,0.0032198763,0.001864184,0.0011878164,0.0008268552,0.0006717523,0.0235114948,0.689447
5,0,10,800,MEAN,5,0.0535982216,0.0824970811,0.0977981268,0.0971979218,0.0917166413,0.0698013083,0.0604575467,0.0492207839,0.0410876293,0.0347478497,0.0302842459,0.0240005506,0.0164767785,0.0126429515,0.0105341783,0.0086047733,0.0052110966,0.0034049344,0.0024279443,0.0019919035,0.0417551355,1.41355
5.5,0,10,800,MEAN,5,0.0850981732,0.1260491605,0.15116783,0.1605410614,0.1589380675,0.1246878394,0.1123258197,0.0940737153,0.0818713832,0.0713637175,0.0643942631,0.0534404715,0.0389630506,0.0310481153,0.0265824721,0.0222910984,0.0140142658,0.0093718752,0.0068312829,0.005662219,0.0683565744,2.87542
6,0,10,800,MEAN,5,0.1234040167,0.1761886067,0.2167906472,0.2482081037,0.2595187959,0.211311712,0.1984999975,0.170980916,0.1556861925,0.1414907231,0.1330382954,0.1159233785,0.0901930833,0.0743850346,0.0650781867,0.0559785452,0.0362586612,0.0247679891,0.0184168906,0.01542953,0.1031595907,5.80298
