#,,"generated_by='OpenQuake engine 3.24.0-git2c1861725d', start_date='2025-07-04T09:24:17', checksum=501053635"
period,SaM,custom_site_id
2.00E-02,0.63499,0
3.00E-02,0.7187,0
5.00E-02,0.9500,0
7.50E-02,1.2100,0
1.00E-01,1.3700,0
1.50E-01,1.5300,0
2.00E-01,1.5000,0
2.50E-01,1.34758,0
3.00E-01,1.18140,0
4.00E-01,0.94984,0
5.00E-01,0.80679,0
7.50E-01,0.57843,0
1.00E+00,0.42968,0
1.50E+00,0.24532,0
2.00E+00,0.16372,0
3.00E+00,0.10189,0
4.00E+00,0.06927,0
5.00E+00,0.04912,0
7.50E+00,0.02163,0
1.00E+01,0.01163,0
