#,,"generated_by='OpenQuake engine 3.24.0-git2c1861725d', start_date='2025-07-04T09:24:17', checksum=501053635"
period,SaM,custom_site_id
2.00E-02,6.35E-01,0
3.00E-02,7.19E-01,0
5.00E-02,9.50E-01,0
7.50E-02,1.21E+00,0
1.00E-01,1.37E+00,0
1.50E-01,1.53E+00,0
2.00E-01,1.50E+00,0
2.50E-01,1.35E+00,0
3.00E-01,1.18E+00,0
4.00E-01,9.50E-01,0
5.00E-01,8.07E-01,0
7.50E-01,5.78E-01,0
1.00E+00,4.30E-01,0
1.50E+00,2.45E-01,0
2.00E+00,1.64E-01,0
3.00E+00,1.02E-01,0
4.00E+00,6.93E-02,0
5.00E+00,4.91E-02,0
7.50E+00,2.16E-02,0
1.00E+01,1.16E-02,0
