#,,"generated_by='OpenQuake engine 3.25.0-git731b9a3738', start_date='2025-12-03T07:58:39', checksum=501053635"
period,SaM,custom_site_id
2.00000E-02,6.34990E-01,sw34j
3.00000E-02,7.18680E-01,sw34j
5.00000E-02,9.50000E-01,sw34j
7.50000E-02,1.21000E+00,sw34j
1.00000E-01,1.37000E+00,sw34j
1.50000E-01,1.53000E+00,sw34j
2.00000E-01,1.50000E+00,sw34j
2.50000E-01,1.34758E+00,sw34j
3.00000E-01,1.18140E+00,sw34j
4.00000E-01,9.49840E-01,sw34j
5.00000E-01,8.06790E-01,sw34j
7.50000E-01,5.78430E-01,sw34j
1.00000E+00,4.29680E-01,sw34j
1.50000E+00,2.45320E-01,sw34j
2.00000E+00,1.63720E-01,sw34j
3.00000E+00,1.01890E-01,sw34j
4.00000E+00,6.92700E-02,sw34j
5.00000E+00,4.91200E-02,sw34j
7.50000E+00,2.16300E-02,sw34j
1.00000E+01,1.16300E-02,sw34j
