event_tag,event_set,structural
grp=00~ses=0001~src=ltbr1299~rup=17-00,1,4.10128E+05
grp=00~ses=0001~src=ltbr1299~rup=17-01,1,7.05051E+04
grp=00~ses=0001~src=ltbr1299~rup=17-02,1,1.27294E+06
grp=00~ses=0001~src=ltbr1299~rup=22-00,1,1.99221E+06
grp=00~ses=0001~src=ltbr1299~rup=22-01,1,3.25749E+04
grp=00~ses=0001~src=ltbr1299~rup=23-00,1,6.34420E+05
grp=00~ses=0001~src=ltbr1299~rup=26-00,1,1.40565E+06
grp=00~ses=0001~src=ltbr1299~rup=26-01,1,2.09058E+04
grp=00~ses=0001~src=ltbr1299~rup=28-00,1,2.04430E+05
grp=00~ses=0001~src=ltbr1299~rup=29-00,1,9.07347E+06
grp=00~ses=0001~src=ltbr1299~rup=5-00,1,3.27863E+05
