======== ====== ======
PGA      events nbytes
======== ====== ======
0.000000 1      0     
0.000000 1      0     
0.000000 0      0     
0.000000 0      0     
0.004523 4      306   
0.006060 4      432   
0.000000 1      0     
0.000000 1      0     
0.000000 0      0     
0.000000 0      0     
0.004523 4      306   
0.006060 4      432   
0.000000 1      0     
0.000000 1      0     
0.000000 0      0     
0.000000 0      0     
0.004523 4      306   
0.006060 4      432   
0.000000 1      0     
0.000000 1      0     
0.000000 0      0     
0.000000 0      0     
0.004523 4      306   
0.006060 4      432   
0.000000 2      0     
0.000000 2      0     
0.000000 1      0     
0.000000 1      0     
0.000000 1      0     
0.000000 1      0     
0.000000 2      0     
0.000000 2      0     
0.000000 1      0     
0.000000 1      0     
0.000000 1      0     
0.000000 1      0     
0.000000 2      0     
0.000000 2      0     
0.000000 1      0     
0.000000 1      0     
0.000000 1      0     
0.000000 1      0     
0.000000 2      0     
0.000000 2      0     
0.000000 0      0     
0.000000 0      0     
0.000000 1      0     
0.000000 1      0     
======== ====== ======
