======== ====== ======
PGA      events nbytes
======== ====== ======
0.000000 1      0     
0.000000 1      0     
0.000000 0      0     
0.000000 0      0     
0.004523 4      323   
0.006060 4      456   
0.000000 1      0     
0.000000 1      0     
0.000000 0      0     
0.000000 0      0     
0.004523 4      323   
0.006060 4      456   
0.000000 1      0     
0.000000 1      0     
0.000000 0      0     
0.000000 0      0     
0.004523 4      323   
0.006060 4      456   
0.000000 1      0     
0.000000 1      0     
0.000000 0      0     
0.000000 0      0     
0.004523 4      323   
0.006060 4      456   
0.000000 2      0     
0.000000 2      0     
0.000000 1      0     
0.000000 1      0     
0.000000 1      0     
0.000000 1      0     
0.000000 2      0     
0.000000 2      0     
0.000000 1      0     
0.000000 1      0     
0.000000 1      0     
0.000000 1      0     
0.000000 2      0     
0.000000 2      0     
0.000000 1      0     
0.000000 1      0     
0.000000 1      0     
0.000000 1      0     
0.000000 2      0     
0.000000 2      0     
0.000000 0      0     
0.000000 0      0     
0.000000 1      0     
0.000000 1      0     
======== ====== ======
