#,,,"generated_by='OpenQuake engine 3.10.0-git82b9467848', start_date='2020-09-01T05:07:47', checksum=1529828288, kind='mean', investigation_time=50.0"
lon,lat,PGA-0.02,PGA-0.2
-123.01707,38.81340,0.000000E+00,0.000000E+00
-122.91556,38.51995,0.000000E+00,0.000000E+00
-122.79968,38.38066,0.000000E+00,0.000000E+00
-122.74685,38.52898,0.000000E+00,0.000000E+00
-122.72166,38.42011,1.067430E-02,0.000000E+00
-122.69914,38.46006,0.000000E+00,0.000000E+00
-122.63017,38.23294,0.000000E+00,0.000000E+00
-122.62585,38.20107,0.000000E+00,0.000000E+00
-122.58399,38.03861,0.000000E+00,0.000000E+00
-122.57587,37.97964,0.000000E+00,0.000000E+00
-122.56160,37.96368,0.000000E+00,0.000000E+00
-122.53759,38.38005,0.000000E+00,0.000000E+00
-122.49947,37.54178,1.027850E-02,0.000000E+00
-122.49915,37.75763,0.000000E+00,0.000000E+00
-122.48946,37.69226,1.001509E-02,0.000000E+00
-122.48042,37.74602,0.000000E+00,0.000000E+00
-122.47420,37.98561,0.000000E+00,0.000000E+00
-122.46983,37.65697,1.026702E-02,0.000000E+00
-122.46735,38.47617,1.092605E-02,0.000000E+00
-122.46729,37.87138,0.000000E+00,0.000000E+00
-122.45048,37.76544,1.002318E-02,0.000000E+00
-122.44779,37.77420,1.525043E-02,0.000000E+00
-122.44080,37.78985,0.000000E+00,0.000000E+00
-122.43937,38.31883,1.092605E-02,0.000000E+00
-122.43177,37.70214,1.026407E-02,0.000000E+00
-122.42944,37.76494,1.028541E-02,0.000000E+00
-122.42866,37.77998,0.000000E+00,0.000000E+00
-122.42576,37.63317,0.000000E+00,0.000000E+00
-122.42248,37.78234,0.000000E+00,0.000000E+00
-122.42056,37.73377,1.028541E-02,0.000000E+00
-122.41916,37.71630,3.458906E-02,0.000000E+00
-122.41635,37.78585,1.026407E-02,0.000000E+00
-122.41189,37.78881,0.000000E+00,0.000000E+00
-122.40406,37.79560,0.000000E+00,0.000000E+00
-122.39018,37.73704,0.000000E+00,0.000000E+00
-122.37686,37.61476,1.026407E-02,0.000000E+00
-122.35674,37.92832,1.003485E-02,0.000000E+00
-122.35381,37.94762,1.026407E-02,0.000000E+00
-122.34544,38.30727,0.000000E+00,0.000000E+00
-122.32944,38.30985,1.092605E-02,0.000000E+00
-122.31934,37.56535,0.000000E+00,0.000000E+00
-122.30866,37.97889,1.022374E-02,0.000000E+00
-122.29752,38.00592,0.000000E+00,0.000000E+00
-122.29654,37.87330,0.000000E+00,0.000000E+00
-122.28964,37.87948,1.023235E-02,0.000000E+00
-122.28887,37.53740,1.026407E-02,0.000000E+00
-122.28632,37.86581,1.478809E-02,0.000000E+00
-122.28338,37.84545,0.000000E+00,0.000000E+00
-122.28246,37.81203,0.000000E+00,0.000000E+00
-122.28157,37.48150,3.381524E-02,0.000000E+00
-122.27811,38.00948,0.000000E+00,0.000000E+00
-122.27550,37.80227,1.638472E-02,0.000000E+00
-122.27196,37.83122,0.000000E+00,0.000000E+00
-122.26925,37.86789,1.478809E-02,0.000000E+00
-122.26906,37.77149,1.026407E-02,0.000000E+00
-122.26671,37.81810,1.028541E-02,0.000000E+00
-122.26632,37.79443,1.028541E-02,0.000000E+00
-122.26528,38.13584,0.000000E+00,0.000000E+00
-122.25455,37.87381,1.026407E-02,0.000000E+00
-122.25248,37.45800,3.381524E-02,0.000000E+00
-122.25187,37.49078,1.025652E-02,0.000000E+00
-122.24958,37.84817,1.029335E-02,0.000000E+00
-122.24067,37.73345,0.000000E+00,0.000000E+00
-122.24059,38.13660,0.000000E+00,0.000000E+00
