# mean, investigation_time=10000.0
lon,lat,PGA-0.02,PGA-0.2
-123.01707,38.81340,3.000000E-01,2.395437E-01
-122.91556,38.51995,1.795715E-01,1.117663E-01
-122.79968,38.38066,3.000000E-01,3.000000E-01
-122.74685,38.52898,3.000000E-01,2.236422E-01
-122.72166,38.42011,3.000000E-01,3.000000E-01
-122.69914,38.46006,3.000000E-01,3.000000E-01
-122.63017,38.23294,3.000000E-01,2.568779E-01
-122.62585,38.20107,3.000000E-01,2.481650E-01
-122.58399,38.03861,2.004665E-01,1.150954E-01
-122.57587,37.97964,2.017851E-01,1.324432E-01
-122.56160,37.96368,3.000000E-01,3.000000E-01
-122.53759,38.38005,3.000000E-01,3.000000E-01
-122.49947,37.54178,3.000000E-01,0.000000E+00
-122.49915,37.75763,3.000000E-01,1.498578E-01
-122.48946,37.69226,3.000000E-01,1.515443E-01
-122.48042,37.74602,3.000000E-01,1.535471E-01
-122.47420,37.98561,3.000000E-01,1.818664E-01
-122.46983,37.65697,3.000000E-01,1.527568E-01
-122.46735,38.47617,3.000000E-01,2.688827E-01
-122.46729,37.87138,3.000000E-01,2.421235E-01
-122.45048,37.76544,3.000000E-01,1.455632E-01
-122.44779,37.77420,3.000000E-01,2.072812E-01
-122.44080,37.78985,3.000000E-01,1.233809E-01
-122.43937,38.31883,3.000000E-01,3.000000E-01
-122.43177,37.70214,3.000000E-01,1.491714E-01
-122.42944,37.76494,3.000000E-01,1.685310E-01
-122.42866,37.77998,3.000000E-01,1.683483E-01
-122.42576,37.63317,3.000000E-01,1.425723E-01
-122.42248,37.78234,3.000000E-01,1.596053E-01
-122.42056,37.73377,3.000000E-01,0.000000E+00
-122.41916,37.71630,3.000000E-01,1.202985E-01
-122.41635,37.78585,3.000000E-01,1.484615E-01
-122.41189,37.78881,3.000000E-01,1.563617E-01
-122.40406,37.79560,3.000000E-01,1.715460E-01
-122.39018,37.73704,3.000000E-01,2.510372E-01
-122.37686,37.61476,3.000000E-01,1.404477E-01
-122.35674,37.92832,3.000000E-01,1.794561E-01
-122.35381,37.94762,2.024583E-01,1.657925E-01
-122.34544,38.30727,3.000000E-01,1.370214E-01
-122.32944,38.30985,3.000000E-01,2.602581E-01
-122.31934,37.56535,3.000000E-01,2.089899E-01
-122.30866,37.97889,1.983002E-01,0.000000E+00
-122.29752,38.00592,1.893598E-01,1.109639E-01
-122.29654,37.87330,3.000000E-01,2.006894E-01
-122.28964,37.87948,2.009787E-01,1.126406E-01
-122.28887,37.53740,3.000000E-01,2.511540E-01
-122.28632,37.86581,2.020848E-01,1.270594E-01
-122.28338,37.84545,3.000000E-01,1.672759E-01
-122.28246,37.81203,3.000000E-01,1.826466E-01
-122.28157,37.48150,3.000000E-01,1.514368E-01
-122.27811,38.00948,2.832019E-01,1.686854E-01
-122.27550,37.80227,3.000000E-01,2.817568E-01
-122.27196,37.83122,3.000000E-01,2.109082E-01
-122.26925,37.86789,3.000000E-01,2.338833E-01
-122.26906,37.77149,3.000000E-01,1.825732E-01
-122.26671,37.81810,3.000000E-01,2.818036E-01
-122.26632,37.79443,3.000000E-01,2.259137E-01
-122.26528,38.13584,3.000000E-01,2.634186E-01
-122.25455,37.87381,2.010829E-01,1.194915E-01
-122.25248,37.45800,3.000000E-01,1.844541E-01
-122.25187,37.49078,3.000000E-01,1.476877E-01
-122.24958,37.84817,2.022587E-01,1.520065E-01
-122.24067,37.73345,3.000000E-01,2.354163E-01
-122.24059,38.13660,3.000000E-01,2.339601E-01
-122.23652,38.09696,3.000000E-01,3.000000E-01
-122.22578,38.08201,3.000000E-01,2.352595E-01
-122.22484,38.32268,3.000000E-01,3.000000E-01
-122.22160,38.11647,3.000000E-01,2.279903E-01
-122.22137,37.72001,2.022587E-01,1.466778E-01
-122.21699,37.78808,3.000000E-01,2.810855E-01
-122.21509,37.84624,2.026058E-01,1.806371E-01
-122.20768,37.51286,3.000000E-01,1.657341E-01
-122.19106,37.81975,3.000000E-01,3.000000E-01
-122.18496,37.46754,3.000000E-01,1.847603E-01
-122.17851,37.76042,3.000000E-01,1.881887E-01
-122.17438,37.43855,3.000000E-01,3.000000E-01
-122.17262,37.75327,1.023350E-01,0.000000E+00
-122.17096,37.76461,3.000000E-01,2.107509E-01
-122.16842,37.87950,3.000000E-01,2.754229E-01
-122.16302,38.06081,3.000000E-01,3.000000E-01
-122.14708,37.70175,2.513106E-01,1.469528E-01
-122.14703,37.45119,3.000000E-01,1.552751E-01
-122.14657,37.46806,3.000000E-01,1.694913E-01
-122.13212,37.90269,3.000000E-01,1.332236E-01
-122.10915,37.70491,2.968475E-01,1.578372E-01
-122.10274,37.98858,3.000000E-01,2.315926E-01
-122.10158,37.64717,3.000000E-01,2.501067E-01
-122.08368,37.68557,2.010807E-01,1.235127E-01
-122.07663,37.96200,3.000000E-01,2.015377E-01
-122.07661,37.58687,3.000000E-01,1.519488E-01
-122.07244,37.56997,3.000000E-01,3.000000E-01
-122.06915,37.65869,2.855382E-01,1.679563E-01
-122.06259,37.37864,3.000000E-01,2.536263E-01
-122.06173,37.29919,3.000000E-01,3.000000E-01
-122.05219,37.33337,3.000000E-01,3.000000E-01
-122.05125,38.26421,3.000000E-01,1.457665E-01
-122.03850,37.39146,2.033331E-01,2.005578E-01
-122.03389,37.99474,3.000000E-01,3.000000E-01
-122.02911,37.88636,3.000000E-01,1.775279E-01
-122.02782,37.58934,2.949546E-01,1.826808E-01
-122.02622,38.30370,3.000000E-01,1.434207E-01
