# mean, investigation_time=10000.0
lon,lat,PGA-0.02,PGA-0.2
-123.01707,38.81340,2.010628E-01,1.165315E-01
-122.91556,38.51995,2.013818E-01,1.151677E-01
-122.79968,38.38066,3.000000E-01,1.623246E-01
-122.74685,38.52898,3.000000E-01,1.545465E-01
-122.72166,38.42011,3.000000E-01,3.000000E-01
-122.69914,38.46006,3.000000E-01,2.837176E-01
-122.63017,38.23294,3.000000E-01,2.116048E-01
-122.62585,38.20107,3.000000E-01,3.000000E-01
-122.58399,38.03861,1.028296E-01,1.004407E-01
-122.57587,37.97964,2.029118E-01,2.001277E-01
-122.56160,37.96368,3.000000E-01,3.000000E-01
-122.53759,38.38005,3.000000E-01,1.411546E-01
-122.49947,37.54178,3.000000E-01,3.000000E-01
-122.49915,37.75763,3.000000E-01,3.000000E-01
-122.48946,37.69226,3.000000E-01,3.000000E-01
-122.48042,37.74602,3.000000E-01,3.000000E-01
-122.47420,37.98561,1.027892E-01,1.003998E-01
-122.46983,37.65697,2.030436E-01,2.002622E-01
-122.46735,38.47617,3.000000E-01,2.289678E-01
-122.46729,37.87138,3.000000E-01,2.354970E-01
-122.45048,37.76544,3.000000E-01,3.000000E-01
-122.44779,37.77420,3.000000E-01,3.000000E-01
-122.44080,37.78985,1.025337E-01,1.001414E-01
-122.43937,38.31883,2.154712E-01,1.215533E-01
-122.43177,37.70214,3.000000E-01,3.000000E-01
-122.42944,37.76494,2.028865E-01,2.001018E-01
-122.42866,37.77998,2.024969E-01,1.520641E-01
-122.42576,37.63317,3.000000E-01,3.000000E-01
-122.42248,37.78234,3.000000E-01,3.000000E-01
-122.42056,37.73377,3.000000E-01,3.000000E-01
-122.41916,37.71630,3.000000E-01,3.000000E-01
-122.41635,37.78585,2.020933E-01,1.262615E-01
-122.41189,37.78881,2.028950E-01,2.001105E-01
-122.40406,37.79560,1.029808E-01,1.005936E-01
-122.39018,37.73704,3.000000E-01,3.000000E-01
-122.37686,37.61476,2.028628E-01,2.000776E-01
-122.35674,37.92832,2.771584E-01,1.765246E-01
-122.35381,37.94762,3.000000E-01,3.000000E-01
-122.34544,38.30727,2.701461E-01,1.229129E-01
-122.32944,38.30985,3.000000E-01,1.899297E-01
-122.31934,37.56535,3.000000E-01,3.000000E-01
-122.30866,37.97889,2.796734E-01,2.053794E-01
-122.29752,38.00592,2.824350E-01,1.687690E-01
-122.29654,37.87330,3.000000E-01,3.000000E-01
-122.28964,37.87948,2.793218E-01,2.039889E-01
-122.28887,37.53740,3.000000E-01,3.000000E-01
-122.28632,37.86581,2.895572E-01,2.047909E-01
-122.28338,37.84545,1.793133E-01,1.109008E-01
-122.28246,37.81203,3.000000E-01,3.000000E-01
-122.28157,37.48150,3.000000E-01,3.000000E-01
-122.27811,38.00948,3.000000E-01,3.000000E-01
-122.27550,37.80227,1.777944E-01,1.059210E-01
-122.27196,37.83122,3.000000E-01,3.000000E-01
-122.26925,37.86789,2.793831E-01,2.042307E-01
-122.26906,37.77149,3.000000E-01,3.000000E-01
-122.26671,37.81810,2.719599E-01,1.168570E-01
-122.26632,37.79443,3.000000E-01,3.000000E-01
-122.26528,38.13584,3.000000E-01,2.022681E-01
-122.25455,37.87381,3.000000E-01,2.100253E-01
-122.25248,37.45800,3.000000E-01,3.000000E-01
-122.25187,37.49078,3.000000E-01,3.000000E-01
-122.24958,37.84817,3.000000E-01,2.543455E-01
-122.24067,37.73345,3.000000E-01,3.000000E-01
-122.24059,38.13660,3.000000E-01,2.073778E-01
-122.23652,38.09696,3.000000E-01,2.717878E-01
-122.22578,38.08201,3.000000E-01,2.033479E-01
-122.22484,38.32268,3.000000E-01,3.000000E-01
-122.22160,38.11647,3.000000E-01,2.923475E-01
-122.22137,37.72001,1.830364E-01,1.096153E-01
-122.21699,37.78808,2.792757E-01,2.038069E-01
-122.21509,37.84624,2.883623E-01,1.819035E-01
-122.20768,37.51286,3.000000E-01,2.091681E-01
-122.19106,37.81975,3.000000E-01,2.089989E-01
-122.18496,37.46754,3.000000E-01,3.000000E-01
-122.17851,37.76042,3.000000E-01,2.139772E-01
-122.17438,37.43855,3.000000E-01,3.000000E-01
-122.17262,37.75327,3.000000E-01,2.079274E-01
-122.17096,37.76461,3.000000E-01,1.280795E-01
-122.16842,37.87950,1.926364E-01,1.017047E-01
-122.16302,38.06081,3.000000E-01,2.029607E-01
-122.14708,37.70175,2.769469E-01,1.683940E-01
-122.14703,37.45119,3.000000E-01,3.000000E-01
-122.14657,37.46806,3.000000E-01,2.194108E-01
-122.13212,37.90269,3.000000E-01,1.787327E-01
-122.10915,37.70491,2.629515E-01,1.286936E-01
-122.10274,37.98858,3.000000E-01,2.808410E-01
-122.10158,37.64717,3.000000E-01,2.119908E-01
-122.08368,37.68557,2.629515E-01,1.222128E-01
-122.07663,37.96200,3.000000E-01,3.000000E-01
-122.07661,37.58687,1.818409E-01,1.196101E-01
-122.07244,37.56997,3.000000E-01,3.000000E-01
-122.06915,37.65869,2.840167E-01,2.069189E-01
-122.06259,37.37864,3.000000E-01,3.000000E-01
-122.06173,37.29919,3.000000E-01,3.000000E-01
-122.05219,37.33337,3.000000E-01,3.000000E-01
-122.05125,38.26421,3.000000E-01,1.439394E-01
-122.03850,37.39146,2.023667E-01,1.718322E-01
-122.03389,37.99474,3.000000E-01,2.675900E-01
-122.02911,37.88636,3.000000E-01,3.000000E-01
-122.02782,37.58934,3.000000E-01,2.156059E-01
-122.02622,38.30370,2.844677E-01,1.184645E-01
-122.02321,38.26651,3.000000E-01,1.932016E-01
-122.01788,37.34455,3.000000E-01,3.000000E-01
-122.01387,38.26389,2.993199E-01,1.798747E-01
-122.01151,38.37032,2.010345E-01,1.079617E-01
-121.99950,37.28186,3.000000E-01,2.649268E-01
-121.99481,37.44954,2.994300E-01,2.102642E-01
-121.99056,37.35908,3.000000E-01,3.000000E-01
-121.98826,37.96005,3.000000E-01,2.232893E-01
-121.98571,37.24354,3.000000E-01,3.000000E-01
-121.98309,37.65180,1.728893E-01,0.000000E+00
-121.98121,38.04674,3.000000E-01,2.020808E-01
-121.97378,37.53138,2.024463E-01,1.693757E-01
-121.97022,37.93682,3.000000E-01,1.845652E-01
-121.96509,37.79928,2.073533E-01,1.039198E-01
-121.96059,37.51683,3.000000E-01,3.000000E-01
-121.95152,37.51842,3.000000E-01,2.379427E-01
-121.94549,37.41507,2.994610E-01,2.143742E-01
-121.94438,37.34304,3.000000E-01,3.000000E-01
-121.94371,37.40541,3.000000E-01,3.000000E-01
-121.94218,37.53456,2.020413E-01,1.529631E-01
-121.93758,37.27087,3.000000E-01,3.000000E-01
-121.92103,37.39337,3.000000E-01,2.470200E-01
-121.91276,37.76316,2.004017E-01,1.185203E-01
-121.91063,37.68886,2.020413E-01,1.498441E-01
-121.90839,37.30830,3.000000E-01,3.000000E-01
-121.90142,37.24781,3.000000E-01,3.000000E-01
