# mean, investigation_time=200.0
lon,lat,PGA-0.02,PGA-0.2
-123.01707,38.81340,1.193288E-01,0.000000E+00
-122.91556,38.51995,1.010084E-01,0.000000E+00
-122.79968,38.38066,2.240524E-01,0.000000E+00
-122.74685,38.52898,3.000000E-01,0.000000E+00
-122.72166,38.42011,3.000000E-01,0.000000E+00
-122.69914,38.46006,3.000000E-01,0.000000E+00
-122.63017,38.23294,3.000000E-01,0.000000E+00
-122.62585,38.20107,1.529287E-01,0.000000E+00
-122.58399,38.03861,1.003430E-01,0.000000E+00
-122.57587,37.97964,1.208894E-01,0.000000E+00
-122.56160,37.96368,1.234258E-01,0.000000E+00
-122.53759,38.38005,1.014415E-01,0.000000E+00
-122.49947,37.54178,1.316657E-01,0.000000E+00
-122.49915,37.75763,0.000000E+00,0.000000E+00
-122.48946,37.69226,1.316657E-01,0.000000E+00
-122.48042,37.74602,0.000000E+00,0.000000E+00
-122.47420,37.98561,1.003430E-01,0.000000E+00
-122.46983,37.65697,0.000000E+00,0.000000E+00
-122.46735,38.47617,1.852524E-01,0.000000E+00
-122.46729,37.87138,0.000000E+00,0.000000E+00
-122.45048,37.76544,0.000000E+00,0.000000E+00
-122.44779,37.77420,0.000000E+00,0.000000E+00
-122.44080,37.78985,0.000000E+00,0.000000E+00
-122.43937,38.31883,2.009300E-01,0.000000E+00
-122.43177,37.70214,0.000000E+00,0.000000E+00
-122.42944,37.76494,1.342085E-01,0.000000E+00
-122.42866,37.77998,1.523393E-01,0.000000E+00
-122.42576,37.63317,0.000000E+00,0.000000E+00
-122.42248,37.78234,0.000000E+00,0.000000E+00
-122.42056,37.73377,0.000000E+00,0.000000E+00
-122.41916,37.71630,0.000000E+00,0.000000E+00
-122.41635,37.78585,0.000000E+00,0.000000E+00
-122.41189,37.78881,0.000000E+00,0.000000E+00
-122.40406,37.79560,0.000000E+00,0.000000E+00
-122.39018,37.73704,0.000000E+00,0.000000E+00
-122.37686,37.61476,0.000000E+00,0.000000E+00
-122.35674,37.92832,0.000000E+00,0.000000E+00
-122.35381,37.94762,1.007697E-01,0.000000E+00
-122.34544,38.30727,0.000000E+00,0.000000E+00
-122.32944,38.30985,0.000000E+00,0.000000E+00
-122.31934,37.56535,0.000000E+00,0.000000E+00
-122.30866,37.97889,1.342085E-01,0.000000E+00
-122.29752,38.00592,1.009649E-01,0.000000E+00
-122.29654,37.87330,0.000000E+00,0.000000E+00
-122.28964,37.87948,0.000000E+00,0.000000E+00
-122.28887,37.53740,0.000000E+00,0.000000E+00
-122.28632,37.86581,1.001168E-01,0.000000E+00
-122.28338,37.84545,0.000000E+00,0.000000E+00
-122.28246,37.81203,0.000000E+00,0.000000E+00
-122.28157,37.48150,0.000000E+00,0.000000E+00
-122.27811,38.00948,0.000000E+00,0.000000E+00
-122.27550,37.80227,0.000000E+00,0.000000E+00
-122.27196,37.83122,0.000000E+00,0.000000E+00
-122.26925,37.86789,0.000000E+00,0.000000E+00
-122.26906,37.77149,0.000000E+00,0.000000E+00
-122.26671,37.81810,0.000000E+00,0.000000E+00
-122.26632,37.79443,0.000000E+00,0.000000E+00
-122.26528,38.13584,0.000000E+00,0.000000E+00
-122.25455,37.87381,0.000000E+00,0.000000E+00
-122.25248,37.45800,0.000000E+00,0.000000E+00
-122.25187,37.49078,0.000000E+00,0.000000E+00
-122.24958,37.84817,0.000000E+00,0.000000E+00
-122.24067,37.73345,0.000000E+00,0.000000E+00
-122.24059,38.13660,0.000000E+00,0.000000E+00
-122.23652,38.09696,0.000000E+00,0.000000E+00
-122.22578,38.08201,1.058662E-01,0.000000E+00
-122.22484,38.32268,0.000000E+00,0.000000E+00
-122.22160,38.11647,0.000000E+00,0.000000E+00
-122.22137,37.72001,0.000000E+00,0.000000E+00
-122.21699,37.78808,0.000000E+00,0.000000E+00
-122.21509,37.84624,0.000000E+00,0.000000E+00
-122.20768,37.51286,0.000000E+00,0.000000E+00
-122.19106,37.81975,0.000000E+00,0.000000E+00
-122.18496,37.46754,1.001168E-01,0.000000E+00
-122.17851,37.76042,0.000000E+00,0.000000E+00
-122.17438,37.43855,1.004086E-01,0.000000E+00
-122.17262,37.75327,0.000000E+00,0.000000E+00
-122.17096,37.76461,1.327382E-01,0.000000E+00
-122.16842,37.87950,0.000000E+00,0.000000E+00
-122.16302,38.06081,0.000000E+00,0.000000E+00
-122.14708,37.70175,1.012755E-01,0.000000E+00
-122.14703,37.45119,0.000000E+00,0.000000E+00
-122.14657,37.46806,1.003155E-01,0.000000E+00
-122.13212,37.90269,0.000000E+00,0.000000E+00
-122.10915,37.70491,0.000000E+00,0.000000E+00
-122.10274,37.98858,0.000000E+00,0.000000E+00
-122.10158,37.64717,0.000000E+00,0.000000E+00
-122.08368,37.68557,1.007962E-01,0.000000E+00
-122.07663,37.96200,0.000000E+00,0.000000E+00
-122.07661,37.58687,0.000000E+00,0.000000E+00
-122.07244,37.56997,0.000000E+00,0.000000E+00
-122.06915,37.65869,0.000000E+00,0.000000E+00
-122.06259,37.37864,2.802559E-01,0.000000E+00
-122.06173,37.29919,2.269884E-01,0.000000E+00
-122.05219,37.33337,1.330289E-01,0.000000E+00
-122.05125,38.26421,0.000000E+00,0.000000E+00
-122.03850,37.39146,2.009300E-01,0.000000E+00
-122.03389,37.99474,0.000000E+00,0.000000E+00
-122.02911,37.88636,0.000000E+00,0.000000E+00
-122.02782,37.58934,0.000000E+00,0.000000E+00
-122.02622,38.30370,0.000000E+00,0.000000E+00
-122.02321,38.26651,0.000000E+00,0.000000E+00
-122.01788,37.34455,2.005496E-01,0.000000E+00
-122.01387,38.26389,0.000000E+00,0.000000E+00
-122.01151,38.37032,0.000000E+00,0.000000E+00
-121.99950,37.28186,3.000000E-01,0.000000E+00
-121.99481,37.44954,1.013974E-01,0.000000E+00
-121.99056,37.35908,1.590449E-01,0.000000E+00
-121.98826,37.96005,0.000000E+00,0.000000E+00
-121.98571,37.24354,3.000000E-01,0.000000E+00
-121.98309,37.65180,0.000000E+00,0.000000E+00
-121.98121,38.04674,1.001168E-01,0.000000E+00
-121.97378,37.53138,1.015218E-01,0.000000E+00
-121.97022,37.93682,0.000000E+00,0.000000E+00
-121.96509,37.79928,0.000000E+00,0.000000E+00
-121.96059,37.51683,1.110070E-01,0.000000E+00
-121.95152,37.51842,1.012590E-01,0.000000E+00
-121.94549,37.41507,1.576885E-01,0.000000E+00
-121.94438,37.34304,3.000000E-01,0.000000E+00
-121.94371,37.40541,1.909711E-01,0.000000E+00
-121.94218,37.53456,1.005619E-01,0.000000E+00
