# mean, investigation_time=200.0
lon,lat,PGA-0.02,PGA-0.2
-122.16842,37.87950,0.000000E+00,0.000000E+00
-122.13212,37.90269,0.000000E+00,0.000000E+00
-122.10274,37.98858,0.000000E+00,0.000000E+00
-122.07663,37.96200,0.000000E+00,0.000000E+00
-122.03389,37.99474,0.000000E+00,0.000000E+00
-122.02911,37.88636,0.000000E+00,0.000000E+00
-121.98826,37.96005,0.000000E+00,0.000000E+00
-121.98121,38.04674,0.000000E+00,0.000000E+00
-121.97378,37.53138,0.000000E+00,0.000000E+00
-121.96509,37.79928,0.000000E+00,0.000000E+00
-121.96059,37.51683,1.027035E-01,1.003131E-01
-121.95152,37.51842,0.000000E+00,0.000000E+00
-121.94218,37.53456,0.000000E+00,0.000000E+00
-121.91276,37.76316,0.000000E+00,0.000000E+00
-121.91063,37.68886,0.000000E+00,0.000000E+00
-121.89362,38.02145,0.000000E+00,0.000000E+00
-121.79735,37.83283,0.000000E+00,0.000000E+00
-121.76891,37.73474,0.000000E+00,0.000000E+00
-121.74894,37.88375,0.000000E+00,0.000000E+00
-121.70748,37.95779,0.000000E+00,0.000000E+00
