=== ============
rlz structural  
=== ============
0   3.310756E+08
1   4.733011E+08
2   9.294518E+07
3   8.954197E+07
4   6.883346E+08
5   7.389763E+08
6   1.115862E+08
7   1.455670E+08
8   9.425040E+08
9   1.185319E+09
10  7.076953E+08
11  9.632317E+08
12  3.607196E+07
13  6.079032E+07
14  1.348279E+08
15  7.348083E+07
16  1.555419E+08
17  7.694738E+07
18  2.180323E+08
19  2.529964E+08
20  1.393158E+07
21  7.836510E+06
22  9.179572E+07
23  9.811322E+07
24  1.509997E+07
25  1.089809E+07
26  3.840686E+07
27  3.349899E+07
28  2.391090E+06
29  1.529877E+06
30  8.196734E+06
31  1.096180E+07
32  1.351556E+08
33  7.024644E+07
34  2.005901E+07
35  1.526525E+07
36  1.378078E+06
37  9.583199E+05
38  3.240833E+07
39  1.960783E+07
40  5.444802E+07
41  3.207306E+07
42  3.120946E+06
43  2.256599E+06
44  1.269739E+08
45  6.173142E+07
46  9.852909E+06
47  9.162120E+06
=== ============
