=== ==========
rlz structural
=== ==========
0   3.3108E+08
1   4.7330E+08
2   9.2945E+07
3   8.9542E+07
4   6.8833E+08
5   7.3898E+08
6   1.1159E+08
7   1.4557E+08
8   9.4250E+08
9   1.1853E+09
10  7.0770E+08
11  9.6323E+08
12  3.6072E+07
13  6.0790E+07
14  1.3483E+08
15  7.3481E+07
16  1.5554E+08
17  7.6947E+07
18  2.1803E+08
19  2.5300E+08
20  1.3932E+07
21  7.8365E+06
22  9.1796E+07
23  9.8113E+07
24  1.5100E+07
25  1.0898E+07
26  3.8407E+07
27  3.3499E+07
28  2.3911E+06
29  1.5299E+06
30  8.1967E+06
31  1.0962E+07
32  1.3516E+08
33  7.0246E+07
34  2.0059E+07
35  1.5265E+07
36  1.3781E+06
37  9.5832E+05
38  3.2408E+07
39  1.9608E+07
40  5.4448E+07
41  3.2073E+07
42  3.1209E+06
43  2.2566E+06
44  1.2697E+08
45  6.1731E+07
46  9.8529E+06
47  9.1621E+06
=== ==========
