#,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git065acd9377', start_date='2020-05-05T06:42:30', checksum=862700393, investigation_time=50.0, ses_per_logic_tree_path=3"
rup_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,1,5.950000E+00,-1.231000E+02,3.900000E+01,6.000000E+00,Active Shallow Crust,8.996265E+01,4.500118E+01,9.000000E+01
1,1,5.550000E+00,-1.227000E+02,3.839999E+01,3.000000E+00,Active Shallow Crust,3.599895E+02,4.499790E+01,9.000000E+01
2,1,5.750000E+00,-1.231000E+02,3.900000E+01,6.000000E+00,Active Shallow Crust,1.800166E+02,4.499757E+01,9.000000E+01
3,1,6.429437E+00,-1.222475E+02,3.846142E+01,5.300000E+00,Active Shallow Crust,2.572940E+02,8.712948E+01,1.800000E+02
4,1,5.550000E+00,-1.231000E+02,3.900000E+01,6.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
5,1,5.650000E+00,-1.222000E+02,3.700000E+01,3.000000E+00,Active Shallow Crust,8.997256E+01,9.000000E+01,0.000000E+00
6,1,5.850000E+00,-1.221000E+02,3.710000E+01,3.000000E+00,Active Shallow Crust,1.800076E+02,4.499928E+01,9.000000E+01
7,1,5.850000E+00,-1.221000E+02,3.680000E+01,3.415264E+00,Active Shallow Crust,1.349794E+02,9.000000E+01,0.000000E+00
8,1,5.650000E+00,-1.218000E+02,3.730000E+01,3.000000E+00,Active Shallow Crust,3.599810E+02,4.500160E+01,9.000000E+01
9,1,5.750000E+00,-1.222000E+02,3.690000E+01,9.000000E+00,Active Shallow Crust,8.997327E+01,4.499724E+01,9.000000E+01
10,1,5.850000E+00,-1.227000E+02,3.839999E+01,6.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
11,1,5.550000E+00,-1.217000E+02,3.660000E+01,3.000000E+00,Active Shallow Crust,8.997536E+01,9.000000E+01,0.000000E+00
12,1,5.650000E+00,-1.217000E+02,3.659999E+01,3.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
13,1,5.550000E+00,-1.222000E+02,3.700000E+01,6.000000E+00,Active Shallow Crust,3.250139E+02,4.499951E+01,9.000000E+01
14,1,5.550000E+00,-1.220000E+02,3.720000E+01,6.000000E+00,Active Shallow Crust,1.349887E+02,4.500306E+01,9.000000E+01
15,1,5.550000E+00,-1.213000E+02,3.750000E+01,6.000000E+00,Active Shallow Crust,3.250005E+02,4.499721E+01,9.000000E+01
16,1,5.650000E+00,-1.218000E+02,3.730000E+01,9.000000E+00,Active Shallow Crust,3.599810E+02,4.500160E+01,9.000000E+01
