#,,,,,,,,,,"generated_by='OpenQuake engine 3.7.0-git5e91b20b88', start_date='2019-09-05T06:19:17', checksum=87673300, investigation_time=200.0, ses_per_logic_tree_path=3"
rupid	multiplicity	mag	centroid_lon	centroid_lat	centroid_depth	trt	strike	dip	rake	boundary
1067	1	5.850000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	4.497391E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.24072 36.86742 2.585,-122.15924 36.93257 2.585,-122.15924 36.93257 9.415,-122.24072 36.86742 9.415,-122.24072 36.86742 2.585)))
66604	1	5.550000E+00	-1.218000E+02	3.730000E+01	3.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-121.80000 37.26624 0.497,-121.80000 37.33376 0.497,-121.80000 37.33376 5.503,-121.80000 37.26624 5.503,-121.80000 37.26624 0.497)))
263212	1	5.550000E+00	-1.218000E+02	3.730000E+01	3.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-121.80000 37.26624 0.497,-121.80000 37.33376 0.497,-121.80000 37.33376 5.503,-121.80000 37.26624 5.503,-121.80000 37.26624 0.497)))
328749	1	5.850000E+00	-1.231000E+02	3.900000E+01	6.000000E+00	Active Shallow Crust	1.349750E+02	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-123.14193 39.03257 2.585,-123.05810 38.96741 2.585,-123.05810 38.96741 9.415,-123.14193 39.03257 9.415,-123.14193 39.03257 2.585)))
394283	1	5.550000E+00	-1.222000E+02	3.690001E+01	9.000000E+00	Active Shallow Crust	2.700218E+02	4.500414E+01	9.000000E+01	MULTIPOLYGON(((-122.16348 36.88623 7.469,-122.23650 36.88623 7.469,-122.23652 36.91376 10.531,-122.16347 36.91376 10.531,-122.16348 36.88623 7.469)))
394284	1	5.550000E+00	-1.213000E+02	3.750000E+01	9.000000E+00	Active Shallow Crust	3.250005E+02	4.499721E+01	9.000000E+01	MULTIPOLYGON(((-121.29311 37.46818 7.469,-121.33534 37.51602 7.469,-121.30691 37.53182 10.531,-121.26469 37.48397 10.531,-121.29311 37.46818 7.469)))
394285	1	5.750000E+00	-1.227000E+02	3.840000E+01	6.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.69999 38.35846 2.921,-122.69999 38.44154 2.921,-122.69999 38.44154 9.079,-122.69999 38.35846 9.079,-122.69999 38.35846 2.921)))
394286	1	5.850000E+00	-1.216000E+02	3.740000E+01	6.000000E+00	Active Shallow Crust	2.700311E+02	4.499927E+01	9.000000E+01	MULTIPOLYGON(((-121.54845 37.38068 3.853,-121.65156 37.38068 3.853,-121.65158 37.41930 8.147,-121.54842 37.41930 8.147,-121.54845 37.38068 3.853)))
459820	1	5.650000E+00	-1.220000E+02	3.720000E+01	3.000000E+00	Active Shallow Crust	4.497506E+01	4.500639E+01	9.000000E+01	MULTIPOLYGON(((-122.04270 37.18777 1.286,-121.98466 37.23401 1.286,-121.95730 37.21221 4.714,-122.01534 37.16599 4.714,-122.04270 37.18777 1.286)))
525357	1	6.050000E+00	-1.216000E+02	3.910000E+01	6.000000E+00	Active Shallow Crust	2.700419E+02	4.499933E+01	9.000000E+01	MULTIPOLYGON(((-121.53387 39.07578 3.309,-121.66613 39.07578 3.309,-121.66618 39.12418 8.691,-121.53383 39.12418 8.691,-121.53387 39.07578 3.309)))
