id	mag	centroid_lon	centroid_lat	centroid_depth	trt	strike	dip	rake	boundary
grp=00~ses=0001~rup=1-00	5.850000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	4.500000E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.24071 36.86742,-122.15924 36.93257,-122.15924 36.93257,-122.24071 36.86742,-122.24071 36.86742)))
grp=02~ses=0001~rup=1-00	5.550000E+00	-1.222000E+02	3.690000E+01	9.000000E+00	Active Shallow Crust	2.700000E+02	4.500000E+01	9.000000E+01	MULTIPOLYGON(((-122.16348 36.88623,-122.23651 36.88623,-122.23652 36.91376,-122.16347 36.91376,-122.16348 36.88623)))
grp=02~ses=0001~rup=2-00	5.550000E+00	-1.213000E+02	3.750000E+01	9.000000E+00	Active Shallow Crust	3.250000E+02	4.500000E+01	9.000000E+01	MULTIPOLYGON(((-121.29311 37.46818,-121.33534 37.51602,-121.30691 37.53182,-121.26469 37.48397,-121.29311 37.46818)))
grp=02~ses=0001~rup=3-00	5.750000E+00	-1.227000E+02	3.840000E+01	6.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.69999 38.35846,-122.69999 38.44153,-122.69999 38.44153,-122.69999 38.35846,-122.69999 38.35846)))
grp=02~ses=0001~rup=4-00	5.850000E+00	-1.216000E+02	3.740000E+01	6.000000E+00	Active Shallow Crust	2.700000E+02	4.500000E+01	9.000000E+01	MULTIPOLYGON(((-121.54845 37.38068,-121.65156 37.38068,-121.65158 37.41930,-121.54842 37.41930,-121.54845 37.38068)))
grp=03~ses=0001~rup=1-00	5.850000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	4.500000E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.24071 36.86742,-122.15924 36.93257,-122.15924 36.93257,-122.24071 36.86742,-122.24071 36.86742)))
grp=05~ses=0001~rup=1-00	5.550000E+00	-1.222000E+02	3.690000E+01	9.000000E+00	Active Shallow Crust	2.700000E+02	4.500000E+01	9.000000E+01	MULTIPOLYGON(((-122.16348 36.88623,-122.23651 36.88623,-122.23652 36.91376,-122.16347 36.91376,-122.16348 36.88623)))
grp=05~ses=0001~rup=2-00	5.550000E+00	-1.213000E+02	3.750000E+01	9.000000E+00	Active Shallow Crust	3.250000E+02	4.500000E+01	9.000000E+01	MULTIPOLYGON(((-121.29311 37.46818,-121.33534 37.51602,-121.30691 37.53182,-121.26469 37.48397,-121.29311 37.46818)))
grp=05~ses=0001~rup=3-00	5.750000E+00	-1.227000E+02	3.840000E+01	6.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.69999 38.35846,-122.69999 38.44153,-122.69999 38.44153,-122.69999 38.35846,-122.69999 38.35846)))
grp=05~ses=0001~rup=4-00	5.850000E+00	-1.216000E+02	3.740000E+01	6.000000E+00	Active Shallow Crust	2.700000E+02	4.500000E+01	9.000000E+01	MULTIPOLYGON(((-121.54845 37.38068,-121.65156 37.38068,-121.65158 37.41930,-121.54842 37.41930,-121.54845 37.38068)))
