#,,,,,,,,,"generated_by='OpenQuake engine 3.8.0-gite867e7c0ce', start_date='2019-12-22T12:15:43', checksum=3422077956, investigation_time=200.0, ses_per_logic_tree_path=3"
rup_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
4,1,5.550000E+00,-1.222000E+02,3.690001E+01,9.000000E+00,Active Shallow Crust,2.700218E+02,4.500414E+01,9.000000E+01
5,1,5.550000E+00,-1.213000E+02,3.750000E+01,9.000000E+00,Active Shallow Crust,3.250005E+02,4.499721E+01,9.000000E+01
6,1,5.750000E+00,-1.227000E+02,3.840000E+01,6.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
7,1,5.850000E+00,-1.216000E+02,3.740000E+01,6.000000E+00,Active Shallow Crust,2.700311E+02,4.499927E+01,9.000000E+01
8,1,5.650000E+00,-1.220000E+02,3.720000E+01,3.000000E+00,Active Shallow Crust,4.497506E+01,4.500639E+01,9.000000E+01
9,1,6.050000E+00,-1.216000E+02,3.910000E+01,6.000000E+00,Active Shallow Crust,2.700419E+02,4.499933E+01,9.000000E+01
14,1,5.550000E+00,-1.222000E+02,3.690001E+01,9.000000E+00,Active Shallow Crust,2.700218E+02,4.500414E+01,9.000000E+01
15,1,5.550000E+00,-1.213000E+02,3.750000E+01,9.000000E+00,Active Shallow Crust,3.250005E+02,4.499721E+01,9.000000E+01
16,1,5.750000E+00,-1.227000E+02,3.840000E+01,6.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
17,1,5.850000E+00,-1.216000E+02,3.740000E+01,6.000000E+00,Active Shallow Crust,2.700311E+02,4.499927E+01,9.000000E+01
18,1,5.650000E+00,-1.220000E+02,3.720000E+01,3.000000E+00,Active Shallow Crust,4.497506E+01,4.500639E+01,9.000000E+01
19,1,6.050000E+00,-1.216000E+02,3.910000E+01,6.000000E+00,Active Shallow Crust,2.700419E+02,4.499933E+01,9.000000E+01
25,1,5.550000E+00,-1.222000E+02,3.690001E+01,9.000000E+00,Active Shallow Crust,2.700218E+02,4.500414E+01,9.000000E+01
26,1,5.550000E+00,-1.213000E+02,3.750000E+01,9.000000E+00,Active Shallow Crust,3.250005E+02,4.499721E+01,9.000000E+01
27,1,5.750000E+00,-1.227000E+02,3.840000E+01,6.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
28,1,5.850000E+00,-1.216000E+02,3.740000E+01,6.000000E+00,Active Shallow Crust,2.700311E+02,4.499927E+01,9.000000E+01
29,1,5.650000E+00,-1.220000E+02,3.720000E+01,3.000000E+00,Active Shallow Crust,4.497506E+01,4.500639E+01,9.000000E+01
30,1,6.050000E+00,-1.216000E+02,3.910000E+01,6.000000E+00,Active Shallow Crust,2.700419E+02,4.499933E+01,9.000000E+01
