#,,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git521da46a12', start_date='2020-11-03T15:41:23', checksum=4196344796, investigation_time=50.0, ses_per_logic_tree_path=3"
rup_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,1,5.850000E+00,-1.231000E+02,3.900000E+01,3.000000E+00,Active Shallow Crust,8.996775E+01,4.499927E+01,9.000000E+01
1,1,6.429437E+00,-1.222475E+02,3.846142E+01,5.300000E+00,Active Shallow Crust,2.572979E+02,8.712950E+01,1.800000E+02
2,1,6.050000E+00,-1.220000E+02,3.720000E+01,9.000000E+00,Active Shallow Crust,4.496283E+01,4.499690E+01,9.000000E+01
3,1,6.586458E+00,-1.204007E+02,4.176481E+01,4.250000E+00,Active Shallow Crust,1.701359E+02,5.000080E+01,-9.000000E+01
4,1,6.250000E+00,-1.209000E+02,3.759999E+01,6.000000E+00,Active Shallow Crust,1.349800E+02,4.500388E+01,9.000000E+01
5,1,6.250000E+00,-1.222000E+02,3.700000E+01,5.169212E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
6,1,5.850000E+00,-1.217000E+02,3.659999E+01,6.000000E+00,Active Shallow Crust,8.996496E+01,9.000000E+01,0.000000E+00
7,1,5.950000E+00,-1.217000E+02,3.659999E+01,6.000000E+00,Active Shallow Crust,1.349720E+02,9.000000E+01,0.000000E+00
8,1,7.299572E+00,-1.183679E+02,3.580297E+01,7.300000E+00,Active Shallow Crust,5.620092E+00,5.999991E+01,-9.000000E+01
9,1,6.360907E+00,-1.176961E+02,3.577590E+01,6.500000E+00,Active Shallow Crust,3.513198E+02,5.000043E+01,-9.000000E+01
