id	mag	centroid_lon	centroid_lat	centroid_depth	trt	strike	dip	rake	boundary
grp=00~ses=0001~rup=1-00	6.525967E+00	-1.222475E+02	3.846142E+01	5.300000E+00	Active Shallow Crust	2.572920E+02	8.712907E+01	1.800000E+02	MULTIPOLYGON(((-122.15011 38.20201,-122.13282 38.15394,-122.16631 38.19840,-122.14901 38.15032,-122.15011 38.20201)),((-122.13282 38.15394,-122.13038 38.14902,-122.14901 38.15032,-122.14657 38.14540,-122.13282 38.15394)),((-122.16879 38.25526,-122.16127 38.23303,-122.18501 38.25164,-122.17747 38.22941,-122.16879 38.25526)),((-122.16127 38.23303,-122.15011 38.20201,-122.17747 38.22941,-122.16631 38.19840,-122.16127 38.23303)),((-122.18688 38.30865,-122.16879 38.25526,-122.20310 38.30503,-122.18501 38.25164,-122.18688 38.30865)),((-122.20500 38.36203,-122.18688 38.30865,-122.22123 38.35841,-122.20310 38.30503,-122.20500 38.36203)),((-122.22314 38.41540,-122.20500 38.36203,-122.23939 38.41178,-122.22123 38.35841,-122.22314 38.41540)),((-122.22314 38.41540,-122.24482 38.45643,-122.22314 38.41540,-122.24482 38.45643,-122.22314 38.41540)),((-122.24482 38.45643,-122.25010 38.46641,-122.24482 38.45643,-122.25010 38.46641,-122.24482 38.45643)),((-122.25010 38.46641,-122.24635 38.49989,-122.25010 38.46641,-122.24635 38.49989,-122.25010 38.46641)),((-122.24635 38.49989,-122.24137 38.54413,-122.24635 38.49989,-122.24137 38.54413,-122.24635 38.49989)),((-122.24137 38.54413,-122.24012 38.55527,-122.24137 38.54413,-122.24012 38.55527,-122.24137 38.54413)),((-122.24012 38.55527,-122.26380 38.58286,-122.24012 38.55527,-122.26380 38.58286,-122.24012 38.55527)),((-122.26380 38.58286,-122.29548 38.61972,-122.26380 38.58286,-122.29548 38.61972,-122.26380 38.58286)),((-122.29548 38.61972,-122.29863 38.62339,-122.29548 38.61972,-122.29863 38.62339,-122.29548 38.61972)),((-122.29863 38.62339,-122.33537 38.65125,-122.29863 38.62339,-122.33537 38.65125,-122.29863 38.62339)),((-122.33537 38.65125,-122.34410 38.65787,-122.33537 38.65125,-122.34410 38.65787,-122.33537 38.65125)),((-122.34410 38.65787,-122.37342 38.68421,-122.34410 38.65787,-122.37342 38.68421,-122.34410 38.65787)),((-122.37342 38.68421,-122.41077 38.71772,-122.37342 38.68421,-122.41077 38.71772,-122.37342 38.68421)),((-122.41077 38.71772,-122.44815 38.75121,-122.41077 38.71772,-122.44815 38.75121,-122.41077 38.71772)))
grp=00~ses=0001~rup=1-01	6.525967E+00	-1.222475E+02	3.846142E+01	5.300000E+00	Active Shallow Crust	2.572920E+02	8.712907E+01	1.800000E+02	MULTIPOLYGON(((-122.15011 38.20201,-122.13282 38.15394,-122.16631 38.19840,-122.14901 38.15032,-122.15011 38.20201)),((-122.13282 38.15394,-122.13038 38.14902,-122.14901 38.15032,-122.14657 38.14540,-122.13282 38.15394)),((-122.16879 38.25526,-122.16127 38.23303,-122.18501 38.25164,-122.17747 38.22941,-122.16879 38.25526)),((-122.16127 38.23303,-122.15011 38.20201,-122.17747 38.22941,-122.16631 38.19840,-122.16127 38.23303)),((-122.18688 38.30865,-122.16879 38.25526,-122.20310 38.30503,-122.18501 38.25164,-122.18688 38.30865)),((-122.20500 38.36203,-122.18688 38.30865,-122.22123 38.35841,-122.20310 38.30503,-122.20500 38.36203)),((-122.22314 38.41540,-122.20500 38.36203,-122.23939 38.41178,-122.22123 38.35841,-122.22314 38.41540)),((-122.22314 38.41540,-122.24482 38.45643,-122.22314 38.41540,-122.24482 38.45643,-122.22314 38.41540)),((-122.24482 38.45643,-122.25010 38.46641,-122.24482 38.45643,-122.25010 38.46641,-122.24482 38.45643)),((-122.25010 38.46641,-122.24635 38.49989,-122.25010 38.46641,-122.24635 38.49989,-122.25010 38.46641)),((-122.24635 38.49989,-122.24137 38.54413,-122.24635 38.49989,-122.24137 38.54413,-122.24635 38.49989)),((-122.24137 38.54413,-122.24012 38.55527,-122.24137 38.54413,-122.24012 38.55527,-122.24137 38.54413)),((-122.24012 38.55527,-122.26380 38.58286,-122.24012 38.55527,-122.26380 38.58286,-122.24012 38.55527)),((-122.26380 38.58286,-122.29548 38.61972,-122.26380 38.58286,-122.29548 38.61972,-122.26380 38.58286)),((-122.29548 38.61972,-122.29863 38.62339,-122.29548 38.61972,-122.29863 38.62339,-122.29548 38.61972)),((-122.29863 38.62339,-122.33537 38.65125,-122.29863 38.62339,-122.33537 38.65125,-122.29863 38.62339)),((-122.33537 38.65125,-122.34410 38.65787,-122.33537 38.65125,-122.34410 38.65787,-122.33537 38.65125)),((-122.34410 38.65787,-122.37342 38.68421,-122.34410 38.65787,-122.37342 38.68421,-122.34410 38.65787)),((-122.37342 38.68421,-122.41077 38.71772,-122.37342 38.68421,-122.41077 38.71772,-122.37342 38.68421)),((-122.41077 38.71772,-122.44815 38.75121,-122.41077 38.71772,-122.44815 38.75121,-122.41077 38.71772)))
grp=00~ses=0001~rup=1-02	6.525967E+00	-1.222475E+02	3.846142E+01	5.300000E+00	Active Shallow Crust	2.572920E+02	8.712907E+01	1.800000E+02	MULTIPOLYGON(((-122.15011 38.20201,-122.13282 38.15394,-122.16631 38.19840,-122.14901 38.15032,-122.15011 38.20201)),((-122.13282 38.15394,-122.13038 38.14902,-122.14901 38.15032,-122.14657 38.14540,-122.13282 38.15394)),((-122.16879 38.25526,-122.16127 38.23303,-122.18501 38.25164,-122.17747 38.22941,-122.16879 38.25526)),((-122.16127 38.23303,-122.15011 38.20201,-122.17747 38.22941,-122.16631 38.19840,-122.16127 38.23303)),((-122.18688 38.30865,-122.16879 38.25526,-122.20310 38.30503,-122.18501 38.25164,-122.18688 38.30865)),((-122.20500 38.36203,-122.18688 38.30865,-122.22123 38.35841,-122.20310 38.30503,-122.20500 38.36203)),((-122.22314 38.41540,-122.20500 38.36203,-122.23939 38.41178,-122.22123 38.35841,-122.22314 38.41540)),((-122.22314 38.41540,-122.24482 38.45643,-122.22314 38.41540,-122.24482 38.45643,-122.22314 38.41540)),((-122.24482 38.45643,-122.25010 38.46641,-122.24482 38.45643,-122.25010 38.46641,-122.24482 38.45643)),((-122.25010 38.46641,-122.24635 38.49989,-122.25010 38.46641,-122.24635 38.49989,-122.25010 38.46641)),((-122.24635 38.49989,-122.24137 38.54413,-122.24635 38.49989,-122.24137 38.54413,-122.24635 38.49989)),((-122.24137 38.54413,-122.24012 38.55527,-122.24137 38.54413,-122.24012 38.55527,-122.24137 38.54413)),((-122.24012 38.55527,-122.26380 38.58286,-122.24012 38.55527,-122.26380 38.58286,-122.24012 38.55527)),((-122.26380 38.58286,-122.29548 38.61972,-122.26380 38.58286,-122.29548 38.61972,-122.26380 38.58286)),((-122.29548 38.61972,-122.29863 38.62339,-122.29548 38.61972,-122.29863 38.62339,-122.29548 38.61972)),((-122.29863 38.62339,-122.33537 38.65125,-122.29863 38.62339,-122.33537 38.65125,-122.29863 38.62339)),((-122.33537 38.65125,-122.34410 38.65787,-122.33537 38.65125,-122.34410 38.65787,-122.33537 38.65125)),((-122.34410 38.65787,-122.37342 38.68421,-122.34410 38.65787,-122.37342 38.68421,-122.34410 38.65787)),((-122.37342 38.68421,-122.41077 38.71772,-122.37342 38.68421,-122.41077 38.71772,-122.37342 38.68421)),((-122.41077 38.71772,-122.44815 38.75121,-122.41077 38.71772,-122.44815 38.75121,-122.41077 38.71772)))
grp=00~ses=0001~rup=10-00	5.650000E+00	-1.221000E+02	3.710000E+01	3.000000E+00	Active Shallow Crust	1.350000E+02	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.13321 37.12648,-122.06681 37.07352,-122.13321 37.12648,-122.06681 37.07352,-122.13321 37.12648)))
grp=00~ses=0001~rup=11-00	5.650000E+00	-1.218000E+02	3.730000E+01	6.000000E+00	Active Shallow Crust	9.000000E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-121.84708 37.29999,-121.75293 37.29999,-121.84708 37.29999,-121.75293 37.29999,-121.84708 37.29999)))
grp=00~ses=0001~rup=11-01	5.650000E+00	-1.218000E+02	3.730000E+01	6.000000E+00	Active Shallow Crust	9.000000E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-121.84708 37.29999,-121.75293 37.29999,-121.84708 37.29999,-121.75293 37.29999,-121.84708 37.29999)))
grp=00~ses=0001~rup=12-00	5.650000E+00	-1.209000E+02	3.759999E+01	9.000000E+00	Active Shallow Crust	1.800000E+02	4.500000E+01	9.000000E+01	MULTIPOLYGON(((-120.88054 37.63268,-120.88056 37.56730,-120.91946 37.63268,-120.91945 37.56730,-120.88054 37.63268)))
grp=00~ses=0001~rup=13-00	5.650000E+00	-1.227000E+02	3.840000E+01	9.000000E+00	Active Shallow Crust	4.500000E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.73377 38.37351,-122.66619 38.42647,-122.73377 38.37351,-122.66619 38.42647,-122.73377 38.37351)))
grp=00~ses=0001~rup=13-01	5.650000E+00	-1.227000E+02	3.840000E+01	9.000000E+00	Active Shallow Crust	4.500000E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.73377 38.37351,-122.66619 38.42647,-122.73377 38.37351,-122.66619 38.42647,-122.73377 38.37351)))
grp=00~ses=0001~rup=14-00	5.650000E+00	-1.231000E+02	3.900000E+01	6.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-123.09999 38.96255,-123.09999 39.03745,-123.09999 38.96255,-123.09999 39.03745,-123.09999 38.96255)))
