# investigation_time=200.0, ses_per_logic_tree_path=3
rupid	multiplicity	mag	centroid_lon	centroid_lat	centroid_depth	trt	strike	dip	rake	boundary
1	2	5.550000E+00	-1.231000E+02	3.900000E+01	9.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-123.09999 38.96624,-123.09999 39.03376,-123.09999 39.03376,-123.09999 38.96624,-123.09999 38.96624)))
1	2	5.550000E+00	-1.231000E+02	3.900000E+01	9.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-123.09999 38.96624,-123.09999 39.03376,-123.09999 39.03376,-123.09999 38.96624,-123.09999 38.96624)))
1	2	5.550000E+00	-1.231000E+02	3.900000E+01	9.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-123.09999 38.96624,-123.09999 39.03376,-123.09999 39.03376,-123.09999 38.96624,-123.09999 38.96624)))
1	2	5.550000E+00	-1.231000E+02	3.900000E+01	6.000000E+00	Active Shallow Crust	8.997247E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-123.14344 38.99999,-123.05655 38.99999,-123.05655 38.99999,-123.14344 38.99999,-123.14344 38.99999)))
1	2	5.550000E+00	-1.231000E+02	3.900000E+01	6.000000E+00	Active Shallow Crust	8.997247E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-123.14344 38.99999,-123.05655 38.99999,-123.05655 38.99999,-123.14344 38.99999,-123.14344 38.99999)))
1	2	5.550000E+00	-1.231000E+02	3.900000E+01	6.000000E+00	Active Shallow Crust	8.997247E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-123.14344 38.99999,-123.05655 38.99999,-123.05655 38.99999,-123.14344 38.99999,-123.14344 38.99999)))
1	2	5.550000E+00	-1.227000E+02	3.840000E+01	9.000000E+00	Active Shallow Crust	1.349910E+02	4.499774E+01	9.000000E+01	MULTIPOLYGON(((-122.71393 38.43038,-122.66122 38.38908,-122.68607 38.36961,-122.73877 38.41091,-122.71393 38.43038)))
1	2	5.550000E+00	-1.222000E+02	3.690001E+01	9.000000E+00	Active Shallow Crust	2.700218E+02	4.500414E+01	9.000000E+01	MULTIPOLYGON(((-122.16348 36.88623,-122.23650 36.88623,-122.23652 36.91376,-122.16347 36.91376,-122.16348 36.88623)))
1	2	5.550000E+00	-1.222000E+02	3.690001E+01	9.000000E+00	Active Shallow Crust	2.700218E+02	4.500414E+01	9.000000E+01	MULTIPOLYGON(((-122.16348 36.88623,-122.23650 36.88623,-122.23652 36.91376,-122.16347 36.91376,-122.16348 36.88623)))
1	2	5.550000E+00	-1.222000E+02	3.690001E+01	9.000000E+00	Active Shallow Crust	2.700218E+02	4.500414E+01	9.000000E+01	MULTIPOLYGON(((-122.16348 36.88623,-122.23650 36.88623,-122.23652 36.91376,-122.16347 36.91376,-122.16348 36.88623)))
1	2	5.550000E+00	-1.222000E+02	3.690001E+01	9.000000E+00	Active Shallow Crust	2.700218E+02	4.500414E+01	9.000000E+01	MULTIPOLYGON(((-122.16348 36.88623,-122.23650 36.88623,-122.23652 36.91376,-122.16347 36.91376,-122.16348 36.88623)))
1	2	5.550000E+00	-1.222000E+02	3.690001E+01	6.000000E+00	Active Shallow Crust	4.497776E+01	4.500234E+01	9.000000E+01	MULTIPOLYGON(((-122.23798 36.88908,-122.18634 36.93039,-122.16199 36.91091,-122.21364 36.86962,-122.23798 36.88908)))
1	2	5.550000E+00	-1.222000E+02	3.690001E+01	6.000000E+00	Active Shallow Crust	4.497776E+01	4.500234E+01	9.000000E+01	MULTIPOLYGON(((-122.23798 36.88908,-122.18634 36.93039,-122.16199 36.91091,-122.21364 36.86962,-122.23798 36.88908)))
1	2	5.550000E+00	-1.222000E+02	3.690001E+01	6.000000E+00	Active Shallow Crust	4.497776E+01	4.500234E+01	9.000000E+01	MULTIPOLYGON(((-122.23798 36.88908,-122.18634 36.93039,-122.16199 36.91091,-122.21364 36.86962,-122.23798 36.88908)))
1	2	5.550000E+00	-1.222000E+02	3.690001E+01	6.000000E+00	Active Shallow Crust	4.497776E+01	4.500234E+01	9.000000E+01	MULTIPOLYGON(((-122.23798 36.88908,-122.18634 36.93039,-122.16199 36.91091,-122.21364 36.86962,-122.23798 36.88908)))
1	2	5.550000E+00	-1.218000E+02	3.730000E+01	3.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-121.80000 37.26624,-121.80000 37.33376,-121.80000 37.33376,-121.80000 37.26624,-121.80000 37.26624)))
1	2	5.550000E+00	-1.218000E+02	3.730000E+01	3.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-121.80000 37.26624,-121.80000 37.33376,-121.80000 37.33376,-121.80000 37.26624,-121.80000 37.26624)))
1	2	5.550000E+00	-1.218000E+02	3.730000E+01	3.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-121.80000 37.26624,-121.80000 37.33376,-121.80000 37.33376,-121.80000 37.26624,-121.80000 37.26624)))
