serial	mag	centroid_lon	centroid_lat	centroid_depth	trt	strike	dip	rake	eid	multiplicity	boundary
1	5.550000E+00	-1.231000E+02	3.900000E+01	9.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	3377755555102720	1	MULTIPOLYGON(((-123.09999 38.96624,-123.09999 39.03376,-123.09999 39.03376,-123.09999 38.96624,-123.09999 38.96624)))
1	5.550000E+00	-1.231000E+02	3.900000E+01	9.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	4222193370136576	1	MULTIPOLYGON(((-123.09999 38.96624,-123.09999 39.03376,-123.09999 39.03376,-123.09999 38.96624,-123.09999 38.96624)))
1	5.550000E+00	-1.231000E+02	3.900000E+01	9.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	5066631185170432	1	MULTIPOLYGON(((-123.09999 38.96624,-123.09999 39.03376,-123.09999 39.03376,-123.09999 38.96624,-123.09999 38.96624)))
1	5.550000E+00	-1.222000E+02	3.690001E+01	9.000000E+00	Active Shallow Crust	2.700218E+02	4.500414E+01	9.000000E+01	562962838323200	1	MULTIPOLYGON(((-122.16348 36.88623,-122.23650 36.88623,-122.23652 36.91376,-122.16347 36.91376,-122.16348 36.88623)))
1	5.550000E+00	-1.222000E+02	3.690001E+01	9.000000E+00	Active Shallow Crust	2.700218E+02	4.500414E+01	9.000000E+01	1407400653357056	1	MULTIPOLYGON(((-122.16348 36.88623,-122.23650 36.88623,-122.23652 36.91376,-122.16347 36.91376,-122.16348 36.88623)))
1	5.550000E+00	-1.222000E+02	3.690001E+01	9.000000E+00	Active Shallow Crust	2.700218E+02	4.500414E+01	9.000000E+01	2251838468390912	1	MULTIPOLYGON(((-122.16348 36.88623,-122.23650 36.88623,-122.23652 36.91376,-122.16347 36.91376,-122.16348 36.88623)))
1	5.550000E+00	-1.222000E+02	3.690001E+01	9.000000E+00	Active Shallow Crust	2.700218E+02	4.500414E+01	9.000000E+01	3096276283424768	1	MULTIPOLYGON(((-122.16348 36.88623,-122.23650 36.88623,-122.23652 36.91376,-122.16347 36.91376,-122.16348 36.88623)))
1	5.550000E+00	-1.222000E+02	3.690001E+01	6.000000E+00	Active Shallow Crust	4.497776E+01	4.500234E+01	9.000000E+01	3940714098458624	1	MULTIPOLYGON(((-122.23798 36.88908,-122.18634 36.93039,-122.16199 36.91091,-122.21364 36.86962,-122.23798 36.88908)))
1	5.550000E+00	-1.222000E+02	3.690001E+01	6.000000E+00	Active Shallow Crust	4.497776E+01	4.500234E+01	9.000000E+01	4785151913492480	1	MULTIPOLYGON(((-122.23798 36.88908,-122.18634 36.93039,-122.16199 36.91091,-122.21364 36.86962,-122.23798 36.88908)))
1	5.550000E+00	-1.222000E+02	3.690001E+01	6.000000E+00	Active Shallow Crust	4.497776E+01	4.500234E+01	9.000000E+01	5629589728526336	1	MULTIPOLYGON(((-122.23798 36.88908,-122.18634 36.93039,-122.16199 36.91091,-122.21364 36.86962,-122.23798 36.88908)))
1	5.550000E+00	-1.222000E+02	3.690001E+01	6.000000E+00	Active Shallow Crust	4.497776E+01	4.500234E+01	9.000000E+01	6474027543560192	1	MULTIPOLYGON(((-122.23798 36.88908,-122.18634 36.93039,-122.16199 36.91091,-122.21364 36.86962,-122.23798 36.88908)))
1	5.550000E+00	-1.213000E+02	3.750000E+01	3.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	5911069000204288	1	MULTIPOLYGON(((-121.30001 37.46624,-121.30001 37.53376,-121.30001 37.53376,-121.30001 37.46624,-121.30001 37.46624)))
1	5.650000E+00	-1.231000E+02	3.900000E+01	3.000000E+00	Active Shallow Crust	2.250207E+02	4.499904E+01	9.000000E+01	3659234826780672	1	MULTIPOLYGON(((-123.05622 39.01221,-123.11571 38.96598,-123.14375 38.98777,-123.08427 39.03401,-123.05622 39.01221)))
1	5.650000E+00	-1.231000E+02	3.900000E+01	3.000000E+00	Active Shallow Crust	2.250207E+02	4.499904E+01	9.000000E+01	4503672641814528	1	MULTIPOLYGON(((-123.05622 39.01221,-123.11571 38.96598,-123.14375 38.98777,-123.08427 39.03401,-123.05622 39.01221)))
1	5.650000E+00	-1.231000E+02	3.900000E+01	3.000000E+00	Active Shallow Crust	2.250207E+02	4.499904E+01	9.000000E+01	5348110456848384	1	MULTIPOLYGON(((-123.05622 39.01221,-123.11571 38.96598,-123.14375 38.98777,-123.08427 39.03401,-123.05622 39.01221)))
1	5.750000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	4.498199E+01	9.000000E+01	0.000000E+00	2533317740068864	1	MULTIPOLYGON(((-122.23671 36.87062,-122.16325 36.92937,-122.16325 36.92937,-122.23671 36.87062,-122.23671 36.87062)))
1	5.850000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	4.497391E+01	9.000000E+01	0.000000E+00	4294967296	1	MULTIPOLYGON(((-122.24072 36.86742,-122.15924 36.93257,-122.15924 36.93257,-122.24072 36.86742,-122.24072 36.86742)))
1	5.850000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	4.497391E+01	9.000000E+01	0.000000E+00	844442110001152	1	MULTIPOLYGON(((-122.24072 36.86742,-122.15924 36.93257,-122.15924 36.93257,-122.24072 36.86742,-122.24072 36.86742)))
