#,,,,,,,,,"generated_by='OpenQuake engine 3.9.0-gitaee642b6f2', start_date='2020-03-06T03:50:27', checksum=862700393, investigation_time=50.0, ses_per_logic_tree_path=3"
rup_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,1,5.950000E+00,-1.231000E+02,3.900000E+01,6.000000E+00,Active Shallow Crust,8.996265E+01,4.500118E+01,9.000000E+01
1,1,5.550000E+00,-1.227000E+02,3.839999E+01,3.000000E+00,Active Shallow Crust,3.599895E+02,4.499790E+01,9.000000E+01
2,1,5.750000E+00,-1.231000E+02,3.900000E+01,6.000000E+00,Active Shallow Crust,1.800166E+02,4.499757E+01,9.000000E+01
3,1,6.540316E+00,-1.222040E+02,3.833353E+01,7.000000E+00,Active Shallow Crust,1.714250E+02,8.711510E+01,1.800000E+02
4,1,6.525967E+00,-1.222475E+02,3.846142E+01,5.300000E+00,Active Shallow Crust,2.572979E+02,8.712950E+01,1.800000E+02
5,1,5.550000E+00,-1.231000E+02,3.900000E+01,6.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
6,1,5.650000E+00,-1.222000E+02,3.700000E+01,3.000000E+00,Active Shallow Crust,8.997256E+01,9.000000E+01,0.000000E+00
7,1,5.850000E+00,-1.221000E+02,3.710000E+01,3.000000E+00,Active Shallow Crust,1.800076E+02,4.499928E+01,9.000000E+01
8,1,5.750000E+00,-1.221000E+02,3.680000E+01,9.000000E+00,Active Shallow Crust,1.349812E+02,9.000000E+01,0.000000E+00
9,1,5.850000E+00,-1.218000E+02,3.730000E+01,6.000000E+00,Active Shallow Crust,8.996495E+01,9.000000E+01,0.000000E+00
10,1,5.850000E+00,-1.216000E+02,3.740000E+01,3.415264E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
11,1,5.650000E+00,-1.222000E+02,3.690000E+01,9.000000E+00,Active Shallow Crust,8.997256E+01,9.000000E+01,0.000000E+00
12,1,5.550000E+00,-1.217000E+02,3.659999E+01,6.000000E+00,Active Shallow Crust,0.000000E+00,4.499584E+01,9.000000E+01
13,1,5.550000E+00,-1.221000E+02,3.680000E+01,3.000000E+00,Active Shallow Crust,3.250038E+02,4.499777E+01,9.000000E+01
14,2,5.650000E+00,-1.231000E+02,3.900000E+01,6.000000E+00,Active Shallow Crust,4.497470E+01,9.000000E+01,0.000000E+00
15,1,5.650000E+00,-1.217000E+02,3.659999E+01,3.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
16,1,5.550000E+00,-1.222000E+02,3.700000E+01,6.000000E+00,Active Shallow Crust,3.250139E+02,4.499951E+01,9.000000E+01
17,1,5.550000E+00,-1.220000E+02,3.720000E+01,6.000000E+00,Active Shallow Crust,1.349887E+02,4.500306E+01,9.000000E+01
