#,,,,,,,,,"generated_by='OpenQuake engine 3.9.0-git3cb7fc3b85', start_date='2020-03-05T08:55:14', checksum=1065534423, investigation_time=50.0, ses_per_logic_tree_path=3"
rup_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,1,5.550000E+00,-1.218000E+02,3.730000E+01,3.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
1,1,5.550000E+00,-1.218000E+02,3.730000E+01,3.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2,1,5.850000E+00,-1.231000E+02,3.900000E+01,6.000000E+00,Active Shallow Crust,1.349750E+02,9.000000E+01,0.000000E+00
3,1,5.750000E+00,-1.213000E+02,3.750000E+01,6.000000E+00,Active Shallow Crust,3.599830E+02,4.500080E+01,9.000000E+01
4,1,6.050000E+00,-1.216000E+02,3.910000E+01,6.000000E+00,Active Shallow Crust,2.700419E+02,4.499933E+01,9.000000E+01
5,1,5.550000E+00,-1.218000E+02,3.730000E+01,3.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
6,1,5.550000E+00,-1.218000E+02,3.730000E+01,3.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
7,1,5.850000E+00,-1.231000E+02,3.900000E+01,6.000000E+00,Active Shallow Crust,1.349750E+02,9.000000E+01,0.000000E+00
8,1,5.750000E+00,-1.213000E+02,3.750000E+01,6.000000E+00,Active Shallow Crust,3.599830E+02,4.500080E+01,9.000000E+01
9,1,6.050000E+00,-1.216000E+02,3.910000E+01,6.000000E+00,Active Shallow Crust,2.700419E+02,4.499933E+01,9.000000E+01
10,1,5.550000E+00,-1.218000E+02,3.730000E+01,3.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
11,1,5.550000E+00,-1.218000E+02,3.730000E+01,3.000000E+00,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
12,1,7.789755E+00,-1.221234E+02,3.679386E+01,5.800000E+00,Active Shallow Crust,3.027339E+02,8.216529E+01,1.780490E+02
13,1,5.850000E+00,-1.231000E+02,3.900000E+01,6.000000E+00,Active Shallow Crust,1.349750E+02,9.000000E+01,0.000000E+00
14,1,5.750000E+00,-1.213000E+02,3.750000E+01,6.000000E+00,Active Shallow Crust,3.599830E+02,4.500080E+01,9.000000E+01
15,1,6.050000E+00,-1.216000E+02,3.910000E+01,6.000000E+00,Active Shallow Crust,2.700419E+02,4.499933E+01,9.000000E+01
16,1,5.750000E+00,-1.213000E+02,3.750000E+01,6.000000E+00,Active Shallow Crust,3.599830E+02,4.500080E+01,9.000000E+01
17,1,6.050000E+00,-1.216000E+02,3.910000E+01,6.000000E+00,Active Shallow Crust,2.700419E+02,4.499933E+01,9.000000E+01
18,1,5.650000E+00,-1.231000E+02,3.900000E+01,3.000000E+00,Active Shallow Crust,2.250207E+02,4.499904E+01,9.000000E+01
19,1,5.650000E+00,-1.231000E+02,3.900000E+01,3.000000E+00,Active Shallow Crust,2.250207E+02,4.499904E+01,9.000000E+01
20,1,6.909474E+00,-1.231578E+02,3.813426E+01,4.500000E+00,Active Shallow Crust,3.233200E+02,5.300011E+01,9.000000E+01
21,1,5.650000E+00,-1.231000E+02,3.900000E+01,3.000000E+00,Active Shallow Crust,2.250207E+02,4.499904E+01,9.000000E+01
22,1,6.703042E+00,-1.231578E+02,3.813426E+01,4.500000E+00,Active Shallow Crust,3.233200E+02,5.300011E+01,9.000000E+01
23,1,5.850000E+00,-1.231000E+02,3.900000E+01,9.000000E+00,Active Shallow Crust,2.250325E+02,4.499685E+01,9.000000E+01
24,1,6.703042E+00,-1.231578E+02,3.813426E+01,4.500000E+00,Active Shallow Crust,3.233200E+02,5.300011E+01,9.000000E+01
