# investigation_time=200.0, ses_per_logic_tree_path=3
rupid	multiplicity	mag	centroid_lon	centroid_lat	centroid_depth	trt	strike	dip	rake	boundary
1067	1	5.850000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	4.497391E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.24072 36.86742,-122.15924 36.93257,-122.15924 36.93257,-122.24072 36.86742,-122.24072 36.86742)))
66604	1	5.550000E+00	-1.218000E+02	3.730000E+01	3.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-121.80000 37.26624,-121.80000 37.33376,-121.80000 37.33376,-121.80000 37.26624,-121.80000 37.26624)))
263212	1	5.550000E+00	-1.218000E+02	3.730000E+01	3.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-121.80000 37.26624,-121.80000 37.33376,-121.80000 37.33376,-121.80000 37.26624,-121.80000 37.26624)))
328749	1	5.850000E+00	-1.231000E+02	3.900000E+01	6.000000E+00	Active Shallow Crust	1.349750E+02	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-123.14193 39.03257,-123.05810 38.96741,-123.05810 38.96741,-123.14193 39.03257,-123.14193 39.03257)))
394283	1	5.550000E+00	-1.222000E+02	3.690001E+01	9.000000E+00	Active Shallow Crust	2.700218E+02	4.500414E+01	9.000000E+01	MULTIPOLYGON(((-122.16348 36.88623,-122.23650 36.88623,-122.23652 36.91376,-122.16347 36.91376,-122.16348 36.88623)))
394284	1	5.550000E+00	-1.213000E+02	3.750000E+01	9.000000E+00	Active Shallow Crust	3.250005E+02	4.499721E+01	9.000000E+01	MULTIPOLYGON(((-121.29311 37.46818,-121.33534 37.51602,-121.30691 37.53182,-121.26469 37.48397,-121.29311 37.46818)))
394285	1	5.750000E+00	-1.227000E+02	3.840000E+01	6.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.69999 38.35846,-122.69999 38.44154,-122.69999 38.44154,-122.69999 38.35846,-122.69999 38.35846)))
394286	1	5.850000E+00	-1.216000E+02	3.740000E+01	6.000000E+00	Active Shallow Crust	2.700311E+02	4.499927E+01	9.000000E+01	MULTIPOLYGON(((-121.54845 37.38068,-121.65156 37.38068,-121.65158 37.41930,-121.54842 37.41930,-121.54845 37.38068)))
459820	1	5.650000E+00	-1.220000E+02	3.720000E+01	3.000000E+00	Active Shallow Crust	4.497506E+01	4.500639E+01	9.000000E+01	MULTIPOLYGON(((-122.04270 37.18777,-121.98466 37.23401,-121.95730 37.21221,-122.01534 37.16599,-122.04270 37.18777)))
525357	1	6.050000E+00	-1.216000E+02	3.910000E+01	6.000000E+00	Active Shallow Crust	2.700419E+02	4.499933E+01	9.000000E+01	MULTIPOLYGON(((-121.53387 39.07578,-121.66613 39.07578,-121.66618 39.12418,-121.53383 39.12418,-121.53387 39.07578)))
590891	1	5.850000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	4.497391E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.24072 36.86742,-122.15924 36.93257,-122.15924 36.93257,-122.24072 36.86742,-122.24072 36.86742)))
656428	1	5.550000E+00	-1.218000E+02	3.730000E+01	3.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-121.80000 37.26624,-121.80000 37.33376,-121.80000 37.33376,-121.80000 37.26624,-121.80000 37.26624)))
853036	1	5.550000E+00	-1.218000E+02	3.730000E+01	3.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-121.80000 37.26624,-121.80000 37.33376,-121.80000 37.33376,-121.80000 37.26624,-121.80000 37.26624)))
918573	1	5.850000E+00	-1.231000E+02	3.900000E+01	6.000000E+00	Active Shallow Crust	1.349750E+02	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-123.14193 39.03257,-123.05810 38.96741,-123.05810 38.96741,-123.14193 39.03257,-123.14193 39.03257)))
984107	1	5.550000E+00	-1.222000E+02	3.690001E+01	9.000000E+00	Active Shallow Crust	2.700218E+02	4.500414E+01	9.000000E+01	MULTIPOLYGON(((-122.16348 36.88623,-122.23650 36.88623,-122.23652 36.91376,-122.16347 36.91376,-122.16348 36.88623)))
984108	1	5.550000E+00	-1.213000E+02	3.750000E+01	9.000000E+00	Active Shallow Crust	3.250005E+02	4.499721E+01	9.000000E+01	MULTIPOLYGON(((-121.29311 37.46818,-121.33534 37.51602,-121.30691 37.53182,-121.26469 37.48397,-121.29311 37.46818)))
984109	1	5.750000E+00	-1.227000E+02	3.840000E+01	6.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.69999 38.35846,-122.69999 38.44154,-122.69999 38.44154,-122.69999 38.35846,-122.69999 38.35846)))
984110	1	5.850000E+00	-1.216000E+02	3.740000E+01	6.000000E+00	Active Shallow Crust	2.700311E+02	4.499927E+01	9.000000E+01	MULTIPOLYGON(((-121.54845 37.38068,-121.65156 37.38068,-121.65158 37.41930,-121.54842 37.41930,-121.54845 37.38068)))
