serial	mag	centroid_lon	centroid_lat	centroid_depth	trt	strike	dip	rake	eid	multiplicity	boundary
1	5.550000E+00	-1.231000E+02	3.900000E+01	9.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	55834574848	1	MULTIPOLYGON(((-123.09999 38.96624,-123.09999 39.03376,-123.09999 39.03376,-123.09999 38.96624,-123.09999 38.96624)))
1	5.550000E+00	-1.231000E+02	3.900000E+01	9.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	68719476736	1	MULTIPOLYGON(((-123.09999 38.96624,-123.09999 39.03376,-123.09999 39.03376,-123.09999 38.96624,-123.09999 38.96624)))
1	5.550000E+00	-1.231000E+02	3.900000E+01	9.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	81604378624	1	MULTIPOLYGON(((-123.09999 38.96624,-123.09999 39.03376,-123.09999 39.03376,-123.09999 38.96624,-123.09999 38.96624)))
1	5.550000E+00	-1.222000E+02	3.690001E+01	9.000000E+00	Active Shallow Crust	2.700218E+02	4.500414E+01	9.000000E+01	12884901888	1	MULTIPOLYGON(((-122.16348 36.88623,-122.23650 36.88623,-122.23652 36.91376,-122.16347 36.91376,-122.16348 36.88623)))
1	5.550000E+00	-1.222000E+02	3.690001E+01	9.000000E+00	Active Shallow Crust	2.700218E+02	4.500414E+01	9.000000E+01	25769803776	1	MULTIPOLYGON(((-122.16348 36.88623,-122.23650 36.88623,-122.23652 36.91376,-122.16347 36.91376,-122.16348 36.88623)))
1	5.550000E+00	-1.222000E+02	3.690001E+01	9.000000E+00	Active Shallow Crust	2.700218E+02	4.500414E+01	9.000000E+01	38654705664	1	MULTIPOLYGON(((-122.16348 36.88623,-122.23650 36.88623,-122.23652 36.91376,-122.16347 36.91376,-122.16348 36.88623)))
1	5.550000E+00	-1.222000E+02	3.690001E+01	9.000000E+00	Active Shallow Crust	2.700218E+02	4.500414E+01	9.000000E+01	51539607552	1	MULTIPOLYGON(((-122.16348 36.88623,-122.23650 36.88623,-122.23652 36.91376,-122.16347 36.91376,-122.16348 36.88623)))
1	5.550000E+00	-1.222000E+02	3.690001E+01	6.000000E+00	Active Shallow Crust	4.497776E+01	4.500234E+01	9.000000E+01	64424509440	1	MULTIPOLYGON(((-122.23798 36.88908,-122.18634 36.93039,-122.16199 36.91091,-122.21364 36.86962,-122.23798 36.88908)))
1	5.550000E+00	-1.222000E+02	3.690001E+01	6.000000E+00	Active Shallow Crust	4.497776E+01	4.500234E+01	9.000000E+01	77309411328	1	MULTIPOLYGON(((-122.23798 36.88908,-122.18634 36.93039,-122.16199 36.91091,-122.21364 36.86962,-122.23798 36.88908)))
1	5.550000E+00	-1.222000E+02	3.690001E+01	6.000000E+00	Active Shallow Crust	4.497776E+01	4.500234E+01	9.000000E+01	90194313216	1	MULTIPOLYGON(((-122.23798 36.88908,-122.18634 36.93039,-122.16199 36.91091,-122.21364 36.86962,-122.23798 36.88908)))
1	5.550000E+00	-1.222000E+02	3.690001E+01	6.000000E+00	Active Shallow Crust	4.497776E+01	4.500234E+01	9.000000E+01	103079215104	1	MULTIPOLYGON(((-122.23798 36.88908,-122.18634 36.93039,-122.16199 36.91091,-122.21364 36.86962,-122.23798 36.88908)))
1	5.550000E+00	-1.213000E+02	3.750000E+01	3.000000E+00	Active Shallow Crust	0.000000E+00	9.000000E+01	0.000000E+00	94489280512	1	MULTIPOLYGON(((-121.30001 37.46624,-121.30001 37.53376,-121.30001 37.53376,-121.30001 37.46624,-121.30001 37.46624)))
1	5.650000E+00	-1.231000E+02	3.900000E+01	3.000000E+00	Active Shallow Crust	2.250207E+02	4.499904E+01	9.000000E+01	60129542144	1	MULTIPOLYGON(((-123.05622 39.01221,-123.11571 38.96598,-123.14375 38.98777,-123.08427 39.03401,-123.05622 39.01221)))
1	5.650000E+00	-1.231000E+02	3.900000E+01	3.000000E+00	Active Shallow Crust	2.250207E+02	4.499904E+01	9.000000E+01	73014444032	1	MULTIPOLYGON(((-123.05622 39.01221,-123.11571 38.96598,-123.14375 38.98777,-123.08427 39.03401,-123.05622 39.01221)))
1	5.650000E+00	-1.231000E+02	3.900000E+01	3.000000E+00	Active Shallow Crust	2.250207E+02	4.499904E+01	9.000000E+01	85899345920	1	MULTIPOLYGON(((-123.05622 39.01221,-123.11571 38.96598,-123.14375 38.98777,-123.08427 39.03401,-123.05622 39.01221)))
1	5.750000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	4.498199E+01	9.000000E+01	0.000000E+00	42949672960	1	MULTIPOLYGON(((-122.23671 36.87062,-122.16325 36.92937,-122.16325 36.92937,-122.23671 36.87062,-122.23671 36.87062)))
1	5.850000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	4.497391E+01	9.000000E+01	0.000000E+00	4294967296	1	MULTIPOLYGON(((-122.24072 36.86742,-122.15924 36.93257,-122.15924 36.93257,-122.24072 36.86742,-122.24072 36.86742)))
1	5.850000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	4.497391E+01	9.000000E+01	0.000000E+00	17179869184	1	MULTIPOLYGON(((-122.24072 36.86742,-122.15924 36.93257,-122.15924 36.93257,-122.24072 36.86742,-122.24072 36.86742)))
