event_id,rup_id,year,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
2540026478985216,591396,1,4.70000E+00,2.65861E+01,3.95385E+01,1.32000E+01,1.50282E+05
2542706538577920,592020,1,4.70000E+00,2.69338E+01,3.94486E+01,1.32000E+01,3.94059E+05
2529976255512576,589056,2,5.50000E+00,2.60140E+01,3.80820E+01,1.32000E+01,1.97018E+06
2461879549034496,573201,3,4.70000E+00,2.79387E+01,4.01285E+01,1.32000E+01,1.28566E+05
2516988274409472,586032,3,5.50000E+00,2.64778E+01,3.84417E+01,1.32000E+01,1.35995E+06
2544149647589376,592356,3,4.70000E+00,2.65828E+01,3.93587E+01,1.32000E+01,3.63026E+05
2460603943747584,572904,4,4.90000E+00,2.73506E+01,4.01285E+01,1.32000E+01,3.08023E+05
2469107978993664,574884,4,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,7.15452E+05
2459830849634304,572724,5,4.90000E+00,2.69977E+01,4.01285E+01,1.32000E+01,3.44643E+05
2543982143864832,592317,5,5.30000E+00,2.64665E+01,3.93587E+01,1.32000E+01,5.89298E+05
2545674360979456,592711,5,5.90000E+00,2.61165E+01,3.92687E+01,1.32000E+01,3.36173E+06
2556523448369152,595237,5,4.70000E+00,2.64591E+01,3.89090E+01,1.32000E+01,6.04950E+05
2475816717910016,576446,6,4.90000E+00,2.76965E+01,3.98587E+01,1.32000E+01,2.92866E+05
2497480532951040,581490,6,6.30000E+00,3.40877E+01,3.84274E+01,1.32000E+01,7.24446E+07
2515094193831936,585591,7,4.90000E+00,2.70544E+01,3.85316E+01,1.32000E+01,7.38171E+06
2469112273960960,574885,8,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,3.74059E+04
2534692129603584,590154,8,5.10000E+00,2.65835E+01,3.79920E+01,1.32000E+01,2.76885E+05
2506152071921664,583509,9,4.90000E+00,3.45334E+01,3.78878E+01,1.32000E+01,8.69082E+03
2510391204642816,584496,9,5.50000E+00,2.59058E+01,3.86216E+01,1.32000E+01,1.70632E+06
2558168420843520,595620,9,4.70000E+00,2.58805E+01,3.88191E+01,1.32000E+01,7.28133E+04
2549101744881664,593509,10,4.70000E+00,2.66955E+01,3.91788E+01,1.32000E+01,3.76799E+05
