event_tag,year,structural
grp=05~ses=0001~src=AS_TRAS334~rup=572724-01,5,3.44643E+05
grp=05~ses=0001~src=AS_TRAS334~rup=572904-01,4,3.08023E+05
grp=05~ses=0001~src=AS_TRAS334~rup=573201-01,3,1.28566E+05
grp=05~ses=0001~src=AS_TRAS334~rup=574884-01,4,7.15452E+05
grp=05~ses=0001~src=AS_TRAS334~rup=574885-01,8,3.74059E+04
grp=05~ses=0001~src=AS_TRAS334~rup=576446-01,6,2.92866E+05
grp=05~ses=0001~src=AS_TRAS346~rup=581490-01,6,7.24446E+07
grp=05~ses=0001~src=AS_TRAS346~rup=583509-01,9,8.69082E+03
grp=05~ses=0001~src=AS_TRAS360~rup=584496-01,9,1.70632E+06
grp=05~ses=0001~src=AS_TRAS360~rup=585591-01,7,7.38171E+06
grp=05~ses=0001~src=AS_TRAS360~rup=586032-01,3,1.35995E+06
grp=05~ses=0001~src=AS_TRAS360~rup=589056-01,2,1.97018E+06
grp=05~ses=0001~src=AS_TRAS360~rup=590154-01,8,2.76885E+05
grp=05~ses=0001~src=AS_TRAS395~rup=591396-01,1,1.50282E+05
grp=05~ses=0001~src=AS_TRAS395~rup=592020-01,1,3.94059E+05
grp=05~ses=0001~src=AS_TRAS395~rup=592317-01,5,5.89298E+05
grp=05~ses=0001~src=AS_TRAS395~rup=592356-01,3,3.63026E+05
grp=05~ses=0001~src=AS_TRAS395~rup=592711-01,5,3.36173E+06
grp=05~ses=0001~src=AS_TRAS395~rup=593509-01,10,3.76799E+05
grp=05~ses=0001~src=AS_TRAS395~rup=595237-01,5,6.04950E+05
grp=05~ses=0001~src=AS_TRAS395~rup=595620-01,9,7.28133E+04
