event_tag,event_set,structural
trt=05~ses=0001~src=AS_TRAS334~rup=572724-01,1,1.17106E+06
trt=05~ses=0001~src=AS_TRAS334~rup=572904-01,1,1.14079E+06
trt=05~ses=0001~src=AS_TRAS334~rup=573201-01,1,5.79654E+05
trt=05~ses=0001~src=AS_TRAS334~rup=574884-01,1,1.45023E+06
trt=05~ses=0001~src=AS_TRAS334~rup=574885-01,1,1.43581E+06
trt=05~ses=0001~src=AS_TRAS334~rup=576446-01,1,2.15275E+06
trt=05~ses=0001~src=AS_TRAS346~rup=581490-01,1,7.24446E+07
trt=05~ses=0001~src=AS_TRAS346~rup=583509-01,1,8.69082E+03
trt=05~ses=0001~src=AS_TRAS360~rup=584496-01,1,5.48862E+06
trt=05~ses=0001~src=AS_TRAS360~rup=585591-01,1,1.49991E+08
trt=05~ses=0001~src=AS_TRAS360~rup=586032-01,1,3.33246E+07
trt=05~ses=0001~src=AS_TRAS360~rup=589056-01,1,1.19372E+07
trt=05~ses=0001~src=AS_TRAS360~rup=590154-01,1,1.99014E+07
trt=05~ses=0001~src=AS_TRAS395~rup=591396-01,1,9.86677E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592020-01,1,1.42967E+06
trt=05~ses=0001~src=AS_TRAS395~rup=592317-01,1,4.49486E+06
trt=05~ses=0001~src=AS_TRAS395~rup=592356-01,1,2.09709E+06
trt=05~ses=0001~src=AS_TRAS395~rup=592711-01,1,5.91323E+07
trt=05~ses=0001~src=AS_TRAS395~rup=593509-01,1,2.91572E+06
trt=05~ses=0001~src=AS_TRAS395~rup=595237-01,1,2.00190E+06
trt=05~ses=0001~src=AS_TRAS395~rup=595620-01,1,1.27685E+06
