event_tag,year,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
68719476736,1,4.70000E+00,2.65861E+01,3.95385E+01,1.32000E+01,1.50281E+05
68719476737,1,4.70000E+00,2.69338E+01,3.94486E+01,1.32000E+01,3.94066E+05
60129542144,2,5.50000E+00,2.60140E+01,3.80820E+01,1.32000E+01,1.96968E+06
21474836482,3,4.70000E+00,2.79387E+01,4.01285E+01,1.32000E+01,1.28566E+05
55834574848,3,5.50000E+00,2.64778E+01,3.84417E+01,1.32000E+01,1.35956E+06
68719476739,3,4.70000E+00,2.65828E+01,3.93586E+01,1.32000E+01,3.63014E+05
21474836481,4,4.90000E+00,2.73506E+01,4.01285E+01,1.32000E+01,3.08024E+05
25769803776,4,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,7.15434E+05
21474836480,5,4.90000E+00,2.69977E+01,4.01285E+01,1.32000E+01,3.44641E+05
68719476738,5,5.30000E+00,2.64665E+01,3.93587E+01,1.32000E+01,5.89263E+05
68719476740,5,5.90000E+00,2.61165E+01,3.92687E+01,1.32000E+01,3.36114E+06
77309411328,5,4.70000E+00,2.64591E+01,3.89090E+01,1.32000E+01,6.04810E+05
30064771072,6,4.90000E+00,2.76965E+01,3.98587E+01,1.32000E+01,2.92865E+05
38654705664,6,6.30000E+00,3.40877E+01,3.84274E+01,1.32000E+01,7.24446E+07
51539607553,7,4.90000E+00,2.70544E+01,3.85316E+01,1.32000E+01,7.36429E+06
25769803777,8,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,3.74048E+04
64424509440,8,5.10000E+00,2.65835E+01,3.79920E+01,1.32000E+01,2.76830E+05
42949672960,9,4.90000E+00,3.45334E+01,3.78878E+01,1.32000E+01,8.72142E+03
51539607552,9,5.50000E+00,2.59058E+01,3.86216E+01,1.32000E+01,1.70627E+06
77309411329,9,4.70000E+00,2.58805E+01,3.88191E+01,1.32000E+01,7.28013E+04
73014444032,10,4.70000E+00,2.66955E+01,3.91788E+01,1.32000E+01,3.76768E+05
