event_tag,event_set,structural
grp=05~ses=0001~src=AS_TRAS334:117~rup=574884-01,1,7.15434E+05
grp=05~ses=0001~src=AS_TRAS334:117~rup=574885-01,1,3.74048E+04
grp=05~ses=0001~src=AS_TRAS334:143~rup=576446-01,1,2.92865E+05
grp=05~ses=0001~src=AS_TRAS334:81~rup=572724-01,1,3.44641E+05
grp=05~ses=0001~src=AS_TRAS334:84~rup=572904-01,1,3.08024E+05
grp=05~ses=0001~src=AS_TRAS334:89~rup=573201-01,1,1.28566E+05
grp=05~ses=0001~src=AS_TRAS346:115~rup=583509-01,1,8.72142E+03
grp=05~ses=0001~src=AS_TRAS346:75~rup=581490-01,1,7.24446E+07
grp=05~ses=0001~src=AS_TRAS360:109~rup=589056-01,1,1.96968E+06
grp=05~ses=0001~src=AS_TRAS360:132~rup=590154-01,1,2.76830E+05
grp=05~ses=0001~src=AS_TRAS360:14~rup=584496-01,1,1.70627E+06
grp=05~ses=0001~src=AS_TRAS360:37~rup=585591-01,1,7.36429E+06
grp=05~ses=0001~src=AS_TRAS360:46~rup=586032-01,1,1.35956E+06
grp=05~ses=0001~src=AS_TRAS395:19~rup=592020-01,1,3.94066E+05
grp=05~ses=0001~src=AS_TRAS395:25~rup=592317-01,1,5.89263E+05
grp=05~ses=0001~src=AS_TRAS395:26~rup=592356-01,1,3.63014E+05
grp=05~ses=0001~src=AS_TRAS395:33~rup=592711-01,1,3.36114E+06
grp=05~ses=0001~src=AS_TRAS395:50~rup=593509-01,1,3.76768E+05
grp=05~ses=0001~src=AS_TRAS395:6~rup=591396-01,1,1.50281E+05
grp=05~ses=0001~src=AS_TRAS395:86~rup=595237-01,1,6.04810E+05
grp=05~ses=0001~src=AS_TRAS395:94~rup=595620-01,1,7.28013E+04
