#,,,,"generated_by='OpenQuake engine 3.9.0-gitc9a4f7bc4f', start_date='2020-03-05T07:08:33', checksum=4007884407, investigation_time=10.0, risk_investigation_time=10.0"
event_id,structural,rlz_id,rup_id,year
0,2.07038E+05,0,0,9
1,5.34332E+05,1,0,7
2,2.81813E+05,2,0,1
3,3.40492E+05,3,0,5
4,1.78829E+06,0,1,4
5,2.85902E+05,1,1,3
6,2.06113E+06,2,1,4
7,1.72260E+06,3,1,8
8,1.62472E+06,0,2,6
9,5.55067E+05,1,2,10
10,1.97392E+06,2,2,6
11,1.53802E+06,3,2,9
12,2.47270E+05,0,3,9
13,4.35001E+05,1,3,7
14,3.38205E+05,2,3,3
15,3.97724E+05,3,3,2
16,4.03318E+05,0,4,8
17,2.95688E+05,1,4,1
18,5.43702E+05,2,4,1
19,5.37867E+05,3,4,5
20,1.06199E+06,0,5,3
21,3.14534E+05,1,5,5
22,1.61147E+06,2,5,10
23,1.62410E+06,3,5,5
24,8.01994E+04,0,6,9
25,8.59795E+04,1,6,4
26,1.01361E+05,2,6,2
27,1.23858E+05,3,6,10
28,2.76519E+05,0,7,8
29,7.42021E+04,1,7,7
30,3.15832E+05,2,7,2
31,3.71028E+05,3,7,5
32,6.42018E+05,0,8,8
33,8.14677E+04,1,8,4
34,8.63634E+05,2,8,7
35,1.01966E+06,3,8,9
36,3.41857E+05,0,9,5
37,8.61206E+04,1,9,6
38,4.31911E+05,2,9,3
39,5.02329E+05,3,9,8
40,1.82312E+05,0,10,8
41,6.98683E+04,1,10,9
42,3.13116E+05,2,10,1
43,2.98413E+05,3,10,6
44,1.18479E+05,0,11,5
45,3.08034E+05,1,11,9
46,1.83819E+05,2,11,8
47,1.77529E+05,3,11,9
48,7.38028E+05,0,12,8
49,3.85157E+04,1,12,2
50,1.01419E+06,2,12,7
51,1.01198E+06,3,12,5
52,9.55771E+05,0,13,10
53,1.67693E+06,1,13,6
54,1.19129E+06,2,13,5
55,9.08214E+05,3,13,5
56,4.80525E+05,0,14,6
57,1.57886E+05,1,14,6
58,6.12593E+05,2,14,10
59,5.25502E+05,3,14,1
68,9.14488E+05,0,17,6
69,5.35228E+05,1,17,6
70,1.22601E+06,2,17,7
71,1.20179E+06,3,17,7
72,3.45720E+05,0,18,3
73,1.38041E+05,1,18,1
74,4.55796E+05,2,18,3
75,3.52458E+05,3,18,7
76,1.12850E+06,0,19,8
77,9.45572E+05,1,19,10
78,1.35449E+06,2,19,6
79,9.93684E+05,3,19,7
80,8.84521E+04,0,20,4
81,7.50936E+04,1,20,4
82,1.52631E+05,2,20,7
83,1.67652E+05,3,20,5
84,8.67799E+05,0,21,5
85,5.70451E+04,1,21,8
86,1.03696E+06,2,21,1
87,1.31601E+06,3,21,6
88,1.59934E+05,0,22,9
89,1.26868E+05,1,22,3
90,2.36333E+05,2,22,7
91,2.11130E+05,3,22,8
92,1.71469E+05,0,23,4
93,9.21280E+04,1,23,4
94,2.28685E+05,2,23,3
95,2.68806E+05,3,23,4
96,3.09827E+05,0,24,9
97,8.22799E+05,1,24,5
98,4.85072E+05,2,24,5
99,3.66496E+05,3,24,9
100,4.91901E+05,0,25,7
101,2.91886E+05,1,25,1
102,6.51678E+05,2,25,7
103,5.69228E+05,3,25,5
104,1.36759E+05,0,26,4
105,2.24318E+05,1,26,7
106,2.17886E+05,2,26,2
107,1.99470E+05,3,26,8
