#,,,,"generated_by='OpenQuake engine 3.10.0-git1c42946541', start_date='2020-09-28T08:09:12', checksum=3132683845, investigation_time=10.0, risk_investigation_time=10.0"
event_id,structural,rlz_id,rup_id,year
0,1.88471E+05,3,0,9
1,3.62066E+05,3,0,7
2,7.86090E+04,2,1,1
3,1.05659E+05,0,2,5
4,1.57857E+05,0,3,4
5,2.65312E+05,3,3,3
6,1.74387E+05,1,4,4
7,2.80410E+05,3,5,8
8,6.30140E+05,0,6,6
9,1.11613E+06,2,7,10
10,7.62744E+04,1,8,6
15,9.94780E+04,1,12,2
16,1.42894E+05,1,13,8
17,2.37034E+06,2,14,1
18,1.91140E+05,1,15,1
19,1.43414E+06,1,16,5
20,1.22957E+06,0,17,3
21,1.93734E+06,3,17,5
22,1.39297E+05,1,18,10
23,7.70330E+05,0,19,5
24,5.35087E+05,3,20,9
25,4.03227E+04,1,21,4
26,1.16694E+05,2,22,2
30,3.42912E+05,2,26,2
31,3.11198E+05,3,27,5
32,1.95264E+05,1,28,8
33,6.96379E+05,0,29,4
34,3.59865E+05,0,30,7
35,2.55853E+05,0,31,9
36,2.11263E+05,1,32,5
37,3.78701E+05,3,33,6
38,4.02226E+05,0,34,3
39,6.44676E+05,0,35,8
40,8.32832E+05,0,35,8
41,1.17087E+05,0,35,9
42,1.99540E+04,1,36,1
43,7.06105E+05,2,37,6
44,5.27652E+05,1,38,5
45,4.57763E+05,2,39,9
46,3.22868E+05,0,40,8
47,5.32191E+06,2,41,9
48,1.54019E+05,0,42,8
49,1.51739E+05,0,43,2
50,1.45206E+06,1,44,7
51,3.56928E+06,0,45,5
67,2.09638E+07,1,61,1
68,1.08893E+06,1,62,6
69,3.29885E+06,2,63,6
70,9.01368E+04,3,64,7
71,7.68818E+05,2,65,7
72,2.55602E+06,2,66,3
73,5.25654E+05,2,67,1
74,1.54470E+05,3,68,3
75,1.58946E+06,0,69,7
76,9.62610E+05,2,70,8
77,1.29233E+05,3,71,10
78,1.02113E+06,0,72,6
79,1.14403E+06,0,73,7
80,7.64698E+04,1,74,4
81,2.42962E+05,1,75,4
82,1.92232E+05,0,76,7
83,5.56795E+05,2,77,5
84,6.01495E+05,2,78,5
85,1.47076E+06,0,79,8
86,6.02067E+04,1,80,1
87,3.54466E+05,2,81,6
88,7.31666E+05,2,82,9
89,5.92448E+05,2,83,3
90,4.49490E+05,1,84,7
91,6.06036E+05,1,85,8
92,7.91332E+05,3,86,4
93,2.16239E+06,3,87,4
94,2.65272E+05,2,88,3
95,4.85024E+05,2,89,4
96,1.13843E+06,3,90,9
97,5.97740E+05,1,91,5
98,2.64326E+05,0,92,5
99,2.60325E+07,1,93,9
100,4.33430E+05,3,94,7
101,4.37430E+05,3,95,1
102,2.64127E+06,2,96,7
103,1.50271E+06,2,97,5
104,1.26040E+06,1,98,4
105,8.70505E+05,0,99,7
106,2.08962E+05,2,100,2
107,1.71597E+05,3,101,8
108,5.15639E+05,2,102,2
109,2.49638E+05,0,103,10
110,1.85177E+06,3,104,2
111,7.14421E+04,1,105,3
112,2.05187E+05,3,106,8
113,2.96915E+05,3,107,10
114,7.37470E+04,0,108,3
115,1.92628E+05,2,109,10
116,2.86517E+05,0,110,4
117,1.91095E+05,3,111,9
118,4.41656E+06,3,112,7
119,2.30000E+05,3,113,2
