#,,,,"generated_by='OpenQuake engine 3.10.0-gitd17edd01b6', start_date='2020-05-12T17:54:57', checksum=4007884407, investigation_time=10.0, risk_investigation_time=10.0"
event_id,structural,rlz_id,rup_id,year
0,2.15306E+05,0,0,9
1,5.34592E+04,1,0,7
2,2.52044E+05,2,0,1
3,3.07398E+05,3,0,5
4,1.12000E+05,0,1,4
5,4.18600E+04,1,1,3
6,1.71935E+05,2,1,4
7,1.71219E+05,3,1,8
8,1.35548E+06,0,2,6
9,2.98205E+05,1,2,10
10,1.47119E+06,2,2,6
11,1.14622E+06,3,2,9
12,1.38810E+06,0,3,9
13,4.02830E+05,1,3,7
14,1.65255E+06,2,3,3
15,1.28169E+06,3,3,2
16,3.86477E+06,0,4,8
17,8.23826E+05,1,4,1
18,3.21223E+06,2,4,1
19,2.68244E+06,3,4,5
20,2.16733E+05,0,5,3
21,2.56626E+05,1,5,5
22,3.29068E+05,2,5,10
23,3.13777E+05,3,5,5
24,1.65466E+05,0,6,9
25,3.13701E+05,1,6,4
26,2.60947E+05,2,6,2
27,2.47776E+05,3,6,10
28,4.78230E+05,0,7,8
29,4.14432E+06,1,7,7
30,7.41241E+05,2,7,2
31,5.16138E+05,3,7,5
32,3.31052E+05,0,8,8
33,9.56464E+05,1,8,4
34,4.60858E+05,2,8,7
35,4.50380E+05,3,8,9
36,3.36849E+05,0,9,5
37,2.95736E+05,0,9,6
38,2.84470E+05,1,9,3
39,6.13021E+05,1,9,8
40,4.16044E+05,2,9,8
41,3.56172E+05,2,9,9
42,4.84304E+05,3,9,1
43,4.13842E+05,3,9,6
44,1.21850E+05,0,10,5
45,5.01241E+05,1,10,9
46,2.06320E+05,2,10,8
47,1.92757E+05,3,10,9
48,1.08563E+06,0,11,8
49,6.00082E+05,1,11,2
50,1.41977E+06,2,11,7
51,1.14935E+06,3,11,5
52,1.55746E+06,0,12,10
53,3.81284E+06,1,12,6
54,1.48323E+06,2,12,5
55,1.19629E+06,3,12,5
56,1.54624E+06,0,13,6
57,1.04123E+06,1,13,6
58,2.04027E+06,2,13,10
59,1.59642E+06,3,13,1
72,2.09678E+06,0,17,3
73,3.50466E+05,1,17,1
74,2.54738E+06,2,17,3
75,2.30655E+06,3,17,7
76,2.51554E+05,0,18,8
77,1.65618E+05,1,18,10
78,3.03308E+05,2,18,6
79,3.84155E+05,3,18,7
80,7.07060E+04,0,19,4
81,2.57447E+05,1,19,4
82,9.78123E+04,2,19,7
83,9.36572E+04,3,19,5
84,4.63724E+05,0,20,5
85,1.99407E+05,1,20,8
86,6.18452E+05,2,20,1
87,4.82374E+05,3,20,6
88,1.21577E+05,0,21,9
89,1.84900E+05,1,21,3
90,1.97342E+05,2,21,7
91,2.22454E+05,3,21,8
92,3.12649E+06,0,22,4
93,1.02831E+06,1,22,4
94,3.27184E+06,2,22,3
95,2.71250E+06,3,22,4
96,5.21839E+05,0,23,9
97,7.90202E+05,1,23,5
98,7.73429E+05,2,23,5
99,5.60832E+05,3,23,9
100,5.18139E+05,0,24,7
101,5.15131E+05,1,24,1
102,7.40656E+05,2,24,7
103,8.00540E+05,3,24,5
104,1.73909E+06,0,25,4
105,1.47450E+06,1,25,7
106,2.38062E+06,2,25,2
107,1.93574E+06,3,25,8
108,7.79719E+05,0,26,2
109,8.45333E+05,1,26,10
110,1.15205E+06,2,26,2
111,1.05078E+06,3,26,3
112,7.68125E+04,0,27,8
113,3.08051E+05,1,27,10
114,1.11651E+05,2,27,3
115,1.28040E+05,3,27,10
116,1.21042E+06,0,28,4
117,4.87334E+05,1,28,9
118,1.76812E+06,2,28,7
119,1.51910E+06,3,28,2
120,1.91064E+06,0,29,1
121,1.56177E+05,1,29,8
122,2.68365E+06,2,29,8
123,2.51359E+06,3,29,1
124,5.88246E+05,0,30,4
125,6.78326E+05,1,30,8
126,8.70157E+05,2,30,1
127,7.04841E+05,3,30,1
128,2.06437E+05,0,31,2
129,1.48620E+05,1,31,5
130,2.57625E+05,2,31,6
131,2.57251E+05,3,31,1
132,1.20986E+05,0,32,7
133,2.31160E+05,1,32,6
134,1.54884E+05,2,32,3
135,1.81516E+05,3,32,1
136,4.91868E+05,0,33,7
137,3.58750E+05,1,33,3
138,7.61692E+05,2,33,5
139,8.51330E+05,3,33,6
140,3.22368E+05,0,34,7
141,6.56350E+04,1,34,6
142,5.11118E+05,2,34,6
143,4.38274E+05,3,34,7
