#,,,,"generated_by='OpenQuake engine 3.8.0-git6bbf8f3897', start_date='2019-10-02T15:43:05', checksum=39734555, investigation_time=10.0, risk_investigation_time=10.0"
event_id,structural,rlz_id,rup_id,year
0,2.07038E+05,0,0,9
1,5.34332E+05,1,0,7
2,2.81813E+05,2,0,1
3,3.40492E+05,3,0,5
4,3.00754E+05,0,1,4
5,4.64234E+05,1,1,3
6,3.96603E+05,2,1,4
7,3.98013E+05,3,1,8
8,2.90948E+05,0,2,6
9,2.33784E+05,1,2,10
10,3.35777E+05,2,2,6
11,4.16788E+05,3,2,9
12,7.46678E+05,0,3,9
13,2.46407E+05,1,3,7
14,8.00479E+05,2,3,3
15,6.02608E+05,3,3,2
28,9.17166E+05,0,7,8
29,1.51285E+05,1,7,7
30,9.37295E+05,2,7,2
31,9.42549E+05,3,7,5
32,2.92651E+06,0,8,8
33,1.43663E+06,1,8,4
34,3.05518E+06,2,8,7
35,2.68400E+06,3,8,9
36,2.87369E+05,0,9,5
37,3.31454E+05,1,9,6
38,3.80274E+05,2,9,3
39,4.93102E+05,3,9,8
40,8.16618E+05,0,10,8
41,5.91476E+05,1,10,9
42,9.88288E+05,2,10,1
43,1.14722E+06,3,10,6
44,4.16014E+05,0,11,5
45,2.92053E+05,1,11,9
46,6.22894E+05,2,11,8
47,7.33842E+05,3,11,9
48,2.58945E+05,0,12,8
49,1.08020E+05,1,12,2
50,4.07769E+05,2,12,7
51,3.89448E+05,3,12,5
60,3.30674E+05,0,15,3
61,6.78424E+05,1,15,9
62,4.54798E+05,2,15,1
63,3.91374E+05,3,15,7
64,1.58392E+05,0,16,9
65,1.84762E+05,1,16,6
66,2.55213E+05,2,16,4
67,2.44955E+05,3,16,1
68,2.70622E+05,0,17,6
69,7.18464E+04,1,17,6
70,3.35353E+05,2,17,7
71,3.24101E+05,3,17,7
72,5.48900E+05,0,18,3
73,2.29634E+05,1,18,1
74,8.41997E+05,2,18,3
75,9.88486E+05,3,18,7
76,4.35839E+06,0,19,8
77,1.17127E+06,1,19,10
78,3.80661E+06,2,19,6
79,3.09603E+06,3,19,7
80,1.17637E+05,0,20,4
81,1.58266E+05,1,20,4
82,1.47673E+05,2,20,7
83,1.77900E+05,3,20,5
84,8.60228E+05,0,21,5
85,2.05915E+05,1,21,8
86,1.02122E+06,2,21,1
87,1.10421E+06,3,21,6
92,5.07458E+05,0,23,4
93,3.28169E+05,1,23,4
94,6.49354E+05,2,23,3
95,5.15747E+05,3,23,4
96,8.07554E+04,0,24,9
97,5.92088E+05,1,24,5
98,1.12490E+05,2,24,5
99,1.31750E+05,3,24,9
100,1.71356E+05,0,25,7
101,1.22190E+06,1,25,1
102,3.14270E+05,2,25,7
103,3.24631E+05,3,25,5
104,5.10014E+05,0,26,4
105,1.17437E+05,1,26,7
106,6.63212E+05,2,26,2
107,8.02199E+05,3,26,8
108,9.93428E+04,0,27,2
109,8.48034E+05,1,27,10
110,1.36818E+05,2,27,2
111,1.45494E+05,3,27,3
112,9.71700E+05,0,28,8
113,5.39664E+05,1,28,10
114,1.42668E+06,2,28,3
115,1.17333E+06,3,28,10
116,2.14750E+06,0,29,4
117,1.65999E+06,1,29,9
118,2.64763E+06,2,29,7
119,2.50418E+06,3,29,2
120,6.93350E+04,0,30,1
121,1.23811E+05,1,30,8
122,1.06796E+05,2,30,8
123,1.16265E+05,3,30,1
124,3.73090E+05,0,31,4
125,1.17732E+05,1,31,8
126,5.30701E+05,2,31,1
127,6.78427E+05,3,31,1
128,6.99392E+04,0,32,2
129,2.75529E+05,1,32,5
130,7.87946E+04,2,32,6
131,1.11275E+05,3,32,1
