#,,,,"generated_by='OpenQuake engine 3.7.0-gitdc96238b6f', start_date='2019-09-05T18:30:00', checksum=39734555, investigation_time=10.0, risk_investigation_time=10.0"
event_id,structural,rlz_id,rup_id,year
0,2.07038E+05,0,323,9
1,5.34332E+05,1,323,7
2,2.81813E+05,2,323,1
3,3.40492E+05,3,323,5
4,6.64163E+05,0,326,4
5,8.63362E+05,1,326,3
6,8.34926E+05,2,326,4
7,6.66035E+05,3,326,8
8,1.01459E+06,0,327,6
9,5.86861E+05,1,327,10
10,1.18122E+06,2,327,6
11,8.99365E+05,3,327,9
12,5.56055E+05,0,523,9
13,1.38954E+05,1,523,7
14,6.53094E+05,2,523,3
15,7.90284E+05,3,523,2
16,4.03143E+05,0,524,8
17,2.10290E+05,1,524,1
18,5.88985E+05,2,524,1
19,5.80089E+05,3,524,5
20,2.17391E+05,0,544,3
21,1.48068E+05,1,544,5
22,3.34179E+05,2,544,10
23,3.23465E+05,3,544,5
24,3.33869E+05,0,643,9
25,2.07793E+05,1,643,4
26,3.56638E+05,2,643,2
27,4.55657E+05,3,643,10
28,1.87547E+05,0,743,8
29,5.75197E+05,1,743,7
30,2.43647E+05,2,743,2
31,2.81463E+05,3,743,5
32,6.43370E+05,0,763,8
33,1.00648E+05,1,763,4
34,8.67061E+05,2,763,7
35,1.02366E+06,3,763,9
36,1.81692E+05,0,783,5
37,1.83509E+04,1,783,6
38,2.68342E+05,2,783,3
39,3.04576E+05,3,783,8
40,2.46521E+05,0,844,8
41,3.76928E+05,1,844,9
42,3.35581E+05,2,844,1
43,3.26383E+05,3,844,6
44,6.26466E+05,0,884,5
45,5.17065E+04,1,884,9
46,8.04316E+05,2,884,8
47,8.18221E+05,3,884,9
48,9.47281E+05,0,904,8
49,2.57715E+05,1,904,2
50,1.40851E+06,2,904,7
51,1.40817E+06,3,904,5
52,1.81134E+06,0,927,10
53,2.46605E+05,1,927,6
54,2.45344E+06,2,927,5
55,1.92870E+06,3,927,5
56,7.03360E+05,0,945,6
57,3.73819E+05,1,945,6
58,1.14136E+06,2,945,10
59,9.78232E+05,3,945,1
68,5.88894E+05,0,1691,6
69,8.99248E+04,1,1691,6
70,9.07290E+05,2,1691,7
71,8.72915E+05,3,1691,7
72,4.99674E+05,0,1869,3
73,1.56202E+05,1,1869,1
74,6.16647E+05,2,1869,3
75,4.86056E+05,3,1869,7
76,1.45363E+06,0,1887,8
77,1.90782E+06,1,1887,10
78,1.68081E+06,2,1887,6
79,1.25622E+06,3,1887,7
80,4.39600E+05,0,1930,4
81,3.42422E+04,1,1930,4
82,6.48824E+05,2,1930,7
83,7.48185E+05,3,1930,5
84,2.68545E+05,0,2026,5
85,3.31676E+04,1,2026,8
86,4.16539E+05,2,2026,1
87,5.06104E+05,3,2026,6
88,8.52713E+05,0,2347,9
89,1.21302E+06,1,2347,3
90,1.21123E+06,2,2347,7
91,1.13240E+06,3,2347,8
92,2.22174E+05,0,2490,4
93,3.46539E+05,1,2490,4
94,3.32289E+05,2,2490,3
95,3.90599E+05,3,2490,4
96,3.09926E+05,0,2493,9
97,1.95176E+05,1,2493,5
98,4.65066E+05,2,2493,5
99,3.52188E+05,3,2493,9
100,5.90360E+05,0,2572,7
101,1.21462E+05,1,2572,1
102,8.87610E+05,2,2572,7
103,7.74260E+05,3,2572,5
104,5.67228E+05,0,2635,4
105,5.95358E+05,1,2635,7
106,8.35159E+05,2,2635,2
107,7.96223E+05,3,2635,8
