#,,,,"generated_by='OpenQuake engine 3.8.0-git11972eb60d', start_date='2019-10-19T05:56:39', checksum=3898885399, investigation_time=10.0, risk_investigation_time=10.0"
event_id,structural,rlz_id,rup_id,year
12,9.82655E+04,0,3,9
13,2.13699E+05,1,3,7
14,1.12076E+05,2,3,3
15,1.42327E+05,3,3,2
16,2.38102E+05,0,4,8
17,3.19014E+05,1,4,1
18,3.00902E+05,2,4,1
19,3.13792E+05,3,4,5
20,1.69594E+05,0,5,3
21,4.70901E+04,1,5,5
22,2.17937E+05,2,5,10
23,2.25648E+05,3,5,5
28,1.08492E+05,0,7,8
29,3.26541E+05,1,7,7
30,1.24280E+05,2,7,2
31,1.54057E+05,3,7,5
32,9.73004E+04,0,8,8
33,4.53099E+04,1,8,4
34,1.33382E+05,2,8,7
35,1.62570E+05,3,8,9
36,1.91219E+04,0,9,5
37,1.34794E+05,1,9,6
38,2.97577E+04,2,9,3
39,3.45755E+04,3,9,8
40,6.40716E+04,0,10,8
41,3.16353E+05,1,10,9
42,8.36232E+04,2,10,1
43,8.35157E+04,3,10,6
48,6.09006E+05,0,12,8
49,1.62336E+05,1,12,2
50,8.25758E+05,2,12,7
51,8.55721E+05,3,12,5
52,1.11564E+06,0,13,10
53,1.42350E+05,1,13,6
54,1.42824E+06,2,13,5
55,1.08702E+06,3,13,5
56,3.91719E+05,0,14,6
57,1.97756E+05,1,14,6
58,5.93468E+05,2,14,10
59,5.13160E+05,3,14,1
68,9.76842E+05,0,17,6
69,1.29772E+05,1,17,6
70,1.56725E+06,2,17,7
71,1.48073E+06,3,17,7
72,1.27522E+06,0,18,3
73,2.17166E+05,1,18,1
74,1.70645E+06,2,18,3
75,1.38741E+06,3,18,7
76,1.93561E+06,0,19,8
77,2.80439E+06,1,19,10
78,2.27899E+06,2,19,6
79,1.76810E+06,3,19,7
80,1.16793E+06,0,20,4
81,8.36969E+04,1,20,4
82,1.79389E+06,2,20,7
83,1.89835E+06,3,20,5
84,3.23670E+05,0,21,5
85,5.07927E+04,1,21,8
86,5.15206E+05,2,21,1
87,5.95763E+05,3,21,6
88,3.06759E+05,0,22,9
89,6.25000E+05,1,22,3
90,3.92770E+05,2,22,7
91,3.79422E+05,3,22,8
92,3.62882E+05,0,23,4
93,2.44912E+05,1,23,4
94,4.80011E+05,2,23,3
95,5.77284E+05,3,23,4
96,1.77429E+06,0,24,9
97,3.42780E+05,1,24,5
98,2.13495E+06,2,24,5
99,1.76247E+06,3,24,9
100,5.29783E+05,0,25,7
101,8.49921E+05,1,25,1
102,6.24315E+05,2,25,7
103,5.48113E+05,3,25,5
104,4.99522E+05,0,26,4
105,6.39723E+05,1,26,7
106,6.99158E+05,2,26,2
107,6.60470E+05,3,26,8
