event_id,rlz_id,rup_id,year,structural
1387274436608,0,323,9,2.07038E+05
1387274436609,1,323,7,5.34332E+05
1387274436610,2,323,1,2.81813E+05
1387274436611,3,323,5,3.40492E+05
1400159338496,0,326,4,6.64163E+05
1400159338497,1,326,3,8.63362E+05
1400159338498,2,326,4,8.34926E+05
1400159338499,3,326,8,6.66035E+05
1404454305792,0,327,6,1.01459E+06
1404454305793,1,327,10,5.86861E+05
1404454305794,2,327,6,1.18122E+06
1404454305795,3,327,9,8.99365E+05
2246267895808,0,523,9,5.56055E+05
2246267895809,1,523,7,1.38954E+05
2246267895810,2,523,3,6.53098E+05
2246267895811,3,523,2,7.90292E+05
2250562863104,0,524,8,4.03142E+05
2250562863105,1,524,1,2.10290E+05
2250562863106,2,524,1,5.88990E+05
2250562863107,3,524,5,5.80098E+05
2336462209024,0,544,3,2.17392E+05
2336462209025,1,544,5,1.48068E+05
2336462209026,2,544,10,3.34182E+05
2336462209027,3,544,5,3.23470E+05
2761663971328,0,643,9,3.33887E+05
2761663971329,1,643,4,2.07793E+05
2761663971330,2,643,2,3.56660E+05
2761663971331,3,643,10,4.55680E+05
3191160700928,0,743,8,1.87548E+05
3191160700929,1,743,7,5.75197E+05
3191160700930,2,743,2,2.43649E+05
3191160700931,3,743,5,2.81465E+05
3277060046848,0,763,8,6.43371E+05
3277060046849,1,763,4,1.00648E+05
3277060046850,2,763,7,8.67071E+05
3277060046851,3,763,9,1.02367E+06
3362959392768,0,783,5,1.81692E+05
3362959392769,1,783,6,1.83509E+04
3362959392770,2,783,3,2.68345E+05
3362959392771,3,783,8,3.04580E+05
3624952397824,0,844,8,2.46533E+05
3624952397825,1,844,9,3.76928E+05
3624952397826,2,844,1,3.35602E+05
3624952397827,3,844,6,3.26406E+05
3796751089664,0,884,5,6.26517E+05
3796751089665,1,884,9,5.17065E+04
3796751089666,2,884,8,8.04391E+05
3796751089667,3,884,9,8.18290E+05
3882650435584,0,904,8,9.47326E+05
3882650435585,1,904,2,2.57715E+05
3882650435586,2,904,7,1.40856E+06
3882650435587,3,904,5,1.40819E+06
3981434683392,0,927,10,1.81150E+06
3981434683393,1,927,6,2.46605E+05
3981434683394,2,927,5,2.45366E+06
3981434683395,3,927,5,1.92884E+06
4058744094720,0,945,6,7.03399E+05
4058744094721,1,945,6,3.73819E+05
4058744094722,2,945,10,1.14143E+06
4058744094723,3,945,1,9.78285E+05
7262789697536,0,1691,6,5.88924E+05
7262789697537,1,1691,6,8.99248E+04
7262789697538,2,1691,7,9.07335E+05
7262789697539,3,1691,7,8.72957E+05
8027293876224,0,1869,3,4.99714E+05
8027293876225,1,1869,1,1.56202E+05
8027293876226,2,1869,3,6.16709E+05
8027293876227,3,1869,7,4.86104E+05
8104603287552,0,1887,8,1.45364E+06
8104603287553,1,1887,10,1.90782E+06
8104603287554,2,1887,6,1.68103E+06
8104603287555,3,1887,7,1.25643E+06
8289286881280,0,1930,4,4.39626E+05
8289286881281,1,1930,4,3.42422E+04
8289286881282,2,1930,7,6.48888E+05
8289286881283,3,1930,5,7.48274E+05
8701603741696,0,2026,5,2.68549E+05
8701603741697,1,2026,8,3.31676E+04
8701603741698,2,2026,1,4.16564E+05
8701603741699,3,2026,6,5.06143E+05
10080288243712,0,2347,9,8.52781E+05
10080288243713,1,2347,3,1.21302E+06
10080288243714,2,2347,7,1.21133E+06
10080288243715,3,2347,8,1.13249E+06
10694468567040,0,2490,4,2.22198E+05
10694468567041,1,2490,4,3.46539E+05
10694468567042,2,2490,3,3.32311E+05
10694468567043,3,2490,4,3.90604E+05
10707353468928,0,2493,9,3.09982E+05
10707353468929,1,2493,5,1.95176E+05
10707353468930,2,2493,5,4.65122E+05
10707353468931,3,2493,9,3.52195E+05
11046655885312,0,2572,7,5.90460E+05
11046655885313,1,2572,1,1.21462E+05
11046655885314,2,2572,7,8.87699E+05
11046655885315,3,2572,5,7.74262E+05
11317238824960,0,2635,4,5.67376E+05
11317238824961,1,2635,7,5.95358E+05
11317238824962,2,2635,2,8.35348E+05
11317238824963,3,2635,8,7.96391E+05
