#,,,,"generated_by='OpenQuake engine 3.7.0-git7edde9a95f', start_date='2019-09-05T16:24:45', checksum=39734555, investigation_time=10.0, risk_investigation_time=10.0"
event_id,structural,rup_id,rlz_id,year
0,2.07038E+05,323,0,9
1,5.34332E+05,323,1,7
2,2.81813E+05,323,2,1
3,3.40492E+05,323,3,5
4,6.64163E+05,326,0,4
5,8.63362E+05,326,1,3
6,8.34926E+05,326,2,4
7,6.66035E+05,326,3,8
8,1.01459E+06,327,0,6
9,5.86861E+05,327,1,10
10,1.18122E+06,327,2,6
11,8.99365E+05,327,3,9
12,5.56055E+05,523,0,9
13,1.38954E+05,523,1,7
14,6.53094E+05,523,2,3
15,7.90284E+05,523,3,2
16,4.03143E+05,524,0,8
17,2.10290E+05,524,1,1
18,5.88985E+05,524,2,1
19,5.80089E+05,524,3,5
20,2.17391E+05,544,0,3
21,1.48068E+05,544,1,5
22,3.34179E+05,544,2,10
23,3.23465E+05,544,3,5
24,3.33869E+05,643,0,9
25,2.07793E+05,643,1,4
26,3.56638E+05,643,2,2
27,4.55657E+05,643,3,10
28,1.87547E+05,743,0,8
29,5.75197E+05,743,1,7
30,2.43647E+05,743,2,2
31,2.81463E+05,743,3,5
32,6.43370E+05,763,0,8
33,1.00648E+05,763,1,4
34,8.67061E+05,763,2,7
35,1.02366E+06,763,3,9
36,1.81692E+05,783,0,5
37,1.83509E+04,783,1,6
38,2.68342E+05,783,2,3
39,3.04576E+05,783,3,8
40,2.46521E+05,844,0,8
41,3.76928E+05,844,1,9
42,3.35581E+05,844,2,1
43,3.26383E+05,844,3,6
44,6.26466E+05,884,0,5
45,5.17065E+04,884,1,9
46,8.04316E+05,884,2,8
47,8.18221E+05,884,3,9
48,9.47281E+05,904,0,8
49,2.57715E+05,904,1,2
50,1.40851E+06,904,2,7
51,1.40817E+06,904,3,5
52,1.81134E+06,927,0,10
53,2.46605E+05,927,1,6
54,2.45344E+06,927,2,5
55,1.92870E+06,927,3,5
56,7.03360E+05,945,0,6
57,3.73819E+05,945,1,6
58,1.14136E+06,945,2,10
59,9.78232E+05,945,3,1
68,5.88894E+05,1691,0,6
69,8.99248E+04,1691,1,6
70,9.07290E+05,1691,2,7
71,8.72915E+05,1691,3,7
72,4.99674E+05,1869,0,3
73,1.56202E+05,1869,1,1
74,6.16647E+05,1869,2,3
75,4.86056E+05,1869,3,7
76,1.45363E+06,1887,0,8
77,1.90782E+06,1887,1,10
78,1.68081E+06,1887,2,6
79,1.25622E+06,1887,3,7
80,4.39600E+05,1930,0,4
81,3.42422E+04,1930,1,4
82,6.48824E+05,1930,2,7
83,7.48185E+05,1930,3,5
84,2.68545E+05,2026,0,5
85,3.31676E+04,2026,1,8
86,4.16539E+05,2026,2,1
87,5.06104E+05,2026,3,6
88,8.52713E+05,2347,0,9
89,1.21302E+06,2347,1,3
90,1.21123E+06,2347,2,7
91,1.13240E+06,2347,3,8
92,2.22174E+05,2490,0,4
93,3.46539E+05,2490,1,4
94,3.32289E+05,2490,2,3
95,3.90599E+05,2490,3,4
96,3.09926E+05,2493,0,9
97,1.95176E+05,2493,1,5
98,4.65066E+05,2493,2,5
99,3.52188E+05,2493,3,9
100,5.90360E+05,2572,0,7
101,1.21462E+05,2572,1,1
102,8.87610E+05,2572,2,7
103,7.74260E+05,2572,3,5
104,5.67228E+05,2635,0,4
105,5.95358E+05,2635,1,7
106,8.35159E+05,2635,2,2
107,7.96223E+05,2635,3,8
