#,,,,"generated_by='OpenQuake engine 3.8.0-git3db49c3f0b', start_date='2019-10-18T08:05:40', checksum=3898885399, investigation_time=10.0, risk_investigation_time=10.0"
event_id,structural,rlz_id,rup_id,year
0,7.18875E+05,0,0,9
1,2.74371E+05,1,0,7
2,8.53867E+05,2,0,1
3,1.07201E+06,3,0,5
4,1.44073E+06,0,1,4
5,6.18589E+04,1,1,3
6,1.64044E+06,2,1,4
7,1.35943E+06,3,1,8
8,1.08917E+06,0,2,6
9,3.41534E+05,1,2,10
10,1.25551E+06,2,2,6
11,9.60103E+05,3,2,9
12,1.68881E+05,0,3,9
13,3.73364E+05,1,3,7
14,2.26010E+05,2,3,3
15,2.63601E+05,3,3,2
16,4.03839E+05,0,4,8
17,5.57364E+05,1,4,1
18,5.89890E+05,2,4,1
19,5.81012E+05,3,4,5
20,2.87709E+05,0,5,3
21,8.22035E+04,1,5,5
22,4.28884E+05,2,5,10
23,4.18761E+05,3,5,5
24,1.62865E+05,0,6,9
25,4.42821E+04,1,6,4
26,1.88187E+05,2,6,2
27,2.35183E+05,3,6,10
28,1.87547E+05,0,7,8
29,5.75197E+05,1,7,7
30,2.43647E+05,2,7,2
31,2.81463E+05,3,7,5
32,1.76435E+05,0,8,8
33,8.36904E+04,1,8,4
34,2.74005E+05,2,8,7
35,3.10788E+05,3,8,9
36,3.55792E+04,0,9,5
37,2.55216E+05,1,9,6
38,6.28310E+04,2,9,3
39,6.78023E+04,3,9,8
40,1.09486E+05,0,10,8
41,5.55121E+05,1,10,9
42,1.62921E+05,2,10,1
43,1.54508E+05,3,10,6
44,1.68721E+05,0,11,5
45,1.27534E+05,1,11,9
46,2.50120E+05,2,11,8
47,2.44313E+05,3,11,9
48,9.47281E+05,0,12,8
49,2.57715E+05,1,12,2
50,1.40851E+06,2,12,7
51,1.40817E+06,3,12,5
52,1.81134E+06,0,13,10
53,2.46605E+05,1,13,6
54,2.45344E+06,2,13,5
55,1.92870E+06,3,13,5
56,7.03360E+05,0,14,6
57,3.73819E+05,1,14,6
58,1.14136E+06,2,14,10
59,9.78232E+05,3,14,1
68,6.85060E+05,0,17,6
69,8.99248E+04,1,17,6
70,1.09616E+06,2,17,7
71,1.05654E+06,3,17,7
72,4.99674E+05,0,18,3
73,1.56202E+05,1,18,1
74,6.16647E+05,2,18,3
75,4.86056E+05,3,18,7
76,1.38112E+06,0,19,8
77,1.90782E+06,1,19,10
78,1.58011E+06,2,19,6
79,1.17764E+06,3,19,7
80,4.77616E+05,0,20,4
81,3.42422E+04,1,20,4
82,7.19768E+05,2,20,7
83,8.30757E+05,3,20,5
84,2.13338E+05,0,21,5
85,3.31676E+04,1,21,8
86,3.12292E+05,2,21,1
87,3.78517E+05,3,21,6
88,5.89011E+05,0,22,9
89,1.21302E+06,1,22,3
90,7.62939E+05,2,22,7
91,7.09892E+05,3,22,8
92,2.22174E+05,0,23,4
93,3.46539E+05,1,23,4
94,3.32289E+05,2,23,3
95,3.90599E+05,3,23,4
96,3.09926E+05,0,24,9
97,1.95176E+05,1,24,5
98,4.65066E+05,2,24,5
99,3.52188E+05,3,24,9
100,5.90360E+05,0,25,7
101,1.21462E+05,1,25,1
102,8.87610E+05,2,25,7
103,7.74260E+05,3,25,5
104,4.66605E+05,0,26,4
105,5.95358E+05,1,26,7
106,6.54274E+05,2,26,2
107,6.22287E+05,3,26,8
