#,,,,"generated_by='OpenQuake engine 3.11.0-git0822d1c795', start_date='2020-12-29T08:38:17', checksum=3250063751, investigation_time=10.0, risk_investigation_time=10.0"
event_id,structural,rlz_id,rup_id,year
0,3.21868E+05,3,0,9
1,5.80974E+05,0,1,7
2,1.45385E+05,3,2,1
3,2.16450E+05,1,3,5
4,8.42411E+05,2,4,4
5,3.67040E+05,0,5,3
6,2.13432E+06,1,6,4
7,1.76842E+05,3,7,8
8,3.60547E+05,0,8,6
9,6.12103E+05,3,9,10
10,8.17571E+04,0,10,6
11,5.60993E+05,0,11,9
12,1.27627E+05,2,12,9
13,0.00000E+00,3,13,7
14,0.00000E+00,0,14,3
15,0.00000E+00,3,14,2
16,0.00000E+00,0,15,8
17,1.52879E+06,3,16,1
18,3.32469E+05,2,17,1
19,3.70908E+05,0,18,5
20,3.53554E+05,2,19,3
21,8.93086E+04,0,20,5
22,1.07892E+05,2,20,10
23,0.00000E+00,2,21,5
24,0.00000E+00,2,22,9
25,0.00000E+00,1,23,4
26,2.13512E+06,0,24,2
27,3.03338E+05,3,25,10
28,9.08735E+05,3,26,8
29,9.18445E+05,0,27,7
30,2.16389E+05,2,28,2
31,3.62826E+05,2,29,5
32,4.08275E+05,1,30,8
33,8.10050E+05,3,31,4
34,7.06505E+05,2,32,7
35,2.35022E+05,1,33,9
36,5.75248E+05,2,34,5
37,1.02628E+06,3,35,6
38,9.54579E+05,3,36,3
39,1.04845E+06,0,37,8
40,2.39430E+06,2,38,8
41,8.35491E+05,1,39,9
42,1.14950E+05,0,40,1
43,1.85569E+06,3,41,6
44,1.32036E+07,2,42,5
45,1.85749E+05,3,43,9
46,8.23438E+05,3,44,8
47,8.18418E+05,2,45,9
48,2.23557E+06,2,46,8
49,6.93721E+05,1,47,2
50,3.27800E+07,0,48,7
51,3.24552E+05,1,49,5
52,5.38384E+05,1,50,10
53,1.23922E+06,3,51,6
54,3.28521E+05,0,52,5
55,5.40670E+05,1,53,5
56,3.79895E+06,0,54,6
57,1.99460E+05,1,55,6
58,1.04202E+06,0,56,10
60,1.61769E+05,0,58,3
61,2.71393E+05,1,59,9
62,7.06550E+05,3,60,1
63,3.92822E+05,1,61,7
64,1.18347E+06,3,62,9
65,1.50205E+05,1,63,6
66,1.88233E+05,2,64,4
67,1.17508E+06,2,65,1
68,0.00000E+00,0,66,6
69,0.00000E+00,2,67,6
70,0.00000E+00,0,68,7
71,0.00000E+00,0,69,7
72,0.00000E+00,2,70,3
73,0.00000E+00,1,71,1
74,6.79493E+02,3,72,3
75,1.15917E+06,0,73,7
76,0.00000E+00,3,74,8
77,6.62865E+04,2,75,10
78,0.00000E+00,3,76,6
79,0.00000E+00,1,77,7
80,0.00000E+00,2,77,4
81,0.00000E+00,1,78,4
82,0.00000E+00,3,79,7
83,0.00000E+00,0,80,5
84,0.00000E+00,3,80,5
85,0.00000E+00,1,81,8
86,0.00000E+00,2,82,1
87,0.00000E+00,3,82,6
88,0.00000E+00,3,83,9
89,0.00000E+00,0,84,3
90,0.00000E+00,0,85,7
91,0.00000E+00,3,86,8
92,0.00000E+00,0,87,4
93,0.00000E+00,2,88,4
94,0.00000E+00,2,88,3
95,0.00000E+00,1,89,4
96,0.00000E+00,1,90,9
97,0.00000E+00,0,91,5
101,3.25818E+05,1,95,1
102,1.04697E+06,2,96,7
103,2.27673E+05,2,97,5
104,2.22239E+05,3,98,4
105,6.45246E+05,1,99,7
106,7.18391E+07,3,100,2
107,2.71828E+06,3,101,8
108,1.95508E+05,3,102,2
109,4.56837E+05,3,103,10
110,1.33480E+06,1,104,2
111,1.56492E+06,0,105,3
112,1.25819E+05,0,106,8
113,1.70262E+05,0,107,10
114,2.74198E+06,3,108,3
115,1.24314E+06,2,109,10
116,7.44495E+05,2,110,4
117,1.89963E+05,1,111,9
118,7.77600E+05,3,112,7
119,7.33631E+05,2,113,2
120,5.73981E+06,3,114,1
121,2.65586E+05,1,115,8
122,5.82904E+05,0,116,8
123,1.50170E+05,2,117,1
124,3.20367E+05,3,118,4
125,5.36185E+05,2,119,8
126,7.12167E+04,1,120,1
127,4.85238E+05,0,121,1
128,0.00000E+00,5,122,2
129,0.00000E+00,5,123,5
130,0.00000E+00,5,124,6
