# generated_by='OpenQuake engine 3.7.0-git33f1998e79', start_date='2019-09-04T13:31:23', checksum=39734555, investigation_time=10.0, risk_investigation_time=10.0
event_id,rlz_id,rup_id,year,structural
0,0,323,9,2.07038E+05
1,1,323,7,5.34332E+05
2,2,323,1,2.81813E+05
3,3,323,5,3.40492E+05
4,0,326,4,6.64163E+05
5,1,326,3,8.63362E+05
6,2,326,4,8.34926E+05
7,3,326,8,6.66035E+05
8,0,327,6,1.01459E+06
9,1,327,10,5.86861E+05
10,2,327,6,1.18122E+06
11,3,327,9,8.99365E+05
12,0,523,9,5.56055E+05
13,1,523,7,1.38954E+05
14,2,523,3,6.53094E+05
15,3,523,2,7.90284E+05
16,0,524,8,4.03143E+05
17,1,524,1,2.10290E+05
18,2,524,1,5.88985E+05
19,3,524,5,5.80089E+05
20,0,544,3,2.17391E+05
21,1,544,5,1.48068E+05
22,2,544,10,3.34179E+05
23,3,544,5,3.23465E+05
24,0,643,9,3.33869E+05
25,1,643,4,2.07793E+05
26,2,643,2,3.56638E+05
27,3,643,10,4.55657E+05
28,0,743,8,1.87547E+05
29,1,743,7,5.75197E+05
30,2,743,2,2.43647E+05
31,3,743,5,2.81463E+05
32,0,763,8,6.43370E+05
33,1,763,4,1.00648E+05
34,2,763,7,8.67061E+05
35,3,763,9,1.02366E+06
36,0,783,5,1.81692E+05
37,1,783,6,1.83509E+04
38,2,783,3,2.68342E+05
39,3,783,8,3.04576E+05
40,0,844,8,2.46521E+05
41,1,844,9,3.76928E+05
42,2,844,1,3.35581E+05
43,3,844,6,3.26383E+05
44,0,884,5,6.26466E+05
45,1,884,9,5.17065E+04
46,2,884,8,8.04316E+05
47,3,884,9,8.18221E+05
48,0,904,8,9.47281E+05
49,1,904,2,2.57715E+05
50,2,904,7,1.40851E+06
51,3,904,5,1.40817E+06
52,0,927,10,1.81134E+06
53,1,927,6,2.46605E+05
54,2,927,5,2.45344E+06
55,3,927,5,1.92870E+06
56,0,945,6,7.03360E+05
57,1,945,6,3.73819E+05
58,2,945,10,1.14136E+06
59,3,945,1,9.78232E+05
68,0,1691,6,5.88894E+05
69,1,1691,6,8.99248E+04
70,2,1691,7,9.07290E+05
71,3,1691,7,8.72915E+05
72,0,1869,3,4.99674E+05
73,1,1869,1,1.56202E+05
74,2,1869,3,6.16647E+05
75,3,1869,7,4.86056E+05
76,0,1887,8,1.45363E+06
77,1,1887,10,1.90782E+06
78,2,1887,6,1.68081E+06
79,3,1887,7,1.25622E+06
80,0,1930,4,4.39600E+05
81,1,1930,4,3.42422E+04
82,2,1930,7,6.48824E+05
83,3,1930,5,7.48185E+05
84,0,2026,5,2.68545E+05
85,1,2026,8,3.31676E+04
86,2,2026,1,4.16539E+05
87,3,2026,6,5.06104E+05
88,0,2347,9,8.52713E+05
89,1,2347,3,1.21302E+06
90,2,2347,7,1.21123E+06
91,3,2347,8,1.13240E+06
92,0,2490,4,2.22174E+05
93,1,2490,4,3.46539E+05
94,2,2490,3,3.32289E+05
95,3,2490,4,3.90599E+05
96,0,2493,9,3.09926E+05
97,1,2493,5,1.95176E+05
98,2,2493,5,4.65066E+05
99,3,2493,9,3.52188E+05
100,0,2572,7,5.90360E+05
101,1,2572,1,1.21462E+05
102,2,2572,7,8.87610E+05
103,3,2572,5,7.74260E+05
104,0,2635,4,5.67228E+05
105,1,2635,7,5.95358E+05
106,2,2635,2,8.35159E+05
107,3,2635,8,7.96223E+05
