#,,,,"generated_by='OpenQuake engine 3.8.0-git2f4d6b5d55', start_date='2019-12-08T08:44:28', checksum=3359983435, investigation_time=10.0, risk_investigation_time=10.0"
event_id,structural,rlz_id,rup_id,year
0,2.07038E+05,0,0,9
1,5.34332E+05,1,0,7
2,2.81813E+05,2,0,1
3,3.40492E+05,3,0,5
4,6.64163E+05,0,1,4
5,8.63362E+05,1,1,3
6,8.34926E+05,2,1,4
7,6.66035E+05,3,1,8
8,1.01459E+06,0,2,6
9,5.86861E+05,1,2,10
10,1.18122E+06,2,2,6
11,8.99365E+05,3,2,9
12,5.56055E+05,0,3,9
13,1.38954E+05,1,3,7
14,6.53094E+05,2,3,3
15,7.90284E+05,3,3,2
16,4.03143E+05,0,4,8
17,2.10290E+05,1,4,1
18,5.88985E+05,2,4,1
19,5.80089E+05,3,4,5
20,2.17391E+05,0,5,3
21,1.48068E+05,1,5,5
22,3.34179E+05,2,5,10
23,3.23465E+05,3,5,5
24,3.33869E+05,0,6,9
25,2.07793E+05,1,6,4
26,3.56638E+05,2,6,2
27,4.55657E+05,3,6,10
28,1.87547E+05,0,7,8
29,5.75197E+05,1,7,7
30,2.43647E+05,2,7,2
31,2.81463E+05,3,7,5
32,6.43370E+05,0,8,8
33,1.00648E+05,1,8,4
34,8.67061E+05,2,8,7
35,1.02366E+06,3,8,9
36,1.81692E+05,0,9,5
37,1.83509E+04,1,9,6
38,2.68342E+05,2,9,3
39,3.04576E+05,3,9,8
40,2.46521E+05,0,10,8
41,3.76928E+05,1,10,9
42,3.35581E+05,2,10,1
43,3.26383E+05,3,10,6
44,6.26466E+05,0,11,5
45,5.17065E+04,1,11,9
46,8.04316E+05,2,11,8
47,8.18221E+05,3,11,9
48,9.47281E+05,0,12,8
49,2.57715E+05,1,12,2
50,1.40851E+06,2,12,7
51,1.40817E+06,3,12,5
52,1.81134E+06,0,13,10
53,2.46605E+05,1,13,6
54,2.45344E+06,2,13,5
55,1.92870E+06,3,13,5
56,7.03360E+05,0,14,6
57,3.73819E+05,1,14,6
58,1.14136E+06,2,14,10
59,9.78232E+05,3,14,1
68,5.88894E+05,0,17,6
69,8.99248E+04,1,17,6
70,9.07290E+05,2,17,7
71,8.72915E+05,3,17,7
72,4.99674E+05,0,18,3
73,1.56202E+05,1,18,1
74,6.16647E+05,2,18,3
75,4.86056E+05,3,18,7
76,1.45363E+06,0,19,8
77,1.90782E+06,1,19,10
78,1.68081E+06,2,19,6
79,1.25622E+06,3,19,7
80,4.39600E+05,0,20,4
81,3.42422E+04,1,20,4
82,6.48824E+05,2,20,7
83,7.48185E+05,3,20,5
84,2.68545E+05,0,21,5
85,3.31676E+04,1,21,8
86,4.16539E+05,2,21,1
87,5.06104E+05,3,21,6
88,8.52713E+05,0,22,9
89,1.21302E+06,1,22,3
90,1.21123E+06,2,22,7
91,1.13240E+06,3,22,8
92,2.22174E+05,0,23,4
93,3.46539E+05,1,23,4
94,3.32289E+05,2,23,3
95,3.90599E+05,3,23,4
96,3.09926E+05,0,24,9
97,1.95176E+05,1,24,5
98,4.65066E+05,2,24,5
99,3.52188E+05,3,24,9
100,5.90360E+05,0,25,7
101,1.21462E+05,1,25,1
102,8.87610E+05,2,25,7
103,7.74260E+05,3,25,5
104,5.67228E+05,0,26,4
105,5.95358E+05,1,26,7
106,8.35159E+05,2,26,2
107,7.96223E+05,3,26,8
