#,,,,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:09', checksum=3505762451, kind='mean', investigation_time=10.0"
custom_site_id,lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
sy91bxb8,35.17898,36.91276,2.613474E-03,0.000000E+00,7.438543E-03,0.000000E+00
swezze68,28.10675,37.94266,2.000000E-02,1.173900E-02,2.649794E-02,1.656535E-02
syv6qtrp,41.42820,38.39436,1.059000E-02,9.497607E-03,6.912877E-03,3.423588E-03
sxjt4nh2,30.32822,40.28690,2.000000E-02,1.770847E-02,5.000000E-02,1.778766E-02
sxq0bbtw,30.97827,40.91700,1.551052E-02,7.695613E-03,4.619461E-03,3.216555E-03
sy3yz9nn,36.54899,36.34933,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,1.982569E-02,1.768902E-02,4.266862E-02,2.939437E-02
swgqnyf4,27.36973,39.06086,2.000000E-02,2.000000E-02,5.000000E-02,5.000000E-02
syf4qvx7,36.86916,38.39502,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,1.406817E-02,1.002833E-02,3.969488E-02,3.185304E-02
sy8x6e6w,34.56664,37.85586,2.000000E-02,2.000000E-02,4.266862E-02,1.778766E-02
sz692hee,37.27055,41.02635,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
szhrv0g9,39.95122,40.74171,6.449712E-04,0.000000E+00,5.861917E-04,0.000000E+00
