lon,lat,PGA~0.1,PGA~0.2,SA(0.5)~0.1,SA(0.5)~0.2
2.72610493E+01,3.84851418E+01,2.03342941E-02,2.01868098E-02,5.15640303E-02,5.12001999E-02
2.73102798E+01,3.78081284E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
2.73575191E+01,3.79602394E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
2.86924400E+01,4.12231712E+01,2.01263800E-02,0.00000000E+00,0.00000000E+00,0.00000000E+00
2.95227699E+01,4.00349884E+01,6.58136234E-02,0.00000000E+00,0.00000000E+00,0.00000000E+00
2.99845905E+01,4.03913307E+01,2.40473449E-02,0.00000000E+00,5.10847643E-02,0.00000000E+00
3.09075108E+01,4.09827385E+01,2.00788435E-02,0.00000000E+00,0.00000000E+00,0.00000000E+00
3.43206100E+01,3.83629494E+01,2.02291124E-02,2.00813115E-02,1.02557309E-01,1.02132343E-01
3.48190613E+01,3.70597382E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
3.59538689E+01,3.61774712E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
3.66197891E+01,3.80948105E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
3.73695717E+01,4.07794609E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
4.03172798E+01,4.02352600E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
4.18116798E+01,3.80953293E+01,2.02727597E-02,2.01250892E-02,5.13727181E-02,5.10082692E-02
