lon lat,PGA,SA(0.5)
27.26105 38.48514,3.8029660E-01 3.8672371E-02,5.1564030E-02 5.1200198E-02
27.31028 37.80813,3.7906026E-02 2.9161062E-02,0.0000000E+00 0.0000000E+00
27.35752 37.96024,0.0000000E+00 0.0000000E+00,1.2172877E-01 6.6149716E-02
28.69244 41.22317,0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00
29.52277 40.03499,2.5679186E-02 2.1246258E-02,0.0000000E+00 0.0000000E+00
29.98459 40.39133,2.0017256E-02 0.0000000E+00,0.0000000E+00 0.0000000E+00
30.90751 40.98274,0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00
34.32061 38.36295,0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00
34.81906 37.05974,0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00
35.95387 36.17747,0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00
36.61979 38.09481,0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00
37.36957 40.77946,0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00
40.31728 40.23526,4.1111023E-02 3.3416509E-02,5.1602420E-02 5.1238713E-02
41.81168 38.09533,5.2402358E-02 4.5902412E-02,2.0431007E-01 8.3720684E-02
