#,,,,,,"generated_by='OpenQuake engine 3.15.0-git8d94331ed6', start_date='2022-08-19T07:48:16', checksum=3505762451, kind='mean', investigation_time=10.0"
custom_site_id,lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
sy91bxb8,35.17898,36.91276,1.618449E-03,0.000000E+00,3.941176E-03,0.000000E+00
swezze68,28.10675,37.94266,8.617453E-03,6.766404E-03,5.000000E-02,3.724622E-02
syv6qtrp,41.42820,38.39436,4.537936E-03,2.469838E-03,6.346326E-03,4.285900E-03
sxjt4nh2,30.32822,40.28690,1.068175E-02,6.485237E-03,5.000000E-02,2.711135E-02
sxq0bbtw,30.97827,40.91700,7.447670E-03,5.903482E-03,8.718734E-03,2.227227E-03
sy3yz9nn,36.54899,36.34933,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,1.903408E-02,1.766217E-02,4.347808E-02,1.429457E-02
swgqnyf4,27.36973,39.06086,2.000000E-02,2.000000E-02,5.000000E-02,5.000000E-02
syf4qvx7,36.86916,38.39502,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,2.000000E-02,1.385632E-02,3.105829E-02,2.193449E-02
sy8x6e6w,34.56664,37.85586,2.000000E-02,8.286229E-03,1.646544E-02,1.277571E-02
sz692hee,37.27055,41.02635,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
szhrv0g9,39.95122,40.74171,1.571247E-03,0.000000E+00,1.781551E-03,0.000000E+00
